Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0301968,N/A,0.0024026,0.0016483,0.0019187,0.0019339,0.0017129,0.0022262,0.0018888,0.0021309
3.1,0.001663,N/A,0.0022008,0.0015964,0.0019033,0.001729,0.001819,0.0018317,0.001639,0.0017647
3.2,0.0019754,N/A,0.0017744,0.0020431,0.0016612,0.0020199,0.0017626,0.00167,0.0018154,0.0018926
3.3,0.0015591,N/A,0.0021038,0.0017744,0.0016819,0.0024148,0.0017244,0.0019663,0.0020461,0.0016126
3.4,0.0029508,N/A,0.0018653,0.0015699,0.0019319,0.0017071,0.0023392,0.0018521,0.0016738,0.0020521
3.5,0.0019974,N/A,0.0019248,0.0018427,0.0026069,0.0021061,0.0016771,0.0017865,0.003066,0.0017674
3.6,0.0105187,N/A,0.0020713,0.0018432,0.0017133,0.0020883,0.0016985,0.0020697,0.001802,0.001726
3.7,0.0016669,N/A,0.0017097,0.0017738,0.0025287,0.0017028,0.0017207,0.0017435,0.0019093,0.0017489
3.8,0.0014846,N/A,0.0018442,0.0014656,0.0017976,0.0015205,0.0016718,0.0027184,0.0023195,0.0026198
3.9,0.0025945,N/A,0.0025079,0.0019592,0.0017616,0.0020401,0.0017662,0.0020265,0.0018463,0.0017319
3.10,0.0019936,N/A,0.0020791,0.0019767,0.0019719,0.0017659,0.0021407,0.0019119,0.0021441,0.0019018
3.11,0.0020273,N/A,0.0026094,0.0023187,0.0020069,0.00254,0.0020885,0.0020416,0.0021673,0.0020789
3.12,0.0019753,N/A,0.0019624,0.0018962,0.0018712,0.0018329,0.0019294,0.0018558,0.002509,0.0019411
3.13,0.002432,N/A,0.0033021,0.0025349,0.003138,0.0033139,0.0034219,0.0023672,0.0025251,0.0023159
3.14,0.0025972,N/A,0.0028803,0.0028972,0.0026287,0.0027943,0.0029113,0.0025973,0.0027466,0.0023402
3.15,0.0033184,N/A,0.003108,0.003131,0.004202,0.0035147,0.0041794,0.0032918,0.0039001,0.0032743
3.16,0.0020625,N/A,0.0025532,0.0021312,0.0021398,0.0027087,0.0024202,0.0021242,0.0023889,0.0021418
3.17,0.0037987,N/A,0.0035437,0.0047239,0.0035232,0.003592,0.0034105,0.0036877,0.0050865,0.0031278
3.18,N/A,N/A,N/A,N/A,0.004728,N/A,N/A,N/A,N/A,N/A
3.19,0.0021164,N/A,0.0024819,0.0021103,0.0021353,0.0022421,0.0021818,0.003081,0.0020786,0.0021574
3.20,N/A,N/A,N/A,N/A,0.0071386,N/A,N/A,N/A,N/A,N/A
3.21,0.0020106,N/A,0.0020852,0.0018473,0.0016687,0.0024628,0.0016714,0.0017415,0.001765,0.0016095
3.22,0.0018133,N/A,0.0019275,0.0018081,0.0021461,0.001893,0.0018925,0.0019893,0.0020198,0.0019726
3.23,0.0018972,N/A,0.0020957,0.0019954,0.0022635,0.002278,0.0019467,0.0019021,0.0019907,0.0018852
3.24,0.0029057,N/A,0.0029602,0.0029077,0.0028628,0.0033213,0.0027469,0.0028348,0.0027598,0.0028059
3.25,0.0017242,N/A,0.0018392,0.0017681,0.0021213,0.0020881,0.0019423,0.001861,0.0021382,0.0016553
3.26,0.0034019,N/A,0.003292,0.0036702,0.0032205,0.0032022,0.002964,0.0033483,0.0028996,0.0032757
3.27,0.0020374,N/A,0.0020313,0.0019466,0.0017523,0.002506,0.0018913,0.0024332,0.0019354,0.0019962
3.28,0.001805,N/A,0.0019118,0.0020829,0.0020241,0.0018921,0.002045,0.0018855,0.0024498,0.0018697
3.29,0.0031672,N/A,0.0032828,0.0025903,0.0027251,0.0029623,0.0030436,0.0031296,0.0026505,0.002575
3.30,0.0030917,N/A,0.0032837,0.0037886,0.0027878,0.0035385,0.0038598,0.0030882,0.003465,0.0028202
3.31,0.0020349,N/A,0.0023301,0.0023972,0.0021472,0.0023373,0.0028374,0.0020516,0.0028494,0.0022005
3.32,0.0015406,0.0018124,0.0018098,0.0014013,0.0018664,0.0017155,0.001573,0.0018171,0.0019108,0.0017322
3.33,0.0017825,N/A,0.0018788,0.0016902,0.0018789,0.0018227,0.0020349,0.0020492,0.0017795,0.0030769
3.34,0.0017024,N/A,0.0017146,0.00187,0.0018296,0.0017839,0.0018718,0.0016546,0.0025525,0.0016261
3.35,0.0016445,N/A,0.0016862,0.0017338,0.0020315,0.0015977,0.0016613,0.0019232,0.0018248,0.0017705
3.36,0.0019738,N/A,0.0021612,0.0021645,0.0022358,0.0020189,0.0024217,0.0019012,0.0021751,0.0021215
3.37,0.0017139,N/A,0.0020884,0.0018593,0.0019774,0.0018791,0.0016232,0.0019243,0.0017638,0.0018917
3.38,N/A,N/A,N/A,N/A,21.9264408,N/A,N/A,N/A,N/A,N/A
