Circuit Id, Estimated Time
2.0, 0.0040008
2.1, 0.0020007
2.2, 0.0020007
2.3, 0.0020007
2.4, 0.0020008
2.5, 0.0010006
2.6, 0.0010004
2.7, 0.0010006
2.8, 0.0010005
2.9, 0.0030018
2.10, 0.0030013
2.11, 0.0040012
2.12, 2.4E-06
2.13, 4.6E-06
2.14, 7.5E-06
2.15, 1.62E-05
2.16, 0.0050055
2.17, 0.0030159
2.18, 0.0050204
