Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0437771,N/A,0.0046992,0.0045313,0.0046182,0.0048349,0.004509,0.0046698,0.0044769,0.0041694
2.1,0.0041975,N/A,0.0044387,0.0043006,0.0040655,0.0043957,0.0046529,0.0045436,0.0042995,0.0041795
2.2,0.0049142,N/A,0.0045941,0.0034812,0.0040645,0.0041432,0.0032238,0.0053487,0.0037119,0.0040454
2.3,0.0036964,N/A,0.0054172,0.0035809,0.0035653,0.0037227,0.0045454,0.0040024,0.0044749,0.003734
2.4,0.005955,N/A,0.0041391,0.0042507,0.0039431,0.004094,0.0040979,0.0042222,0.0038611,0.0043444
2.5,0.0043635,N/A,0.0059338,0.0057511,0.0051215,0.0047046,0.0042722,0.0044233,0.0041787,0.0048156
2.6,0.0148218,N/A,0.0045631,0.0040776,0.0047185,0.0041415,0.0039345,0.0040413,0.0040883,0.0040602
2.7,0.0035828,N/A,0.0039214,0.0040436,0.0041778,0.0042317,0.0048601,0.003953,0.0042864,0.0041505
2.8,0.0040696,N/A,0.0043816,0.0044223,0.0041409,0.0047716,0.0038985,0.0045872,0.0047528,0.0043262
2.9,0.0051334,N/A,0.0040002,0.0048421,0.0039151,0.004637,0.004602,0.0038248,0.0044607,0.0045427
2.10,0.00436,N/A,0.0050655,0.0042478,0.0039521,0.0042873,0.0042527,0.004298,0.0049528,0.004276
2.11,0.0040833,N/A,0.0048143,0.005162,0.0045785,0.0047094,0.0049853,0.0044135,0.0048101,0.0039546
2.12,0.0044257,N/A,0.0044912,0.0051242,0.0043383,0.0044495,0.0042971,0.0050025,0.0053238,0.0049318
2.13,0.0051216,N/A,0.0051874,0.0045759,0.0053964,0.005246,0.0050375,0.0071771,0.0062514,0.0049998
2.14,0.0056242,N/A,0.0058933,0.0056034,0.0061991,0.0059109,0.0065874,0.0052,0.0058927,0.0051212
2.15,0.0075382,N/A,0.0080234,0.0082527,0.007248,0.0074882,0.0071848,0.0074252,0.0083232,0.0072003
2.16,0.0051847,N/A,0.0053676,0.0051906,0.005128,0.0055251,0.0041002,0.0054572,0.0053326,0.0051752
2.17,0.0066984,N/A,0.0070256,0.0073686,0.0077024,0.0080258,0.0070158,0.0074135,0.0076708,0.0074186
2.18,N/A,N/A,N/A,N/A,0.0076057,N/A,N/A,N/A,N/A,N/A
