Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,00:00:00.1177010,N/A,00:00:00.0161898,00:00:00.0052516,00:00:00.0042967,00:00:00.0047576,00:00:00.0048849,00:00:00.0054571,00:00:00.0047748,00:00:00.0055874
1.1,00:00:00.0104849,N/A,00:00:00.0063945,00:00:00.0077092,00:00:00.0056809,00:00:00.0063484,00:00:00.0053564,00:00:00.0066846,00:00:00.0057575,00:00:00.0051961
1.2,00:00:00.0154941,N/A,00:00:00.0038955,00:00:00.0045948,00:00:00.0056223,00:00:00.0041299,00:00:00.0047382,00:00:00.0044966,00:00:00.0046229,00:00:00.0232863
1.3,00:00:00.0054460,N/A,00:00:00.0055419,00:00:00.0047736,00:00:00.0050525,00:00:00.0040528,00:00:00.0045087,00:00:00.0046433,00:00:00.0040436,00:00:00.0047790
1.4,00:00:00.0204436,N/A,00:00:00.0055581,00:00:00.0039551,00:00:00.0050180,00:00:00.0046163,00:00:00.0046256,00:00:00.0038895,00:00:00.0043123,00:00:00.0045808
1.5,00:00:00.0156660,N/A,00:00:00.0049833,00:00:00.0044848,00:00:00.0043601,00:00:00.0040971,00:00:00.0049678,00:00:00.0044063,00:00:00.0040044,00:00:00.0048577
1.6,00:00:00.0252322,N/A,00:00:00.0045491,00:00:00.0047897,00:00:00.0042201,00:00:00.0049508,00:00:00.0041985,00:00:00.0051956,00:00:00.0040974,00:00:00.0039349
1.7,00:00:00.0044423,N/A,00:00:00.0039912,00:00:00.0046155,00:00:00.0042770,00:00:00.0041291,00:00:00.0046987,00:00:00.0047911,00:00:00.0040310,00:00:00.0052061
1.8,00:00:00.0048975,N/A,00:00:00.0052360,00:00:00.0039212,00:00:00.0044069,00:00:00.0042274,00:00:00.0051470,00:00:00.0047059,00:00:00.0037368,00:00:00.0037482
1.9,00:00:00.0140061,N/A,N/A,N/A,00:00:00.0056212,N/A,N/A,00:00:00.0053021,N/A,00:00:00.0042064
1.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
