Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,2020-06-28 12.08PM - 1.0 Quantum Teleportation - Physical Data Precedence Table.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.1,N/A,2020-06-28 12.08PM - 1.1 Superdense coding of 0 - Physical Data Precedence Table.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.2,N/A,N/A,2020-06-28 12.08PM - 1.2 Superdense coding of 1 - Physical Data Precedence Table.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.3,N/A,N/A,N/A,2020-06-28 12.08PM - 1.3 Superdense coding of 2 - Physical Data Precedence Table.csv,N/A,N/A,N/A,N/A,N/A,N/A
1.4,N/A,N/A,N/A,N/A,2020-06-28 12.08PM - 1.4 Superdense coding of 3 - Physical Data Precedence Table.csv,N/A,N/A,N/A,N/A,N/A
1.5,N/A,N/A,N/A,N/A,N/A,2020-06-28 12.08PM - 1.5 Deutsch Algorithm Constant True - Physical Data Precedence Table.csv,N/A,N/A,N/A,N/A
1.6,N/A,N/A,N/A,N/A,N/A,N/A,2020-06-28 12.08PM - 1.6 Deutsch Algorithm Constant False - Physical Data Precedence Table.csv,N/A,N/A,N/A
1.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-06-28 12.08PM - 1.7 Deutsch Algorithm Identity - Physical Data Precedence Table.csv,N/A,N/A
1.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-06-28 12.08PM - 1.8 Deutsch Algorithm Inversion - Physical Data Precedence Table.csv,N/A
1.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-06-28 12.08PM - 1.9 Deutsch-Josza with 3 qubits - Physical Data Precedence Table.csv
1.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
