Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0290902,N/A,0.0015752,0.0016916,0.0017075,0.0015289,0.0018274,0.001666,0.0016117,0.001576
2.1,0.0013402,N/A,0.001895,0.0018254,0.0016407,0.0016185,0.0016282,0.0015411,0.0014389,0.0014759
2.2,0.0015557,N/A,0.0015218,0.0014039,0.001969,0.0016825,0.0017508,0.001535,0.0013259,0.001609
2.3,0.0013528,N/A,0.0014785,0.0027357,0.0016045,0.0016602,0.0015307,0.0013617,0.0036512,0.001537
2.4,0.0027111,N/A,0.0015643,0.0015333,0.0015293,0.0015459,0.0019834,0.0014319,0.0013293,0.0018285
2.5,0.0012257,N/A,0.0011866,0.0012969,0.0017,0.0013282,0.001427,0.0014107,0.0014102,0.0016059
2.6,0.0089925,N/A,0.0021706,0.0017019,0.0015899,0.0015619,0.0014709,0.0013461,0.0014885,0.0020605
2.7,0.0014397,N/A,0.0015245,0.0016427,0.0017768,0.0016888,0.0014954,0.0014047,0.0016561,0.0014679
2.8,0.0013697,N/A,0.0015911,0.0023892,0.002062,0.0016865,0.001882,0.0018572,0.001709,0.0015735
2.9,0.0022747,N/A,0.0016884,0.0016375,0.0016203,0.0015283,0.0019647,0.0017079,0.0015773,0.0019133
2.10,0.0017124,N/A,0.0019238,0.001762,0.0016055,0.0015635,0.0017294,0.0016502,0.0017079,0.0015735
2.11,0.0014897,N/A,0.0021853,0.0017728,0.0015933,0.0018719,0.0021471,0.0017068,0.0019409,0.0017779
2.12,0.0015691,N/A,0.0015915,0.001662,0.0015622,0.0018097,0.0015896,0.0018857,0.0017132,0.0015026
2.13,0.0016422,N/A,0.0024363,0.0022756,0.0018973,0.0027206,0.0024271,0.00225,0.0020901,0.0018795
2.14,0.0022743,N/A,0.0024899,0.0024182,0.0021236,0.0023534,0.0022533,0.0018821,0.0024465,0.0020328
2.15,0.003086,N/A,0.0029614,0.0031502,0.0033187,0.0030915,0.0029824,0.002871,0.003601,0.0029673
2.16,0.0017739,N/A,0.0020216,0.0017945,0.0021476,0.0020182,0.0031379,0.0027437,0.0023316,0.0018958
2.17,0.0030215,N/A,0.0033063,0.0035948,0.0031378,0.003419,0.0034204,0.0040161,0.0031607,0.0036508
2.18,N/A,N/A,N/A,N/A,0.0039796,N/A,N/A,N/A,N/A,N/A
2.19,0.0019322,N/A,0.0018808,0.0019471,0.0023752,0.0018735,0.0019914,0.0017552,0.0022102,0.0018719
2.20,N/A,N/A,N/A,N/A,0.0076215,N/A,N/A,N/A,N/A,N/A
2.21,0.0013972,N/A,0.0015481,0.0016223,0.0018181,0.0015023,0.0015204,0.0014736,0.0013959,0.001558
2.22,0.0015675,N/A,0.0017053,0.001706,0.0020173,0.0015551,0.001703,0.001655,0.0015337,0.0017162
2.23,0.00141,N/A,0.0016328,0.001653,0.0016256,0.0018911,0.0015854,0.0019187,0.0015868,0.0019986
2.24,0.0029251,N/A,0.0026237,0.0032926,0.0027507,0.0025675,0.0022902,0.0030964,0.0028033,0.0027246
2.25,0.0013674,N/A,0.0013393,0.0020763,0.0013927,0.0017173,0.0011986,0.0012117,0.0013782,0.0014561
2.26,0.0029197,N/A,0.0032441,0.0025358,0.0025819,0.002984,0.0026412,0.0025131,0.0025821,0.0029894
2.27,0.0020309,N/A,0.0016521,0.0017405,0.0015578,0.0018601,0.0017806,0.0020512,0.0017315,0.0014989
2.28,0.0015058,N/A,0.0015058,0.001743,0.002004,0.0015881,0.0016221,0.0017444,0.0018516,0.0019204
2.29,0.0030671,N/A,0.002639,0.0025445,0.0024057,0.0024918,0.0023462,0.0033023,0.0022511,0.0025282
2.30,0.0029646,N/A,0.0034372,0.0035894,0.0028261,0.0031236,0.0039023,0.0026564,0.0038662,0.0026714
2.31,0.0014775,N/A,0.0021339,0.0019352,0.0021745,0.0019871,0.0027248,0.0017345,0.0021562,0.002671
2.32,0.0011389,0.0012851,0.0014041,0.0016822,0.0015785,0.0013512,0.0014443,0.0014859,0.0012886,0.0012379
2.33,0.0015545,N/A,0.0016889,0.0015185,0.0016416,0.001431,0.0016016,0.001637,0.0014835,0.0016979
2.34,0.0013777,N/A,0.0015479,0.0014178,0.0018523,0.0014105,0.0015357,0.0015648,0.0013488,0.0015703
2.35,0.0014431,N/A,0.001553,0.0014687,0.0016818,0.0016431,0.0015605,0.0014102,0.0016899,0.0015543
2.36,0.0017015,N/A,0.0020739,0.0019454,0.0018361,0.0019074,0.0016707,0.0018665,0.0019565,0.001847
2.37,0.0014969,N/A,0.0016902,0.0017014,0.0018884,0.0015714,0.0017237,0.0015164,0.001783,0.0015232
2.38,N/A,N/A,N/A,N/A,22.1969471,N/A,N/A,N/A,N/A,N/A
