Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1388914, 0.0148291, 0.0122867
3.1, 3.1 Superdense coding of 0, 0.0659251, 0.0012239, 0.0064183
3.2, 3.2 Superdense coding of 1, 0.0680901, 0.0011634, 0.0066224
3.3, 3.3 Superdense coding of 2, 0.0667151, 0.0017193, 0.006425
3.4, 3.4 Superdense coding of 3, 0.0714664, 0.0022858, 0.006866
3.5, 3.5 Deutsch Algorithm Constant True, 0.0682523, 0.001437, 0.0066217
3.6, 3.6 Deutsch Algorithm Constant False, 0.0742583, 0.0011124, 0.0072405
3.7, 3.7 Deutsch Algorithm Identity, 0.0671974, 0.0011588, 0.0065519
3.8, 3.8 Deutsch Algorithm Inversion, 0.0667959, 0.0011652, 0.0065144
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0727893, 0.002078, 0.0070197
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0680658, 0.0014834, 0.0066127
3.11, 3.11 Simons Algorithm for 11, 0.0709722, 0.0016404, 0.0068821
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0708586, 0.0013048, 0.0069105
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0747268, 0.0018862, 0.0072332
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0853448, 0.0019958, 0.0082756
3.15, 3.15 Gover's search with 9 items, 0.0978739, 0.0027339, 0.0094199
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0766337, 0.001715, 0.0074466
3.17, 3.17 011_3_qubit_grover_50_, 0.0991892, 0.0030809, 0.0095535
3.18, 3.18 adder, 0.0598862, 0.0027844, 0.0056594
3.19, 3.19 bernstein-vazirani, 0.0756757, 0.0015864, 0.0073672
3.20, 3.20 bigadder, 0.0646906, 0.0040046, 0.0060163
3.21, 3.21 Deutsch_Algorithm, 0.0661632, 0.0012304, 0.0064042
3.22, 3.22 inverseqft1, 0.0697224, 0.001874, 0.0067195
3.23, 3.23 inverseqft2, 0.073407, 0.0018527, 0.0071028
3.24, 3.24 ipea_3_pi_8, 0.087046, 0.0027625, 0.0083873
3.25, 3.25 iswap, 0.0697675, 0.0013864, 0.0067938
3.26, 3.26 pea_3_pi_8, 0.090333, 0.0024348, 0.0087463
3.27, 3.27 qec, 0.0687495, 0.0018115, 0.0066344
3.28, 3.28 qe_qft_3, 0.070064, 0.0013506, 0.00682
3.29, 3.29 qe_qft_4, 0.0867971, 0.0023306, 0.0083688
3.30, 3.30 qe_qft_5, 0.0898584, 0.0022692, 0.0087097
3.31, 3.31 qft, 0.0748861, 0.0018179, 0.0072626
3.32, 3.32 qpt, 0.064635, 0.0012738, 0.006282
3.33, 3.33 rb, 0.0657729, 0.0014488, 0.0063606
3.34, 3.34 teleport, 0.0680429, 0.0012582, 0.0066319
3.35, 3.35 teleportv2, 0.0666057, 0.0012483, 0.006488
3.36, 3.36 W-state, 0.0746492, 0.0015608, 0.0072629
3.37, 3.37 W3test, 0.0646519, 0.001311, 0.0062938
3.38, 3.38 Shors Quantum Kernel, 21.78199, 0.3002918, 2.1480723
