Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,00:00:00.0324553,N/A,00:00:00.0010797,00:00:00.0009433,00:00:00.0009213,00:00:00.0009614,00:00:00.0009500,00:00:00.0009290,00:00:00.0009269,00:00:00.0009213
1.1,00:00:00.0011132,N/A,00:00:00.0009622,00:00:00.0008756,00:00:00.0009156,00:00:00.0008829,00:00:00.0008479,00:00:00.0008616,00:00:00.0008466,00:00:00.0008413
1.2,00:00:00.0011639,N/A,00:00:00.0009207,00:00:00.0008443,00:00:00.0009598,00:00:00.0008371,00:00:00.0008405,00:00:00.0008766,00:00:00.0008360,00:00:00.0008479
1.3,00:00:00.0010835,N/A,00:00:00.0009428,00:00:00.0008442,00:00:00.0008602,00:00:00.0008094,00:00:00.0008426,00:00:00.0008184,00:00:00.0008264,00:00:00.0009681
1.4,00:00:00.0026885,N/A,00:00:00.0009229,00:00:00.0008656,00:00:00.0008943,00:00:00.0008728,00:00:00.0008619,00:00:00.0008382,00:00:00.0009252,00:00:00.0008833
1.5,00:00:00.0010300,N/A,00:00:00.0008727,00:00:00.0008071,00:00:00.0008654,00:00:00.0008253,00:00:00.0008171,00:00:00.0008401,00:00:00.0008038,00:00:00.0008098
1.6,00:00:00.0092751,N/A,00:00:00.0010589,00:00:00.0008783,00:00:00.0008704,00:00:00.0008473,00:00:00.0008825,00:00:00.0009566,00:00:00.0008607,00:00:00.0008379
1.7,00:00:00.0010886,N/A,00:00:00.0008596,00:00:00.0008038,00:00:00.0008828,00:00:00.0008798,00:00:00.0008570,00:00:00.0009123,00:00:00.0008186,00:00:00.0008725
1.8,00:00:00.0012270,N/A,00:00:00.0008393,00:00:00.0007919,00:00:00.0008463,00:00:00.0008009,00:00:00.0007832,00:00:00.0008229,00:00:00.0008017,00:00:00.0008301
1.9,00:00:00.0018873,N/A,00:00:00.0011191,00:00:00.0010708,00:00:00.0010642,00:00:00.0010414,00:00:00.0010274,00:00:00.0011063,00:00:00.0010715,00:00:00.0014292
1.10,00:00:00.0013812,N/A,00:00:00.0010407,00:00:00.0009877,00:00:00.0009825,00:00:00.0009392,00:00:00.0009694,00:00:00.0010073,00:00:00.0011334,00:00:00.0010168
1.11,00:00:00.0015797,N/A,00:00:00.0013584,00:00:00.0013135,00:00:00.0008999,00:00:00.0013164,00:00:00.0013237,00:00:00.0010463,00:00:00.0015525,00:00:00.0011194
1.12,00:00:00.0014881,N/A,00:00:00.0011382,00:00:00.0011121,00:00:00.0012697,00:00:00.0010942,00:00:00.0010428,00:00:00.0010767,00:00:00.0010781,00:00:00.0010223
1.13,00:00:00.0021211,N/A,00:00:00.0024418,00:00:00.0022173,00:00:00.0017114,00:00:00.0021315,00:00:00.0022094,00:00:00.0018855,00:00:00.0021928,00:00:00.0018939
1.19,00:00:00.0020494,N/A,00:00:00.0018154,00:00:00.0016958,00:00:00.0016967,00:00:00.0017325,00:00:00.0016829,00:00:00.0015604,00:00:00.0015876,00:00:00.0015603
1.21,00:00:00.0016824,N/A,00:00:00.0009349,00:00:00.0008631,00:00:00.0008612,00:00:00.0008205,00:00:00.0008200,00:00:00.0008354,00:00:00.0008179,00:00:00.0008277
1.22,00:00:00.0016696,N/A,00:00:00.0012526,00:00:00.0011995,00:00:00.0012577,00:00:00.0012199,00:00:00.0012003,00:00:00.0011551,00:00:00.0011772,00:00:00.0011679
1.23,00:00:00.0014270,N/A,00:00:00.0011399,00:00:00.0010269,00:00:00.0010716,00:00:00.0010475,00:00:00.0010534,00:00:00.0010638,00:00:00.0010250,00:00:00.0010095
1.25,00:00:00.0010307,N/A,00:00:00.0009767,00:00:00.0009598,00:00:00.0009421,00:00:00.0009412,00:00:00.0009688,00:00:00.0009983,00:00:00.0011584,00:00:00.0010066
1.27,00:00:00.0018128,N/A,00:00:00.0014259,00:00:00.0013951,00:00:00.0010580,00:00:00.0013614,00:00:00.0013966,00:00:00.0013830,00:00:00.0013139,00:00:00.0013691
1.28,00:00:00.0015507,N/A,00:00:00.0012697,00:00:00.0012226,00:00:00.0012689,00:00:00.0011887,00:00:00.0011853,00:00:00.0012494,00:00:00.0011856,00:00:00.0011149
1.31,00:00:00.0034716,N/A,00:00:00.0033554,00:00:00.0032549,00:00:00.0029679,00:00:00.0033706,00:00:00.0032230,00:00:00.0029846,00:00:00.0035510,00:00:00.0033189
1.32,00:00:00.0010856,00:00:00.0008210,00:00:00.0007808,00:00:00.0007779,00:00:00.0007927,00:00:00.0008151,00:00:00.0008013,00:00:00.0008085,00:00:00.0008640,00:00:00.0008080
1.33,00:00:00.0013939,N/A,00:00:00.0011159,00:00:00.0010609,00:00:00.0010778,00:00:00.0010500,00:00:00.0010629,00:00:00.0010416,00:00:00.0011182,00:00:00.0011121
1.34,00:00:00.0015298,N/A,00:00:00.0009849,00:00:00.0009327,00:00:00.0009540,00:00:00.0009640,00:00:00.0009041,00:00:00.0009341,00:00:00.0009181,00:00:00.0009523
1.35,00:00:00.0015294,N/A,00:00:00.0009952,00:00:00.0009435,00:00:00.0010067,00:00:00.0009652,00:00:00.0009622,00:00:00.0009795,00:00:00.0009840,00:00:00.0009826
1.36,00:00:00.0020749,N/A,00:00:00.0016524,00:00:00.0016072,00:00:00.0016162,00:00:00.0016002,00:00:00.0016300,00:00:00.0016470,00:00:00.0044821,00:00:00.0023552
1.37,00:00:00.0014519,N/A,00:00:00.0011611,00:00:00.0010893,00:00:00.0011927,00:00:00.0010993,00:00:00.0010974,00:00:00.0010106,00:00:00.0009739,00:00:00.0009823
