Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0324553,N/A,0.0010797,0.0009433,0.0009213,0.0009614,0.00095,0.000929,0.0009269,0.0009213
1.1,0.0011132,N/A,0.0009622,0.0008756,0.0009156,0.0008829,0.0008479,0.0008616,0.0008466,0.0008413
1.2,0.0011639,N/A,0.0009207,0.0008443,0.0009598,0.0008371,0.0008405,0.0008766,0.000836,0.0008479
1.3,0.0010835,N/A,0.0009428,0.0008442,0.0008602,0.0008094,0.0008426,0.0008184,0.0008264,0.0009681
1.4,0.0026885,N/A,0.0009229,0.0008656,0.0008943,0.0008728,0.0008619,0.0008382,0.0009252,0.0008833
1.5,0.00103,N/A,0.0008727,0.0008071,0.0008654,0.0008253,0.0008171,0.0008401,0.0008038,0.0008098
1.6,0.0092751,N/A,0.0010589,0.0008783,0.0008704,0.0008473,0.0008825,0.0009566,0.0008607,0.0008379
1.7,0.0010886,N/A,0.0008596,0.0008038,0.0008828,0.0008798,0.000857,0.0009123,0.0008186,0.0008725
1.8,0.001227,N/A,0.0008393,0.0007919,0.0008463,0.0008009,0.0007832,0.0008229,0.0008017,0.0008301
1.9,0.0018873,N/A,0.0011191,0.0010708,0.0010642,0.0010414,0.0010274,0.0011063,0.0010715,0.0014292
1.10,0.0013812,N/A,0.0010407,0.0009877,0.0009825,0.0009392,0.0009694,0.0010073,0.0011334,0.0010168
1.11,0.0015797,N/A,0.0013584,0.0013135,0.0008999,0.0013164,0.0013237,0.0010463,0.0015525,0.0011194
1.12,0.0014881,N/A,0.0011382,0.0011121,0.0012697,0.0010942,0.0010428,0.0010767,0.0010781,0.0010223
1.13,0.0021211,N/A,0.0024418,0.0022173,0.0017114,0.0021315,0.0022094,0.0018855,0.0021928,0.0018939
1.19,0.0020494,N/A,0.0018154,0.0016958,0.0016967,0.0017325,0.0016829,0.0015604,0.0015876,0.0015603
1.21,0.0016824,N/A,0.0009349,0.0008631,0.0008612,0.0008205,0.00082,0.0008354,0.0008179,0.0008277
1.22,0.0016696,N/A,0.0012526,0.0011995,0.0012577,0.0012199,0.0012003,0.0011551,0.0011772,0.0011679
1.23,0.001427,N/A,0.0011399,0.0010269,0.0010716,0.0010475,0.0010534,0.0010638,0.001025,0.0010095
1.25,0.0010307,N/A,0.0009767,0.0009598,0.0009421,0.0009412,0.0009688,0.0009983,0.0011584,0.0010066
1.27,0.0018128,N/A,0.0014259,0.0013951,0.001058,0.0013614,0.0013966,0.001383,0.0013139,0.0013691
1.28,0.0015507,N/A,0.0012697,0.0012226,0.0012689,0.0011887,0.0011853,0.0012494,0.0011856,0.0011149
1.31,0.0034716,N/A,0.0033554,0.0032549,0.0029679,0.0033706,0.003223,0.0029846,0.003551,0.0033189
1.32,0.0010856,0.000821,0.0007808,0.0007779,0.0007927,0.0008151,0.0008013,0.0008085,0.000864,0.000808
1.33,0.0013939,N/A,0.0011159,0.0010609,0.0010778,0.00105,0.0010629,0.0010416,0.0011182,0.0011121
1.34,0.0015298,N/A,0.0009849,0.0009327,0.000954,0.000964,0.0009041,0.0009341,0.0009181,0.0009523
1.35,0.0015294,N/A,0.0009952,0.0009435,0.0010067,0.0009652,0.0009622,0.0009795,0.000984,0.0009826
1.36,0.0020749,N/A,0.0016524,0.0016072,0.0016162,0.0016002,0.00163,0.001647,0.0044821,0.0023552
1.37,0.0014519,N/A,0.0011611,0.0010893,0.0011927,0.0010993,0.0010974,0.0010106,0.0009739,0.0009823
