Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0529057,N/A,0.0019354,0.0017671,0.0056965,0.0033353,0.0017502,0.0019901,0.0013934,0.0083578
2.1,0.0012099,N/A,0.0184808,0.001415,0.0019428,0.0011471,0.0033786,0.0015757,0.0017168,0.0014063
2.2,0.0036706,N/A,0.0033938,0.001561,0.0099304,0.0020189,0.007538,0.0019226,0.0026181,0.0019628
2.3,0.022455,N/A,0.0013545,0.0046163,0.0018834,0.0024396,0.0014867,0.0042042,0.0044315,0.005805
2.4,0.0040732,N/A,0.0013768,0.0020312,0.0015842,0.004947,0.0018326,0.001823,0.0015017,0.0056124
2.5,0.0014627,N/A,0.0061324,0.0014784,0.0062477,0.0029328,0.0029945,0.0018648,0.0021718,0.0022929
2.6,0.0114346,N/A,0.0081222,0.0026309,0.0015301,0.0015134,0.0023394,0.0014932,0.006436,0.0013542
2.7,0.0163493,N/A,0.0014684,0.0016527,0.0013125,0.0018126,0.0011183,0.0015466,0.001479,0.0011061
2.8,0.0011407,N/A,0.0013998,0.0012997,0.0012495,0.0016691,0.0017081,0.0013708,0.0012714,0.0013027
2.9,0.0125466,N/A,0.0016928,0.001489,0.001604,0.0013542,0.0013332,0.0029033,0.0020597,0.00149
2.10,0.0020092,N/A,0.0015158,0.00161,0.0015056,0.0015931,0.0015263,0.0017111,0.0015389,0.0015951
2.11,0.0013948,N/A,0.0017753,0.0018592,0.0017087,0.0020201,0.0020913,0.0016676,0.0019437,0.0018356
2.12,0.0013266,N/A,0.0014016,0.0022352,0.0019507,0.001787,0.0017916,0.0019878,0.0018804,0.0016861
2.13,0.0022265,N/A,0.0021341,0.0050991,0.0021492,0.0025381,0.0030435,0.0018227,0.0198633,0.0022554
2.14,0.0035809,N/A,0.0025964,0.0029718,0.0030221,0.0025958,0.0028935,0.0022173,0.0028179,0.0020318
2.15,0.0042435,N/A,0.0051068,0.0032495,0.0037403,0.0036446,0.0033444,0.0040278,0.0036532,0.0033664
2.16,0.0018405,N/A,0.0021496,0.002071,0.0021952,0.0024645,0.0023016,0.0021665,0.0018858,0.002114
2.17,0.0035072,N/A,0.0033448,0.0038793,0.0034446,0.0037568,0.0051185,0.0040202,0.004135,0.0029743
2.18,N/A,N/A,N/A,N/A,0.0046476,N/A,N/A,N/A,N/A,N/A
2.19,0.0016645,N/A,0.0019932,0.0018192,0.0023008,0.0026725,0.0018329,0.0018922,0.0020563,0.0022686
2.20,N/A,N/A,N/A,N/A,0.0077408,N/A,N/A,N/A,N/A,N/A
2.21,0.0013764,N/A,0.0019528,0.0014329,0.0015607,0.0014677,0.0014253,0.0012019,0.0011979,0.0012544
2.22,0.0014173,N/A,0.0038903,0.0022206,0.0014765,0.0018463,0.001424,0.0014354,0.0014072,0.0013523
2.23,0.0014314,N/A,0.0017389,0.00131,0.0019338,0.0019219,0.001977,0.0019208,0.001421,0.0018423
2.24,0.0036738,N/A,0.0211088,0.0031581,0.0032687,0.0029358,0.0034712,0.0029873,0.0048229,0.0029488
2.25,0.0022067,N/A,0.0015573,0.0018194,0.0017963,0.0015803,0.0013992,0.0018654,0.0020324,0.0014026
2.26,0.003408,N/A,0.0027345,0.0031184,0.0027349,0.0027319,0.0028987,0.0028954,0.0029582,0.0025921
2.27,0.0016357,N/A,0.0019219,0.001796,0.0018009,0.0016249,0.0015659,0.0019046,0.0016926,0.0017214
2.28,0.0013438,N/A,0.0015447,0.0019748,0.0019664,0.0023558,0.0016405,0.0014607,0.0015481,0.0019775
2.29,0.0033481,N/A,0.0023654,0.0036363,0.0032588,0.0031917,0.0031701,0.0039673,0.0023678,0.0023198
2.30,0.0035546,N/A,0.0033826,0.0028863,0.0031796,0.0033602,0.0031947,0.0042015,0.0036743,0.0041916
2.31,0.0017849,N/A,0.0037565,0.0020166,0.0017673,0.0027704,0.002143,0.0019066,0.0021213,0.0024422
2.32,0.001083,0.0015705,0.0013864,0.0022333,0.0017719,0.0012714,0.0013672,0.0015407,0.0013728,0.0017184
2.33,0.0019548,N/A,0.0014465,0.0019346,0.0014895,0.0015042,0.0014534,0.0013649,0.0014328,0.001242
2.34,0.0013779,N/A,0.0014556,0.0017942,0.0016024,0.0012496,0.0016472,0.0015551,0.0015487,0.0012433
2.35,0.0015655,N/A,0.0012578,0.0013634,0.0017653,0.0016781,0.002741,0.0015743,0.0016296,0.0013713
2.36,0.0021452,N/A,0.0017304,0.0017346,0.0019577,0.0023998,0.0016969,0.0016447,0.0019342,0.001957
2.37,0.0018867,N/A,0.0015123,0.0014123,0.0019001,0.0018212,0.0017681,0.0019621,0.0017193,0.0013928
2.38,N/A,N/A,N/A,N/A,37.6689303,N/A,N/A,N/A,N/A,N/A
