Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0293003,N/A,0.0020674,0.0017232,0.0025116,0.0018876,0.0020789,0.0021404,0.0016407,0.001779
3.1,0.0016621,N/A,0.002565,0.0017397,0.001815,0.001823,0.0018199,0.0018868,0.0016019,0.0016136
3.2,0.0018006,N/A,0.0017989,0.0017502,0.0018468,0.0018884,0.0018824,0.0016524,0.002453,0.0020263
3.3,0.001559,N/A,0.0017514,0.0017782,0.0016651,0.0018743,0.0018964,0.001838,0.0025335,0.0015483
3.4,0.0032686,N/A,0.0015749,0.0018339,0.0017776,0.0016598,0.0022975,0.0016739,0.0016635,0.0018074
3.5,0.0018607,N/A,0.0019733,0.0017445,0.001675,0.0020969,0.0016527,0.0015696,0.0018181,0.0016505
3.6,0.0095697,N/A,0.0020742,0.0016229,0.0017914,0.002013,0.0018501,0.00168,0.001946,0.0016577
3.7,0.0015915,N/A,0.0018264,0.0018009,0.0019906,0.0017638,0.0016178,0.0016318,0.0016625,0.0015138
3.8,0.001533,N/A,0.0018432,0.0014303,0.0015773,0.0018194,0.001554,0.0020843,0.0014976,0.0016619
3.9,0.0021711,N/A,0.0023654,0.001772,0.0021683,0.0017893,0.0023688,0.0018924,0.0021501,0.0019731
3.10,0.0020049,N/A,0.0020294,0.0018319,0.0020316,0.0019657,0.0021099,0.0020108,0.0017718,0.0020315
3.11,0.0018435,N/A,0.0022863,0.0023899,0.0017406,0.0023425,0.002215,0.001663,0.0022766,0.0020982
3.12,0.0018502,N/A,0.0020733,0.0023632,0.0019052,0.0018505,0.0020423,0.0020938,0.0022311,0.0018801
3.13,0.0021788,N/A,0.0026725,0.0029691,0.00214,0.0025537,0.0027985,0.0021092,0.0029045,0.0021639
3.14,0.0025174,N/A,0.0052395,0.0039796,0.0024162,0.0033219,0.0028776,0.0037664,0.0029394,0.0025766
3.15,0.0046128,N/A,0.0042411,0.0035926,0.0039711,0.0039283,0.0037309,0.0037527,0.0037249,0.0044394
3.16,0.0026969,N/A,0.0024924,0.0023872,0.0021969,0.0025237,0.0033338,0.0024187,0.0027813,0.0026569
3.17,0.004472,N/A,0.0040903,0.0058788,0.0040415,0.0041898,0.0044976,0.0041478,0.0042526,0.003517
3.18,N/A,N/A,N/A,N/A,0.0054567,N/A,N/A,N/A,N/A,N/A
3.19,0.002458,N/A,0.0023382,0.0026126,0.0022538,0.0024833,0.0024066,0.0023179,0.0023207,0.0022527
3.20,N/A,N/A,N/A,N/A,0.0088199,N/A,N/A,N/A,N/A,N/A
3.21,0.0017378,N/A,0.0018992,0.0016284,0.0020091,0.0016832,0.0018701,0.0017272,0.0019952,0.0018445
3.22,0.0019546,N/A,0.0021877,0.0021371,0.0020024,0.0025719,0.0019358,0.0019116,0.0021134,0.002334
3.23,0.0018386,N/A,0.0019941,0.0019154,0.002014,0.0024315,0.0018842,0.0018635,0.0021593,0.0018689
3.24,0.0032026,N/A,0.0032632,0.0037962,0.0028952,0.003018,0.0025935,0.0032411,0.0028796,0.0025884
3.25,0.0021467,N/A,0.0016624,0.0015709,0.0019468,0.0018616,0.0016969,0.0015865,0.0016301,0.0016331
3.26,0.0029393,N/A,0.0032536,0.003902,0.0029431,0.0037596,0.0028356,0.0029241,0.002909,0.0031741
3.27,0.0019817,N/A,0.0019446,0.0020113,0.0016721,0.0020669,0.0018646,0.0023669,0.0018543,0.0018131
3.28,0.0017824,N/A,0.0018873,0.0019695,0.0020017,0.0018204,0.0019955,0.0018812,0.0021712,0.0019315
3.29,0.0030671,N/A,0.0029213,0.0026937,0.0027446,0.0029165,0.0025718,0.0031779,0.0028503,0.00272
3.30,0.0033718,N/A,0.0032711,0.0033699,0.0030425,0.003455,0.0037944,0.0029533,0.0036217,0.0028003
3.31,0.0020163,N/A,0.0023944,0.002506,0.0020648,0.0023735,0.0022991,0.0020412,0.0023678,0.0021065
3.32,0.0014812,0.0015976,0.0017345,0.001535,0.0025283,0.001659,0.0016354,0.0016521,0.0019191,0.0017206
3.33,0.0020222,N/A,0.0018959,0.0018243,0.0019632,0.0017051,0.0019886,0.001725,0.0019209,0.0018048
3.34,0.0015546,N/A,0.0017109,0.0018748,0.0018362,0.0020049,0.0016853,0.001837,0.0017804,0.0016732
3.35,0.0017832,N/A,0.0018459,0.001835,0.001873,0.0016726,0.0018472,0.0017593,0.0016218,0.0019997
3.36,0.0023449,N/A,0.0021714,0.0021152,0.0021801,0.0021442,0.0021612,0.0018833,0.002257,0.0019025
3.37,0.0014311,N/A,0.0018229,0.0016456,0.0017861,0.0016806,0.0016619,0.0018551,0.0017702,0.0020164
3.38,N/A,N/A,N/A,N/A,21.6340779,N/A,N/A,N/A,N/A,N/A
