Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1410098, 0.0150956, 0.0124666
3.1, 3.1 Superdense coding of 0, 0.0678262, 0.0013022, 0.0065926
3.2, 3.2 Superdense coding of 1, 0.0670622, 0.0012567, 0.0065215
3.3, 3.3 Superdense coding of 2, 0.0687592, 0.0018152, 0.0066357
3.4, 3.4 Superdense coding of 3, 0.0684901, 0.0019397, 0.0065969
3.5, 3.5 Deutsch Algorithm Constant True, 0.0693995, 0.0017046, 0.0066774
3.6, 3.6 Deutsch Algorithm Constant False, 0.0726244, 0.0015472, 0.0070608
3.7, 3.7 Deutsch Algorithm Identity, 0.065427, 0.0014902, 0.0063391
3.8, 3.8 Deutsch Algorithm Inversion, 0.0660522, 0.0011709, 0.0064431
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0720761, 0.0017667, 0.0069682
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0670286, 0.0016695, 0.0064868
3.11, 3.11 Simons Algorithm for 11, 0.0695727, 0.0014411, 0.0067215
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0740969, 0.0016835, 0.0071906
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0734221, 0.001944, 0.0070978
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0786416, 0.0022631, 0.0075854
3.15, 3.15 Gover's search with 9 items, 0.0934964, 0.0034615, 0.0089549
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0781062, 0.0017001, 0.0075989
3.17, 3.17 011_3_qubit_grover_50_, 0.0967615, 0.0028477, 0.009347
3.18, 3.18 adder, 0.0596062, 0.003517, 0.0055605
3.19, 3.19 bernstein-vazirani, 0.0736981, 0.0014657, 0.0071727
3.20, 3.20 bigadder, 0.0672384, 0.0043055, 0.0062384
3.21, 3.21 Deutsch_Algorithm, 0.0671163, 0.0011879, 0.0065444
3.22, 3.22 inverseqft1, 0.0672079, 0.0020136, 0.0064596
3.23, 3.23 inverseqft2, 0.0702076, 0.0013695, 0.0068481
3.24, 3.24 ipea_3_pi_8, 0.0862313, 0.0025828, 0.008313
3.25, 3.25 iswap, 0.073547, 0.0016296, 0.0071319
3.26, 3.26 pea_3_pi_8, 0.0909253, 0.002812, 0.0087736
3.27, 3.27 qec, 0.0698828, 0.0015216, 0.0067852
3.28, 3.28 qe_qft_3, 0.0727525, 0.0015544, 0.0070591
3.29, 3.29 qe_qft_4, 0.0867629, 0.0020051, 0.0084227
3.30, 3.30 qe_qft_5, 0.0885094, 0.0025629, 0.0085386
3.31, 3.31 qft, 0.0764865, 0.001583, 0.0074308
3.32, 3.32 qpt, 0.1000452, 0.0011859, 0.009822
3.33, 3.33 rb, 0.066607, 0.0012564, 0.0064912
3.34, 3.34 teleport, 0.0662508, 0.0017565, 0.0063926
3.35, 3.35 teleportv2, 0.0661545, 0.0012467, 0.0064339
3.36, 3.36 W-state, 0.0741951, 0.0015601, 0.0072057
3.37, 3.37 W3test, 0.0702236, 0.0012783, 0.0068464
3.38, 3.38 Shors Quantum Kernel, 21.9033689, 0.3047824, 2.1597493
