Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0299888,N/A,0.0022673,0.0020587,0.0020387,0.001759,0.0016583,0.0023141,0.0017646,0.0019554
3.1,0.0018424,N/A,0.0022978,0.0016847,0.0018648,0.0017597,0.0017151,0.001846,0.0015931,0.0017629
3.2,0.0018125,N/A,0.0017296,0.0017225,0.0018149,0.0017655,0.0019007,0.0015945,0.0033094,0.0020001
3.3,0.0015102,N/A,0.0017777,0.0026079,0.0017306,0.0023332,0.0016032,0.0020086,0.001894,0.0015974
3.4,0.002782,N/A,0.0018528,0.0015839,0.0017333,0.0015849,0.0019592,0.0016948,0.0015481,0.0017738
3.5,0.0015251,N/A,0.0016653,0.0017275,0.0016375,0.002096,0.0016839,0.0015511,0.0025653,0.0022691
3.6,0.009528,N/A,0.0021171,0.0020798,0.0017382,0.0015901,0.0017083,0.0016728,0.002149,0.0016395
3.7,0.0015686,N/A,0.001994,0.0017112,0.0017526,0.0022861,0.0016112,0.0015944,0.0016756,0.0015659
3.8,0.0016248,N/A,0.0018479,0.0016262,0.0019195,0.002086,0.0015866,0.0017037,0.0016023,0.0018089
3.9,0.0023259,N/A,0.0022163,0.0021607,0.001862,0.0017517,0.0019299,0.0018028,0.0021992,0.0018613
3.10,0.0019563,N/A,0.0019376,0.0017251,0.0020426,0.001942,0.0017728,0.0021174,0.0017465,0.0022188
3.11,0.0018144,N/A,0.0021586,0.0023979,0.0018567,0.0020828,0.0022079,0.0019962,0.0026454,0.0020365
3.12,0.0018995,N/A,0.0020527,0.002122,0.0020926,0.0019449,0.0018827,0.0019677,0.0020324,0.0021314
3.13,0.0021147,N/A,0.0029543,0.0025499,0.0019829,0.0027652,0.0023685,0.0021208,0.0022872,0.00271
3.14,0.0027553,N/A,0.0027135,0.0031026,0.0021487,0.0028416,0.0026101,0.0030409,0.0026116,0.0031981
3.15,0.0037508,N/A,0.0046498,0.003247,0.0037087,0.0036197,0.003462,0.003532,0.0035371,0.0042375
3.16,0.0022259,N/A,0.0023137,0.0022986,0.0021641,0.0023403,0.0022551,0.0032907,0.0022771,0.0030071
3.17,0.00479,N/A,0.0042307,0.0038851,0.0044158,0.0035388,0.003578,0.0045592,0.0037489,0.0040684
3.18,N/A,N/A,N/A,N/A,0.0041419,N/A,N/A,N/A,N/A,N/A
3.19,0.002691,N/A,0.0021866,0.0022853,0.0021233,0.0022138,0.0022738,0.0023371,0.0024412,0.0025299
3.20,N/A,N/A,N/A,N/A,0.0085757,N/A,N/A,N/A,N/A,N/A
3.21,0.0016626,N/A,0.0018724,0.0016911,0.001829,0.0016474,0.0020706,0.0016828,0.0021678,0.0017501
3.22,0.0018537,N/A,0.0019238,0.0020051,0.0018377,0.0019531,0.0018825,0.0020185,0.001982,0.0018505
3.23,0.0017248,N/A,0.0019199,0.0017023,0.0019737,0.0017473,0.0020393,0.001754,0.0019861,0.0019642
3.24,0.0029852,N/A,0.0039347,0.0028399,0.0035233,0.0033125,0.0032275,0.0032516,0.0029991,0.00311
3.25,0.001771,N/A,0.0019915,0.0018955,0.002214,0.002176,0.0020347,0.0018256,0.001902,0.0017278
3.26,0.0034069,N/A,0.0037315,0.0037706,0.0032026,0.0041819,0.0031183,0.0038931,0.0030139,0.0029946
3.27,0.0018439,N/A,0.0021016,0.0019711,0.0017775,0.0020829,0.0019498,0.0022832,0.0019223,0.0020719
3.28,0.001822,N/A,0.0022159,0.002136,0.0020939,0.0018772,0.0020088,0.0017948,0.0019647,0.0018567
3.29,0.0029468,N/A,0.0031274,0.0026721,0.0027582,0.0032586,0.0027069,0.0034914,0.0027878,0.0026949
3.30,0.0036545,N/A,0.0031963,0.0032558,0.0027741,0.0033308,0.004044,0.0029748,0.0035255,0.0028459
3.31,0.0021653,N/A,0.0024833,0.0021729,0.0021505,0.0021748,0.0027125,0.0020984,0.0027264,0.0028992
3.32,0.0014538,0.001878,0.0015225,0.0017138,0.0017717,0.0016662,0.0017489,0.0018201,0.0323415,0.0016491
3.33,0.0020205,N/A,0.0018891,0.0018652,0.0017704,0.001637,0.0021458,0.0016943,0.0021815,0.0017779
3.34,0.0016593,N/A,0.0017818,0.0017386,0.0016983,0.0022702,0.0016369,0.0018395,0.0018334,0.0015936
3.35,0.0016598,N/A,0.0021177,0.0016934,0.0022079,0.0017126,0.001787,0.0018283,0.0016798,0.0020445
3.36,0.0021747,N/A,0.0022739,0.0023663,0.0020695,0.0020393,0.0022052,0.0022217,0.0021371,0.0019626
3.37,0.0022548,N/A,0.0020097,0.0021332,0.0019337,0.0019946,0.0024708,0.0017481,0.0017368,0.0017958
3.38,N/A,N/A,N/A,N/A,21.4002607,N/A,N/A,N/A,N/A,N/A
