Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0318443,N/A,0.0021786,0.0019502,0.0018087,0.0016084,0.0017916,0.001667,0.0020849,0.0018803
1.1,0.001903,N/A,0.0020873,0.0017593,0.0017395,0.0018178,0.0016823,0.0017788,0.0015002,0.0020291
1.2,0.001572,N/A,0.0015823,0.0019656,0.0017817,0.001453,0.0019277,0.0015098,0.0018665,0.0016409
1.3,0.002012,N/A,0.0016708,0.001796,0.0018223,0.0016174,0.0018863,0.0019095,0.0015532,0.0018278
1.4,0.0031081,N/A,0.0016935,0.001734,0.0018473,0.0019367,0.0017715,0.0017196,0.0019611,0.0017348
1.5,0.0015346,N/A,0.0017501,0.0016416,0.0018276,0.0016793,0.001647,0.0016446,0.0026722,0.0021258
1.6,0.0102573,N/A,0.0029702,0.0015706,0.0015925,0.0018692,0.0015184,0.0017662,0.0016396,0.0015093
1.7,0.0014039,N/A,0.0016102,0.0015789,0.0024713,0.001565,0.0016154,0.001601,0.0014466,0.0021625
1.8,0.0015788,N/A,0.001681,0.0017095,0.0018256,0.0019532,0.0017594,0.0015042,0.0033674,0.0025061
1.9,0.0022545,N/A,0.0018959,0.0017369,0.0029357,0.0019184,0.0019311,0.0018749,0.0021262,0.0018618
1.10,0.0018679,N/A,0.0020442,0.00199,0.0016885,0.0023021,0.0017283,0.0025973,0.0018736,0.0016167
1.11,0.0016386,N/A,0.0021074,0.001812,0.0016503,0.001843,0.0030183,0.0018139,0.002205,0.0016303
1.12,0.0018877,N/A,0.0021682,0.0021553,0.002356,0.0018816,0.0017263,0.0018566,0.0017792,0.0021144
1.13,0.0022376,N/A,0.0023145,0.0024881,0.0019553,0.0031124,0.0024712,0.0025504,0.0024586,0.0029138
1.14,0.0025684,N/A,0.0029182,0.0029489,0.0021072,0.0028427,0.0027009,0.0046389,0.0041687,0.0026622
1.15,0.0034247,N/A,0.0037555,0.0038867,0.0038616,0.0033339,0.0048563,0.0038475,0.0040485,0.004048
1.16,0.0029444,N/A,0.0024915,0.0020509,0.0022232,0.002293,0.0024883,0.0023418,0.0021036,0.0023652
1.17,0.0050588,N/A,0.0059413,0.0056121,0.0037915,0.0049521,0.0039967,0.0039636,0.0046211,0.0037862
1.18,N/A,N/A,N/A,N/A,0.0060451,N/A,N/A,N/A,N/A,N/A
1.19,0.0022883,N/A,0.0021851,0.0021578,0.002183,0.0024337,0.0022881,0.0022207,0.0025308,0.0021716
1.20,N/A,N/A,N/A,N/A,0.0097515,N/A,N/A,N/A,N/A,N/A
1.21,0.0014735,N/A,0.0017969,0.0015751,0.0020312,0.0015413,0.0015088,0.0018777,0.0014788,0.0018622
1.22,0.0017542,N/A,0.0019661,0.002357,0.0020951,0.0020045,0.0020188,0.0017958,0.0026876,0.0017716
1.23,0.0014907,N/A,0.001733,0.001703,0.0026498,0.0022206,0.0027221,0.002299,0.0017644,0.0017996
1.24,0.0036107,N/A,0.0042814,0.0038118,0.0039583,0.003592,0.0033267,0.0042409,0.0035802,0.0036368
1.25,0.0019763,N/A,0.0019257,0.001912,0.0018121,0.0018464,0.0017095,0.002139,0.0019043,0.0017686
1.26,0.0038912,N/A,0.0037491,0.0040577,0.0044002,0.003593,0.0040594,0.0035933,0.0036039,0.0044822
1.27,0.0023138,N/A,0.0018761,0.001862,0.0017787,0.0018273,0.0019886,0.0027559,0.0020175,0.0019984
1.28,0.0018246,N/A,0.0018149,0.0023449,0.0020156,0.00185,0.0020533,0.0018382,0.0020742,0.0017636
1.29,0.0030916,N/A,0.0030476,0.0031726,0.0025763,0.0037761,0.0027811,0.003866,0.0029996,0.0032718
1.30,0.0042931,N/A,0.0042739,0.0033896,0.0033095,0.0037755,0.0034787,0.004535,0.0036175,0.0040497
1.31,0.0025837,N/A,0.0026958,0.0028347,0.0021676,0.0026266,0.0021735,0.0020179,0.002395,0.0025882
1.32,0.0017911,0.0017404,0.0017313,0.0017917,0.0017146,0.0017552,0.0016903,0.0018884,0.0013684,0.0014866
1.33,0.0017006,N/A,0.0018795,0.0016383,0.001871,0.0016008,0.0022371,0.0017475,0.0015402,0.0017099
1.34,0.0018334,N/A,0.0020008,0.0015251,0.0016364,0.0019077,0.0016414,0.0015794,0.0016324,0.0016013
1.35,0.001513,N/A,0.0022469,0.0018566,0.0023675,0.0020096,0.0017397,0.0016744,0.0015713,0.0018919
1.36,0.0018984,N/A,0.0019734,0.0024344,0.0018861,0.0027776,0.0020501,0.0019985,0.0022472,0.0020988
1.37,0.0016925,N/A,0.0017447,0.0015551,0.0022457,0.0019111,0.0019158,0.0017835,0.001583,0.0017224
1.38,N/A,N/A,N/A,N/A,23.746606,N/A,N/A,N/A,N/A,N/A
