Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1367972, 0.0144825, 0.012082
3.1, 3.1 Superdense coding of 0, 0.0681962, 0.0015649, 0.0066016
3.2, 3.2 Superdense coding of 1, 0.0674168, 0.0012398, 0.0065642
3.3, 3.3 Superdense coding of 2, 0.0652502, 0.0011874, 0.0063569
3.4, 3.4 Superdense coding of 3, 0.0684681, 0.0012965, 0.0066307
3.5, 3.5 Deutsch Algorithm Constant True, 0.0701744, 0.0011583, 0.0068356
3.6, 3.6 Deutsch Algorithm Constant False, 0.0756765, 0.0013433, 0.0073688
3.7, 3.7 Deutsch Algorithm Identity, 0.0654078, 0.0011253, 0.0063717
3.8, 3.8 Deutsch Algorithm Inversion, 0.0666774, 0.0015471, 0.0064445
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0747013, 0.0017681, 0.0072468
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0717602, 0.002002, 0.0069258
3.11, 3.11 Simons Algorithm for 11, 0.073946, 0.0017529, 0.0071612
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0715954, 0.001557, 0.0069606
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0735667, 0.0020365, 0.0070703
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0806559, 0.002307, 0.0077898
3.15, 3.15 Gover's search with 9 items, 0.092865, 0.0025836, 0.0089792
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0742911, 0.0017213, 0.0072188
3.17, 3.17 011_3_qubit_grover_50_, 0.0974478, 0.0031745, 0.0093695
3.18, 3.18 adder, 0.0579573, 0.0026578, 0.0054883
3.19, 3.19 bernstein-vazirani, 0.0728141, 0.0019436, 0.0070339
3.20, 3.20 bigadder, 0.0663094, 0.0043285, 0.006128
3.21, 3.21 Deutsch_Algorithm, 0.0656893, 0.0015014, 0.0063732
3.22, 3.22 inverseqft1, 0.0684814, 0.0017687, 0.0066215
3.23, 3.23 inverseqft2, 0.0718176, 0.0014035, 0.0069629
3.24, 3.24 ipea_3_pi_8, 0.0850557, 0.0024198, 0.0082053
3.25, 3.25 iswap, 0.0744507, 0.0015246, 0.0072409
3.26, 3.26 pea_3_pi_8, 0.0954687, 0.0028254, 0.0092002
3.27, 3.27 qec, 0.0688955, 0.0014595, 0.0066876
3.28, 3.28 qe_qft_3, 0.0725033, 0.00156, 0.0070402
3.29, 3.29 qe_qft_4, 0.0846678, 0.0020084, 0.0082026
3.30, 3.30 qe_qft_5, 0.0890763, 0.0025774, 0.0086077
3.31, 3.31 qft, 0.0768667, 0.0017562, 0.0074524
3.32, 3.32 qpt, 0.0678799, 0.0011025, 0.00663
3.33, 3.33 rb, 0.0672848, 0.0012262, 0.0065445
3.34, 3.34 teleport, 0.065846, 0.0015777, 0.0063653
3.35, 3.35 teleportv2, 0.0718846, 0.0012501, 0.0070103
3.36, 3.36 W-state, 0.0708434, 0.0015416, 0.0068823
3.37, 3.37 W3test, 0.0683266, 0.0012496, 0.0066603
3.38, 3.38 Shors Quantum Kernel, 22.5175358, 0.3062987, 2.221019
