Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0297553,N/A,0.0018208,0.0019987,0.002097,0.0030335,0.0017309,0.0020961,0.0017811,0.0019539
3.1,0.0018738,N/A,0.0021162,0.002367,0.0016873,0.0019289,0.0020313,0.0017566,0.0022207,0.0016227
3.2,0.0017509,N/A,0.0020214,0.0016386,0.0017335,0.0019867,0.001723,0.0021716,0.0019122,0.0018557
3.3,0.0016657,N/A,0.0019904,0.0016356,0.0019694,0.0016796,0.0019379,0.0020132,0.001601,0.0024719
3.4,0.0043354,N/A,0.00175,0.0017722,0.0016754,0.0018498,0.0020643,0.0017958,0.001784,0.0016676
3.5,0.001602,N/A,0.0018081,0.0016073,0.002348,0.0017141,0.001711,0.0017663,0.0016646,0.0020803
3.6,0.0105224,N/A,0.0022695,0.0018003,0.0018835,0.0024024,0.0016674,0.0017739,0.0017582,0.0017583
3.7,0.0015754,N/A,0.0018253,0.0017093,0.0022914,0.0017826,0.0016247,0.0018433,0.0016933,0.0018376
3.8,0.0017123,N/A,0.0017485,0.0016656,0.0018157,0.0015841,0.0028048,0.0023378,0.0027044,0.0021717
3.9,0.0022946,N/A,0.002222,0.0018474,0.0020665,0.0019224,0.0018061,0.0019077,0.0016926,0.0023821
3.10,0.0018861,N/A,0.0023458,0.0022773,0.0021564,0.001943,0.0017698,0.0024679,0.0018864,0.0018123
3.11,0.0020285,N/A,0.0022261,0.0021175,0.0018349,0.0019219,0.0026113,0.0020592,0.0022489,0.0027367
3.12,0.0020322,N/A,0.0022039,0.0019437,0.0017535,0.002014,0.0018019,0.0026314,0.0018814,0.0019222
3.13,0.002242,N/A,0.0025759,0.0027022,0.0021403,0.0025088,0.0025102,0.0021482,0.0027746,0.0028037
3.14,0.0023645,N/A,0.002863,0.0030279,0.0022968,0.0028364,0.002732,0.0026741,0.0027115,0.00307
3.15,0.0043321,N/A,0.0037351,0.0034118,0.0046453,0.0033565,0.0038885,0.0032079,0.0034907,0.0038398
3.16,0.0022028,N/A,0.0022424,0.0024589,0.0021999,0.0030884,0.00233,0.0026752,0.0045557,0.0024807
3.17,0.024293,N/A,0.0042052,0.0046178,0.0036564,0.003721,0.0035466,0.0047012,0.0037277,0.0033794
3.18,N/A,N/A,N/A,N/A,0.0040177,N/A,N/A,N/A,N/A,N/A
3.19,0.0023795,N/A,0.002201,0.0022347,0.0021591,0.0021531,0.0022588,0.0020378,0.0021878,0.0021856
3.20,N/A,N/A,N/A,N/A,0.0089339,N/A,N/A,N/A,N/A,N/A
3.21,0.0016174,N/A,0.0018152,0.0019093,0.0017864,0.0016504,0.002009,0.0017602,0.001662,0.0018449
3.22,0.0025335,N/A,0.0020267,0.0023325,0.0019604,0.0022952,0.0022062,0.0020455,0.0022682,0.0019862
3.23,0.0016779,N/A,0.0020564,0.0018081,0.0021794,0.0018014,0.0023191,0.0017924,0.0021743,0.0019853
3.24,0.0031887,N/A,0.0036288,0.0028411,0.0036074,0.0032887,0.0031876,0.0029634,0.00304,0.0029371
3.25,0.0017786,N/A,0.0018625,0.0020254,0.0021536,0.0017957,0.0018461,0.001709,0.0020011,0.001825
3.26,0.0033651,N/A,0.0036601,0.0036778,0.0030857,0.0035467,0.0030465,0.0031741,0.0030525,0.0032319
3.27,0.0021849,N/A,0.0020106,0.0025713,0.0017672,0.0021023,0.0018665,0.0019429,0.0021609,0.0017775
3.28,0.0017844,N/A,0.0019753,0.0018265,0.0024702,0.0019179,0.0022312,0.0020549,0.0018075,0.0019526
3.29,0.0050356,N/A,0.0032895,0.0027328,0.003543,0.0028718,0.003063,0.0030984,0.0030266,0.0025948
3.30,0.0029446,N/A,0.003287,0.0039248,0.0028456,0.0034462,0.0033545,0.0031469,0.00309,0.0028007
3.31,0.0022862,N/A,0.002635,0.0025102,0.0020112,0.0025138,0.0024882,0.0022537,0.0022702,0.0023038
3.32,0.0015756,0.0016045,0.0018204,0.0017057,0.0015812,0.0017277,0.0015856,0.002043,0.0020051,0.0017263
3.33,0.0017954,N/A,0.0018798,0.0024849,0.0017881,0.0015471,0.0018126,0.0015005,0.0018708,0.0018114
3.34,0.0020006,N/A,0.0015951,0.001997,0.0018835,0.0019181,0.0015933,0.0015432,0.0019024,0.0015657
3.35,0.0015996,N/A,0.0020101,0.0016735,0.0018038,0.0017355,0.0019118,0.0018633,0.0017204,0.0019712
3.36,0.002234,N/A,0.0022031,0.0023175,0.0020076,0.0026269,0.0021339,0.0019392,0.0020169,0.0019361
3.37,0.0017364,N/A,0.0019533,0.0020078,0.0018903,0.0018054,0.0022328,0.0018572,0.0017662,0.0017529
3.38,N/A,N/A,N/A,N/A,20.8795921,N/A,N/A,N/A,N/A,N/A
