Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0298623,N/A,0.0014797,0.001307,0.0015712,0.0015983,0.0012837,0.001807,0.001309,0.0012309
2.1,0.0009796,N/A,0.0015786,0.001139,0.0017957,0.001281,0.0016747,0.0013186,0.0012689,0.001285
2.2,0.001334,N/A,0.0013013,0.0013254,0.0014075,0.0014841,0.0018883,0.0013016,0.0017281,0.0023723
2.3,0.0011618,N/A,0.0013152,0.0012425,0.0014878,0.0013425,0.0013326,0.0012071,0.0014796,0.0013039
2.4,0.0027532,N/A,0.0014505,0.0016104,0.0012629,0.0016162,0.00155,0.0012344,0.0013135,0.0013256
2.5,0.0011164,N/A,0.0013182,0.0011652,0.0010881,0.0014169,0.0012467,0.0013605,0.0012382,0.0012386
2.6,0.0094452,N/A,0.0013642,0.0013693,0.001331,0.0013109,0.0013769,0.0012815,0.0017,0.0012946
2.7,0.0015455,N/A,0.0013387,0.0011967,0.001416,0.0013925,0.0012852,0.0012207,0.0013745,0.001314
2.8,0.0013852,N/A,0.0012961,0.0011088,0.0013959,0.0015134,0.0012449,0.001272,0.0012975,0.0014147
2.9,0.0019923,N/A,0.0018744,0.0013729,0.0015724,0.0016473,0.001229,0.0016881,0.0014272,0.0014509
2.10,0.0014474,N/A,0.0015743,0.0014868,0.0016869,0.0014481,0.0020399,0.0272543,0.0015069,0.0013692
2.11,0.0013684,N/A,0.0018341,0.0016684,0.0013586,0.001604,0.0024679,0.0013679,0.003285,0.0019138
2.12,0.001519,N/A,0.0013155,0.0015208,0.0014501,0.0014851,0.0012979,0.00137,0.0014694,0.0015614
2.13,0.0016298,N/A,0.0025196,0.0022002,0.0018212,0.0020258,0.0021241,0.0015768,0.0020016,0.0019521
2.14,0.0019224,N/A,0.0021964,0.0022405,0.0018118,0.0024493,0.0021493,0.0025653,0.0021893,0.001895
2.15,0.0035899,N/A,0.0032868,0.0030625,0.0037085,0.0029683,0.0036621,0.0028914,0.0037909,0.002886
2.16,0.0015787,N/A,0.0019603,0.0017141,0.0020932,0.0019532,0.0022291,0.0017642,0.0174908,0.0017309
2.17,0.0030534,N/A,0.0033633,0.0040366,0.0030949,0.0036696,0.0031103,0.0040016,0.0032434,0.0031757
2.18,N/A,N/A,N/A,N/A,0.0036111,N/A,N/A,N/A,N/A,N/A
2.19,0.0015555,N/A,0.0017326,0.0016543,0.0015721,0.0017285,0.0017533,0.0021724,0.0016346,0.0016933
2.20,N/A,N/A,N/A,N/A,0.0076483,N/A,N/A,N/A,N/A,N/A
2.21,0.0011247,N/A,0.0012974,0.0011164,0.0013648,0.0013004,0.0012236,0.0012141,0.0011523,0.0012088
2.22,0.0015281,N/A,0.0014517,0.0013448,0.0017279,0.0014189,0.001623,0.0014564,0.0016247,0.0015154
2.23,0.0012223,N/A,0.0015736,0.0019866,0.0015357,0.0015737,0.0015009,0.001646,0.0017956,0.0014324
2.24,0.0024497,N/A,0.0026943,0.0028057,0.0026317,0.0038119,0.0026386,0.0026614,0.0024821,0.0024129
2.25,0.0012284,N/A,0.0013721,0.0015688,0.001825,0.0013932,0.0017991,0.0013429,0.0015616,0.0023036
2.26,0.002898,N/A,0.0028783,0.0029577,0.0029451,0.0048614,0.002879,0.0030918,0.0030332,0.0034106
2.27,0.0017161,N/A,0.0511671,0.0017754,0.0013196,0.0015786,0.0015416,0.0017427,0.0020438,0.0015658
2.28,0.0014774,N/A,0.0016148,0.0018353,0.0016964,0.0015131,0.0015457,0.0015075,0.0017704,0.0014761
2.29,0.0028585,N/A,0.0031678,0.0022205,0.0030086,0.0027618,0.0029954,0.0027634,0.0028757,0.0022089
2.30,0.0023795,N/A,0.0030469,0.002811,0.0023512,0.0036136,0.0028523,0.0028406,0.0028832,0.0028434
2.31,0.0019079,N/A,0.0017652,0.00183,0.0015917,0.0023583,0.0019298,0.0018522,0.0019999,0.001662
2.32,0.0010807,0.001422,0.0011967,0.0014159,0.0010801,0.0012345,0.0011992,0.0013337,0.0012023,0.0011701
2.33,0.0014059,N/A,0.0014799,0.0014266,0.0015859,0.0013528,0.0014123,0.00151,0.0012761,0.0015605
2.34,0.0011801,N/A,0.0013439,0.0013697,0.0015323,0.0013867,0.001388,0.0015154,0.0012637,0.0013133
2.35,0.0014446,N/A,0.0014491,0.0013719,0.0014369,0.0013208,0.0016003,0.0013561,0.0012658,0.0014174
2.36,0.0015441,N/A,0.0017783,0.001632,0.0018253,0.0017844,0.0017186,0.0017073,0.0016328,0.0014977
2.37,0.001236,N/A,0.0015403,0.0012192,0.0011067,0.0013008,0.0014304,0.0013136,0.001154,0.0014131
2.38,N/A,N/A,N/A,N/A,24.5646337,N/A,N/A,N/A,N/A,N/A
