Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0304011,N/A,0.0017825,0.0022182,0.0016682,0.0015608,0.0019729,0.0016041,0.0019156,0.00163
1.1,0.0017494,N/A,0.0016515,0.0015966,0.0016985,0.0017348,0.0019671,0.0015229,0.0016063,0.0019016
1.2,0.0021528,N/A,0.0015387,0.0020191,0.0017055,0.0018073,0.0017345,0.0015281,0.0018747,0.0014561
1.3,0.001475,N/A,0.0018301,0.0015959,0.0017585,0.0016052,0.0017394,0.0020656,0.0016102,0.0018002
1.4,0.0028404,N/A,0.0017932,0.0018032,0.0019488,0.0020002,0.0018515,0.0018602,0.0015592,0.0015575
1.5,0.0016623,N/A,0.0016626,0.001639,0.0015635,0.0015416,0.0021186,0.001687,0.0014649,0.0029237
1.6,0.0095131,N/A,0.0020412,0.0014741,0.0016083,0.0015457,0.0022255,0.0016244,0.0016132,0.0016319
1.7,0.0021973,N/A,0.0016504,0.0021121,0.0017091,0.0019912,0.0019264,0.0016657,0.0016095,0.0015177
1.8,0.0014595,N/A,0.0014915,0.0015214,0.0023798,0.0016224,0.0016553,0.0016544,0.0015339,0.002321
1.9,0.0036106,N/A,0.0019019,0.0017814,0.0017075,0.0019792,0.0016631,0.0024449,0.0017906,0.001725
1.10,0.0020229,N/A,0.0018676,0.0019337,0.0019713,0.0017736,0.0019271,0.0018144,0.0024672,0.0021225
1.11,0.0018852,N/A,0.0024157,0.0021842,0.0025074,0.0023681,0.0028024,0.0020523,0.0037484,0.0025278
1.12,0.002312,N/A,0.0020319,0.0017182,0.0021608,0.0018796,0.001884,0.0018798,0.001797,0.0021043
1.13,0.0034527,N/A,0.0024822,0.0024005,0.0018942,0.0026723,0.0022688,0.0021697,0.0023628,0.0027009
1.14,0.0030862,N/A,0.0032687,0.0028613,0.0029045,0.0029221,0.0034226,0.0030319,0.0038301,0.0026522
1.15,0.0036024,N/A,0.0037448,0.0040737,0.0041564,0.0036066,0.0041321,0.0036992,0.0037752,0.0037293
1.16,0.003438,N/A,0.0021852,0.0021875,0.0020838,0.0027506,0.002375,0.0030789,0.0026292,0.0021566
1.17,0.0047119,N/A,0.0055474,0.0049943,0.004019,0.0050269,0.0051501,0.0045102,0.0047137,0.0044982
1.18,N/A,N/A,N/A,N/A,0.004887,N/A,N/A,N/A,N/A,N/A
1.19,0.0028508,N/A,0.0022795,0.002803,0.0020636,0.0028087,0.0024268,0.0024958,0.0022804,0.0029171
1.20,N/A,N/A,N/A,N/A,0.0106736,N/A,N/A,N/A,N/A,N/A
1.21,0.001412,N/A,0.0016773,0.0015974,0.002282,0.0016177,0.0015034,0.0016339,0.0015383,0.001984
1.22,0.0022425,N/A,0.0020165,0.0029449,0.0019947,0.0018701,0.0020321,0.0017974,0.002294,0.0022953
1.23,0.0016706,N/A,0.0018635,0.0018802,0.0020101,0.002227,0.0018302,0.0017104,0.0021151,0.0016912
1.24,0.0034402,N/A,0.003516,0.0044723,0.0036212,0.0037354,0.0033688,0.0035521,0.0041663,0.0030479
1.25,0.0014858,N/A,0.0026234,0.0020751,0.0019795,0.0017329,0.0022255,0.0018489,0.0017322,0.0019285
1.26,0.0039484,N/A,0.0040645,0.004334,0.003422,0.0037835,0.0034849,0.0043173,0.0039439,0.0033834
1.27,0.0016932,N/A,0.001951,0.001887,0.001708,0.0018087,0.0017698,0.0019397,0.0017913,0.0025828
1.28,0.00175,N/A,0.0020223,0.0021577,0.0019389,0.0020807,0.0019073,0.0016869,0.0020075,0.0021887
1.29,0.0028832,N/A,0.002957,0.0044546,0.0024902,0.0041189,0.0030388,0.0035357,0.0027258,0.0028865
1.30,0.0032844,N/A,0.0036707,0.0035633,0.0030754,0.0034567,0.0034543,0.0042378,0.003088,0.0040904
1.31,0.0023148,N/A,0.003278,0.0026774,0.0025571,0.0024081,0.0024194,0.0022326,0.0024801,0.0024951
1.32,0.0013908,0.0015695,0.0014983,0.0017421,0.0018941,0.0015023,0.0016009,0.0015774,0.0014349,0.0018922
1.33,0.0017119,N/A,0.0016808,0.0021767,0.0019136,0.0016241,0.0017759,0.0016052,0.0020905,0.0017545
1.34,0.0014572,N/A,0.0024485,0.0016658,0.0017666,0.0016233,0.0017464,0.0024185,0.0016565,0.0020008
1.35,0.0015571,N/A,0.001901,0.002276,0.0020915,0.0022285,0.0015571,0.0015421,0.0015926,0.0016507
1.36,0.0016916,N/A,0.0019178,0.001849,0.0025633,0.0021058,0.0030923,0.0020939,0.0023177,0.002149
1.37,0.0017681,N/A,0.0021166,0.0018254,0.0017945,0.001766,0.0017869,0.0017393,0.0016341,0.0022483
1.38,N/A,N/A,N/A,N/A,23.8540258,N/A,N/A,N/A,N/A,N/A
