Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,6;9,N/A,6;9,6;9,33;8,6;9,6;9,6;9,6;9,6;8
2.1,6;6,N/A,6;6,6;6,33;6,6;6,6;6,6;6,6;6,6;6
2.2,6;6,N/A,6;6,6;6,33;6,6;6,6;6,6;6,6;6,6;6
2.3,6;6,N/A,6;6,6;6,33;6,6;6,6;6,6;6,6;6,6;6
2.4,6;7,N/A,6;7,6;7,33;7,6;7,6;7,6;7,6;7,6;7
2.5,6;6,N/A,6;6,6;6,33;6,6;6,6;6,6;6,6;6,6;6
2.6,6;5,N/A,6;5,6;5,33;5,6;5,6;5,6;5,6;5,6;5
2.7,6;5,N/A,6;5,6;5,33;5,6;5,6;5,6;5,6;5,6;5
2.8,6;6,N/A,6;6,6;6,33;6,6;6,6;6,6;6,6;6,6;6
2.9,6;16,N/A,6;13,6;13,33;10,6;13,6;13,6;16,6;13,6;13
2.10,6;10,N/A,6;10,6;10,33;9,6;10,6;10,6;10,6;10,6;9
2.11,6;11,N/A,6;12,6;12,33;7,6;12,6;12,6;11,6;12,6;9
2.12,6;15,N/A,6;15,6;15,33;13,6;15,6;15,6;15,6;15,6;13
2.13,6;27,N/A,6;27,6;27,33;21,6;27,6;27,6;27,6;27,6;24
2.14,6;37,N/A,6;38,6;38,33;29,6;38,6;38,6;37,6;38,6;34
2.15,6;116,N/A,6;116,6;116,33;109,6;116,6;116,6;116,6;116,6;109
2.16,6;35,N/A,6;36,6;36,33;31,6;36,6;36,6;35,6;36,6;31
2.17,6;109,N/A,6;109,6;109,33;86,6;109,6;109,6;109,6;109,6;86
2.18,N/A,N/A,N/A,N/A,33;113,N/A,N/A,N/A,N/A,N/A
2.19,6;27,N/A,6;27,6;27,33;25,6;27,6;27,6;27,6;27,6;25
2.20,N/A,N/A,N/A,N/A,33;194,N/A,N/A,N/A,N/A,N/A
2.21,6;5,N/A,6;5,6;5,33;5,6;5,6;5,6;5,6;5,6;5
2.22,6;21,N/A,6;21,6;21,33;21,6;21,6;21,6;21,6;21,6;21
2.23,6;16,N/A,6;16,6;16,33;16,6;16,6;16,6;16,6;16,6;16
2.24,6;82,N/A,6;82,6;82,33;82,6;82,6;82,6;82,6;82,6;82
2.25,6;8,N/A,6;8,6;8,33;8,6;8,6;8,6;8,6;8,6;8
2.26,6;96,N/A,6;94,6;94,33;87,6;94,6;94,6;96,6;94,6;91
2.27,6;20,N/A,6;17,6;17,33;11,6;17,6;17,6;20,6;17,6;14
2.28,6;20,N/A,6;20,6;20,33;18,6;20,6;20,6;20,6;20,6;18
2.29,6;51,N/A,6;48,6;48,33;39,6;48,6;48,6;51,6;48,6;45
2.30,6;60,N/A,6;64,6;64,33;53,6;64,6;64,6;60,6;64,6;53
2.31,6;29,N/A,6;30,6;30,33;24,6;30,6;30,6;29,6;30,6;27
2.32,6;4,2;4,6;4,6;4,33;4,6;4,6;4,6;4,6;4,6;4
2.33,6;15,N/A,6;15,6;15,33;15,6;15,6;15,6;15,6;15,6;15
2.34,6;11,N/A,6;11,6;11,33;11,6;11,6;11,6;11,6;11,6;11
2.35,6;11,N/A,6;11,6;11,33;11,6;11,6;11,6;11,6;11,6;11
2.36,6;28,N/A,6;28,6;28,33;25,6;28,6;28,6;28,6;28,6;25
2.37,6;11,N/A,6;11,6;11,33;9,6;11,6;11,6;11,6;11,6;9
