Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,8,N/A,8,8,2,8,8,8,8,2
2.1,2,N/A,2,2,2,2,2,2,2,2
2.2,2,N/A,2,2,2,2,2,2,2,2
2.3,2,N/A,2,2,2,2,2,2,2,2
2.4,2,N/A,2,2,2,2,2,2,2,2
2.5,0,N/A,0,0,0,0,0,0,0,0
2.6,0,N/A,0,0,0,0,0,0,0,0
2.7,1,N/A,1,1,1,1,1,1,1,1
2.8,0,N/A,0,0,0,0,0,0,0,0
2.9,39,N/A,21,21,3,21,21,39,21,21
2.10,8,N/A,8,8,2,8,8,8,8,2
2.11,28,N/A,34,34,4,34,34,28,34,16
2.12,18,N/A,18,18,6,18,18,18,18,6
2.13,48,N/A,54,54,12,54,54,48,54,30
2.14,80,N/A,74,74,20,74,74,80,74,50
2.15,75,N/A,75,75,33,75,75,75,75,33
2.16,40,N/A,52,52,16,52,52,40,52,16
2.17,174,N/A,174,174,36,174,174,174,174,36
2.18,N/A,N/A,N/A,N/A,68,N/A,N/A,N/A,N/A,N/A
2.19,19,N/A,19,19,7,19,19,19,19,7
2.20,N/A,N/A,N/A,N/A,137,N/A,N/A,N/A,N/A,N/A
2.21,1,N/A,1,1,1,1,1,1,1,1
2.22,6,N/A,6,6,6,6,6,6,6,6
2.23,6,N/A,6,6,6,6,6,6,6,6
2.24,30,N/A,30,30,30,30,30,30,30,30
2.25,2,N/A,2,2,2,2,2,2,2,2
2.26,108,N/A,96,96,42,96,96,108,96,66
2.27,69,N/A,57,57,9,57,57,69,57,27
2.28,22,N/A,22,22,10,22,22,22,22,10
2.29,127,N/A,91,91,31,91,91,127,91,67
2.30,84,N/A,114,114,42,114,114,84,114,42
2.31,48,N/A,60,60,18,60,60,48,60,36
2.32,0,0,0,0,0,0,0,0,0,0
2.33,7,N/A,7,7,7,7,7,7,7,7
2.34,4,N/A,4,4,4,4,4,4,4,4
2.35,4,N/A,4,4,4,4,4,4,4,4
2.36,27,N/A,27,27,9,27,27,27,27,9
2.37,15,N/A,15,15,3,15,15,15,15,3
