Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0346491,N/A,0.003437,0.0035981,0.0038931,0.0050312,0.0041626,0.0041622,0.0041228,0.0043274
2.1,0.0037184,N/A,0.0040192,0.0040839,0.0038817,0.0042614,0.003883,0.0041233,0.0043604,0.0031473
2.2,0.0035267,N/A,0.0041042,0.0042646,0.0041457,0.0038924,0.0038728,0.0039522,0.0040302,0.0037975
2.3,0.0028866,N/A,0.0043117,0.0037617,0.0053491,0.0040943,0.0029842,0.0041205,0.0042979,0.0040072
2.4,0.0065044,N/A,0.0038586,0.0040872,0.0043678,0.0041247,0.0041117,0.0044583,0.0035477,0.0040588
2.5,0.0041955,N/A,0.0047049,0.0042667,0.0044779,0.0038807,0.0053809,0.0047853,0.0034696,0.0041989
2.6,0.0119046,N/A,0.0041619,0.0040415,0.004438,0.004203,0.0043065,0.0039901,0.0039513,0.0038878
2.7,0.0043115,N/A,0.0039533,0.0040498,0.0043387,0.0039649,0.0038909,0.0038493,0.0033728,0.003488
2.8,0.0037355,N/A,0.0034608,0.0036345,0.0033094,0.0037396,0.0032136,0.0035425,0.0034813,0.0043376
2.9,0.0048837,N/A,0.0043589,0.0043109,0.0044076,0.0044555,0.0039212,0.0071132,0.0050755,0.0041011
2.10,0.0046239,N/A,0.0042537,0.0039625,0.005354,0.0041383,0.004873,0.003981,0.0040116,0.0042558
2.11,0.0037054,N/A,0.0049491,0.0059488,0.0039544,0.0048005,0.0043218,0.0036212,0.0046721,0.0038623
2.12,0.0033567,N/A,0.0039481,0.0043138,0.00436,0.0038344,0.0038892,0.0037198,0.0040767,0.0038594
2.13,0.0035939,N/A,0.0039813,0.0043409,0.0035483,0.0052608,0.0045754,0.0041278,0.0051522,0.0046808
2.14,0.0045037,N/A,0.005037,0.0048681,0.0046581,0.0047044,0.0053634,0.0048577,0.0051019,0.0051207
2.15,0.0071696,N/A,0.0058685,0.0074991,0.0071995,0.0073139,0.0070237,0.0071632,0.0076393,0.0075365
2.16,0.0047412,N/A,0.0048418,0.005234,0.0041811,0.0054009,0.004185,0.0049642,0.0046648,0.0053345
2.17,0.0077895,N/A,0.0084668,0.007527,0.0063719,0.0076279,0.0064454,0.0083235,0.0077221,0.0066413
2.18,N/A,N/A,N/A,N/A,0.0077325,N/A,N/A,N/A,N/A,N/A
2.19,0.002966,N/A,0.0040224,0.0043824,0.0042547,0.0045423,0.0048634,0.0048178,0.0050659,0.0042649
2.20,N/A,N/A,N/A,N/A,0.0140784,N/A,N/A,N/A,N/A,N/A
2.21,0.0040387,N/A,0.0041667,0.0040048,0.003752,0.0042732,0.0042155,0.0043317,0.0035082,0.004182
2.22,0.004398,N/A,0.0042927,0.0041431,0.0043841,0.00432,0.0041943,0.0045502,0.003913,0.0047518
2.23,0.0040493,N/A,0.0049262,0.0041935,0.0047668,0.0040938,0.0048056,0.0044062,0.0038783,0.0040199
2.24,0.0054852,N/A,0.0058839,0.0052356,0.0064499,0.0058432,0.0060034,0.0055242,0.0066334,0.0052367
2.25,0.0038141,N/A,0.0037793,0.0061737,0.0237411,0.0043593,0.0036645,0.0035897,0.0032715,0.004491
2.26,0.0066023,N/A,0.0066675,0.0070782,0.0057005,0.0070285,0.0065066,0.0058651,0.0050526,0.0066824
2.27,0.0038116,N/A,0.0050975,0.0046572,0.003949,0.0043791,0.0055825,0.0063599,0.0043282,0.0036827
2.28,0.0038742,N/A,0.0045372,0.0041655,0.0039913,0.005131,0.0041415,0.0036953,0.0044664,0.0044588
2.29,0.0049699,N/A,0.0056931,0.0053926,0.0051179,0.0051135,0.006317,0.0064756,0.0060407,0.0051639
2.30,0.0058019,N/A,0.0069707,0.0061735,0.005707,0.0069608,0.0067555,0.0060788,0.0067651,0.0061089
2.31,0.0047769,N/A,0.0046691,0.0054644,0.004731,0.0045557,0.0054787,0.0046967,0.0051992,0.0046468
2.32,0.0035094,0.0038383,0.0040975,0.0033031,0.0038558,0.0037871,0.0040067,0.004007,0.0039802,0.0043422
2.33,0.0040778,N/A,0.00477,0.0042337,0.0044771,0.0043728,0.0049902,0.0043008,0.0039401,0.0048973
2.34,0.0035811,N/A,0.0041018,0.0036411,0.003899,0.0031542,0.0035461,0.0036882,0.0038926,0.0042891
2.35,0.0037933,N/A,0.0046049,0.0037261,0.0045928,0.0040357,0.0038869,0.0044614,0.0043794,0.0044929
2.36,0.0042799,N/A,0.0038947,0.0047693,0.0039772,0.0048618,0.0046553,0.0046456,0.004232,0.0048604
2.37,0.0037184,N/A,0.0046142,0.0041597,0.0041072,0.0043733,0.0042051,0.0037102,0.0038779,0.0038081
