"Qubit Index","Priority 1","Priority 2","Priority 3","Priority 4","Priority 5","Priority 6","Priority 7","Priority 8","Priority 9"
"0","q0::u3 (2590ED7)","q0::cx* (22DB237)",,,,,,,"q0::measurement (3DBEF32)"
"1",,,,"q1::u3 (1218594)","q1::cx* (207F56)",,"q1::u3 (2484A6C)","q1::cx* (DF8C5A)","q1::measurement (2BB68C9)"
"2",,"q2::cx (22DB237)","q2::u3 (39B43F1)","q2::u3 (75637B)","q2::cx (207F56)","q2::u3 (1247A0C)","q2::u3 (8A9DD1)","q2::cx (DF8C5A)","q2::measurement (96AF19)"
"3"
"4"
"5"
"6"
"7"
"8"
"9"
"10"
"11"
"12"
"13"
"14"
"15"
"16"
"17"
"18"
"19"
"20"
"21"
"22"
"23"
"24"
"25"
"26"
"27"
"28"
"29"
"30"
"31"
"32"
