Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0337323,N/A,0.0014158,0.001537,0.0017521,0.0011856,0.0013889,0.0014306,0.0013109,0.0011921
2.1,0.001439,N/A,0.0017752,0.0012448,0.0014403,0.0015888,0.0014772,0.0011148,0.001609,0.0013632
2.2,0.0015001,N/A,0.001308,0.0013973,0.0014204,0.0016425,0.001307,0.0017974,0.0011412,0.0019765
2.3,0.0009706,N/A,0.0012636,0.0014991,0.0012938,0.0012864,0.0013931,0.0014815,0.0031486,0.002234
2.4,0.003324,N/A,0.00165,0.0013438,0.0012537,0.0013141,0.0017832,0.0015073,0.0013483,0.0013565
2.5,0.0010348,N/A,0.0013009,0.00114,0.0014445,0.0011829,0.0014387,0.0012047,0.0015163,0.0014013
2.6,0.0114463,N/A,0.001353,0.0016048,0.0013384,0.0012688,0.0011735,0.0013719,0.0012865,0.0015845
2.7,0.0010158,N/A,0.0016502,0.0014861,0.0015115,0.0015818,0.0017263,0.0013627,0.0020539,0.0014341
2.8,0.0020523,N/A,0.0035147,0.0018739,0.0018354,0.0016475,0.0022164,0.0015754,0.0017155,0.0014878
2.9,0.0026752,N/A,0.0018815,0.0017262,0.0014554,0.0016867,0.0012603,0.0014303,0.0014409,0.0014147
2.10,0.0014558,N/A,0.0015368,0.0015189,0.0016563,0.0016543,0.0012857,0.0015799,0.0016318,0.0015011
2.11,0.001257,N/A,0.0022401,0.001821,0.0017393,0.0017776,0.0023071,0.0017968,0.0028734,0.0023054
2.12,0.0021324,N/A,0.0016593,0.0015837,0.0013907,0.0015662,0.0013981,0.0013973,0.0016925,0.00148
2.13,0.0016433,N/A,0.0021786,0.0021043,0.0026967,0.0028891,0.0028485,0.0017756,0.0019694,0.0017332
2.14,0.002365,N/A,0.0027152,0.0024149,0.0019392,0.0024046,0.0023946,0.0018396,0.0034991,0.0027102
2.15,0.0035534,N/A,0.0038413,0.0032592,0.003762,0.0033353,0.0034999,0.0039359,0.0038017,0.0034133
2.16,0.0021018,N/A,0.0020168,0.0019263,0.0017411,0.0018473,0.0021975,0.0020858,0.0018364,0.0016375
2.17,0.0035084,N/A,0.0038693,0.003981,0.0032779,0.0035694,0.0041226,0.0040216,0.0038938,0.0031716
2.18,N/A,N/A,N/A,N/A,0.0045763,N/A,N/A,N/A,N/A,N/A
2.19,0.0017117,N/A,0.0017335,0.0016397,0.00197,0.0020178,0.0017529,0.0020758,0.0018483,0.0019572
2.20,N/A,N/A,N/A,N/A,0.0088575,N/A,N/A,N/A,N/A,N/A
2.21,0.0013431,N/A,0.0013588,0.0013093,0.0012716,0.001154,0.0012212,0.0014812,0.0014634,0.0011654
2.22,0.0012598,N/A,0.0015033,0.0013944,0.0017012,0.0014772,0.001346,0.0018225,0.0014114,0.0013276
2.23,0.0012526,N/A,0.0015861,0.0013027,0.002321,0.0014393,0.0013397,0.0014853,0.0016009,0.0016638
2.24,0.002886,N/A,0.0032023,0.002871,0.0029158,0.0046075,0.0024839,0.0028381,0.0027025,0.0025084
2.25,0.0012503,N/A,0.0015547,0.0014694,0.0020899,0.0014875,0.0019145,0.0015296,0.0014745,0.0016538
2.26,0.0031627,N/A,0.0040078,0.0041102,0.0027544,0.0035355,0.0033647,0.0030282,0.0028751,0.0036933
2.27,0.0013676,N/A,0.0014369,0.0015148,0.0015004,0.0014019,0.0020394,0.0016871,0.0015438,0.0013349
2.28,0.0016826,N/A,0.0014928,0.0015729,0.0014484,0.0016255,0.0015906,0.0016121,0.0013551,0.0014194
2.29,0.0029286,N/A,0.0026225,0.0031259,0.0024193,0.002721,0.0025457,0.0030994,0.0027062,0.0026775
2.30,0.002789,N/A,0.0030188,0.003398,0.002938,0.0032228,0.0029577,0.0026141,0.0027295,0.002636
2.31,0.0014617,N/A,0.0018858,0.0024019,0.0019959,0.0023549,0.0022754,0.0021724,0.0020783,0.002286
2.32,0.0011754,0.0012367,0.0010895,0.0013508,0.0011542,0.0012314,0.0012105,0.00133,0.001124,0.0012133
2.33,0.0012543,N/A,0.0013913,0.0012141,0.001828,0.0012761,0.0018101,0.0011478,0.0011822,0.0013011
2.34,0.0014061,N/A,0.0012931,0.0014114,0.0012552,0.0010414,0.0013597,0.0011758,0.0010685,0.0014469
2.35,0.0011774,N/A,0.0013957,0.0016411,0.0014302,0.0012013,0.0013399,0.0013984,0.0012791,0.0013688
2.36,0.0017491,N/A,0.0017801,0.0017008,0.0016913,0.001569,0.0013872,0.0024548,0.0016738,0.0016261
2.37,0.0012843,N/A,0.0012874,0.0013997,0.0014509,0.0015771,0.0267043,0.0014114,0.0015461,0.0011869
2.38,N/A,N/A,N/A,N/A,21.1962009,N/A,N/A,N/A,N/A,N/A
