Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0304645,N/A,0.0018191,0.0016099,0.0024622,0.0016293,0.0016101,0.0020814,0.0016397,0.0017125
2.1,0.001569,N/A,0.0025102,0.0014483,0.002068,0.0020439,0.0016403,0.0017324,0.0015857,0.0016687
2.2,0.0018246,N/A,0.0021375,0.0015423,0.0018458,0.001941,0.0017806,0.001698,0.001931,0.0018481
2.3,0.0016572,N/A,0.0016338,0.0017301,0.0029277,0.0018262,0.0017326,0.0015742,0.0025781,0.0017726
2.4,0.002913,N/A,0.0017768,0.0016853,0.0018219,0.0018215,0.0020808,0.0017188,0.0022126,0.0015686
2.5,0.0015596,N/A,0.002088,0.0016952,0.0019003,0.0016237,0.0015268,0.001686,0.0017453,0.0018789
2.6,0.0103063,N/A,0.0018945,0.0020735,0.0018043,0.0018067,0.0020311,0.0018194,0.0044875,0.0017243
2.7,0.0018635,N/A,0.001806,0.0015904,0.0017352,0.0029603,0.0022456,0.0029923,0.0020594,0.0025286
2.8,0.0022763,N/A,0.0018413,0.0016212,0.0015344,0.0019733,0.0016363,0.0019342,0.0016254,0.0015628
2.9,0.0029084,N/A,0.0022962,0.0020242,0.0016843,0.0020271,0.0017394,0.0016959,0.0021069,0.0016767
2.10,0.0020136,N/A,0.0017646,0.001833,0.0018448,0.0016462,0.0019548,0.0017677,0.0017089,0.0017358
2.11,0.0023716,N/A,0.0020785,0.0020761,0.0018677,0.0025385,0.0024114,0.0018464,0.0023903,0.0017017
2.12,0.0024909,N/A,0.0018404,0.0017331,0.0019867,0.001932,0.0020144,0.0017887,0.0025448,0.0019052
2.13,0.0020134,N/A,0.0033584,0.0024042,0.0020855,0.0025247,0.0031961,0.0021322,0.0027376,0.0025209
2.14,0.0025325,N/A,0.0035804,0.0027849,0.0029063,0.0030535,0.0030373,0.002338,0.0026488,0.0022457
2.15,0.0033423,N/A,0.0032017,0.0033238,0.0034967,0.0035029,0.0030949,0.0032153,0.0047447,0.0032031
2.16,0.0019671,N/A,0.0022919,0.002513,0.0020114,0.0025047,0.0026935,0.0021082,0.0022108,0.0019664
2.17,0.0033881,N/A,0.0033574,0.0037735,0.0035952,0.0034846,0.0033444,0.0040263,0.0044929,0.0030333
2.18,N/A,N/A,N/A,N/A,0.004428,N/A,N/A,N/A,N/A,N/A
2.19,0.0021338,N/A,0.0021447,0.0032361,0.0021338,0.0026094,0.0022437,0.0020631,0.0021029,0.0021896
2.20,N/A,N/A,N/A,N/A,0.0074617,N/A,N/A,N/A,N/A,N/A
2.21,0.0015944,N/A,0.0018082,0.0019798,0.0017648,0.0018878,0.0018619,0.00211,0.001705,0.001674
2.22,0.0018418,N/A,0.0023431,0.0019078,0.0023262,0.0020265,0.0018845,0.0032376,0.002124,0.0018157
2.23,0.0017102,N/A,0.00213,0.0017733,0.0021852,0.0016816,0.002136,0.002095,0.0019576,0.0018809
2.24,0.0028405,N/A,0.0031489,0.0028549,0.003558,0.0026588,0.0025817,0.0027476,0.0025451,0.00248
2.25,0.0014263,N/A,0.0016757,0.0022043,0.0016877,0.0015536,0.0020048,0.0016203,0.0017901,0.0018265
2.26,0.0032217,N/A,0.0033127,0.0033559,0.0033236,0.0034177,0.003115,0.0032589,0.0032263,0.0035481
2.27,0.0023631,N/A,0.0020544,0.0032461,0.0016699,0.0019741,0.0019675,0.0019273,0.002076,0.0017174
2.28,0.0017638,N/A,0.0019414,0.0021148,0.0020037,0.002258,0.0021041,0.0022416,0.0019943,0.0016939
2.29,0.0035908,N/A,0.0026397,0.0035431,0.0025388,0.0030746,0.0027931,0.0032643,0.0030492,0.0025716
2.30,0.0026725,N/A,0.0044043,0.0030783,0.002994,0.0038204,0.0030949,0.0032984,0.002969,0.0036955
2.31,0.0023434,N/A,0.0022308,0.0030689,0.0019933,0.0027953,0.0023986,0.0025357,0.0023178,0.0023599
2.32,0.0016034,0.0015781,0.0015263,0.0018711,0.0017767,0.0016807,0.0016809,0.0015182,0.0016876,0.0015402
2.33,0.001763,N/A,0.0021862,0.0018534,0.0021314,0.0020047,0.0017,0.0020319,0.0018401,0.0016752
2.34,0.001854,N/A,0.0017983,0.0018986,0.0017795,0.0016819,0.0021292,0.0018912,0.0016175,0.0017442
2.35,0.0019868,N/A,0.0018503,0.0018192,0.0016609,0.001634,0.0018971,0.0018161,0.0019241,0.0018028
2.36,0.0019013,N/A,0.0022269,0.0018978,0.001997,0.0018772,0.0020767,0.0021156,0.0022001,0.0020127
2.37,0.0017285,N/A,0.0019846,0.0018082,0.0016817,0.0017044,0.001789,0.0018235,0.0018155,0.0016528
2.38,N/A,N/A,N/A,N/A,22.3694658,N/A,N/A,N/A,N/A,N/A
