Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0301439,N/A,0.0010774,0.0009182,0.00094,0.0009007,0.000855,0.0008574,0.0008892,0.0008287
1.1,0.0015244,N/A,0.0010243,0.0009286,0.0009591,0.0009394,0.000953,0.000983,0.0009222,0.0009721
1.2,0.0011976,N/A,0.0009928,0.0010607,0.0009517,0.0009506,0.0009787,0.00102,0.0010754,0.0009327
1.3,0.0013143,N/A,0.0009464,0.0008947,0.0008694,0.0008722,0.0008466,0.0008388,0.0008987,0.000881
1.4,0.002734,N/A,0.0009025,0.0008616,0.0009135,0.0008549,0.00086,0.0008598,0.0008598,0.0008574
1.5,0.0011465,N/A,0.0008683,0.0008477,0.0008521,0.0008291,0.000854,0.0008044,0.000864,0.0008745
1.6,0.0096507,N/A,0.0010805,0.0008546,0.0008847,0.000879,0.0008675,0.0009276,0.000848,0.0008385
1.7,0.0012373,N/A,0.0008648,0.0008307,0.000897,0.0008969,0.0008642,0.0008615,0.0008302,0.0008349
1.8,0.0011946,N/A,0.0008442,0.0008632,0.0008386,0.0008178,0.0008528,0.0008569,0.0008276,0.0008668
1.9,0.0017885,N/A,0.0011112,0.0010686,0.0010414,0.0011238,0.0011065,0.0011677,0.001234,0.0011769
1.10,0.0013416,N/A,0.0010465,0.0010356,0.0010844,0.0012183,0.0010972,0.0010321,0.0010319,0.0010083
1.11,0.0016974,N/A,0.0014586,0.0013875,0.0009763,0.0015023,0.0014413,0.0013627,0.001433,0.0011234
1.12,0.0017058,N/A,0.0013176,0.0012296,0.0011557,0.0010973,0.0010983,0.0010855,0.0010966,0.001075
1.13,0.0024056,N/A,0.0022727,0.0022101,0.0018939,0.0022938,0.0022276,0.0018851,0.0022117,0.0019451
1.14,0.0098788,N/A,0.0094421,0.0090102,0.0086651,0.009491,0.0108661,0.0088412,0.0090292,0.0088202
1.16,0.0065545,N/A,0.0059699,0.0061087,0.0057126,0.006032,0.0058882,0.0069527,0.0061358,0.0055787
1.19,0.0035883,N/A,0.0016066,0.0015836,0.0016086,0.0015803,0.0015776,0.0017366,0.0016373,0.0015962
1.21,0.0013097,N/A,0.0008646,0.0008267,0.0008257,0.0008535,0.000882,0.0008342,0.0008259,0.0008377
1.22,0.0018335,N/A,0.0011534,0.0011536,0.0011934,0.0011311,0.0011917,0.0011719,0.0011752,0.0011698
1.23,0.001332,N/A,0.0010049,0.0010317,0.0010518,0.0009953,0.0011282,0.0010572,0.0010605,0.0010571
1.25,0.0011224,N/A,0.0009833,0.0009078,0.0009519,0.0008853,0.0009964,0.0009442,0.0008959,0.0008845
1.27,0.001661,N/A,0.0013647,0.0013239,0.0010427,0.0013573,0.0013661,0.0013834,0.0013164,0.0014046
1.28,0.0016592,N/A,0.0012375,0.0012205,0.0012944,0.0013098,0.0012391,0.0012027,0.0011891,0.0011424
1.31,0.0032788,N/A,0.0035452,0.0035398,0.0029635,0.0032969,0.003334,0.0034151,0.0037115,0.003122
1.32,0.0010837,0.000951,0.0008481,0.0008108,0.0008289,0.0008092,0.0015975,0.0013468,0.0008761,0.0008567
1.33,0.0017031,N/A,0.0011883,0.0011184,0.0011505,0.0013619,0.0012456,0.0011443,0.0011904,0.0012247
1.34,0.0016832,N/A,0.0010687,0.0009526,0.0010124,0.00098,0.0009934,0.0010127,0.0010115,0.0010619
1.35,0.0015376,N/A,0.0010612,0.0010277,0.0010692,0.0009965,0.001014,0.0009981,0.0010865,0.0010805
1.36,0.0021192,N/A,0.0017399,0.0016593,0.0016148,0.0016193,0.0018405,0.0017346,0.0019907,0.0017203
1.37,0.0016131,N/A,0.001206,0.0011264,0.0012488,0.0011472,0.0010982,0.0010959,0.0011381,0.0010181
