Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,00:00:00.0301439,N/A,00:00:00.0010774,00:00:00.0009182,00:00:00.0009400,00:00:00.0009007,00:00:00.0008550,00:00:00.0008574,00:00:00.0008892,00:00:00.0008287
1.1,00:00:00.0015244,N/A,00:00:00.0010243,00:00:00.0009286,00:00:00.0009591,00:00:00.0009394,00:00:00.0009530,00:00:00.0009830,00:00:00.0009222,00:00:00.0009721
1.2,00:00:00.0011976,N/A,00:00:00.0009928,00:00:00.0010607,00:00:00.0009517,00:00:00.0009506,00:00:00.0009787,00:00:00.0010200,00:00:00.0010754,00:00:00.0009327
1.3,00:00:00.0013143,N/A,00:00:00.0009464,00:00:00.0008947,00:00:00.0008694,00:00:00.0008722,00:00:00.0008466,00:00:00.0008388,00:00:00.0008987,00:00:00.0008810
1.4,00:00:00.0027340,N/A,00:00:00.0009025,00:00:00.0008616,00:00:00.0009135,00:00:00.0008549,00:00:00.0008600,00:00:00.0008598,00:00:00.0008598,00:00:00.0008574
1.5,00:00:00.0011465,N/A,00:00:00.0008683,00:00:00.0008477,00:00:00.0008521,00:00:00.0008291,00:00:00.0008540,00:00:00.0008044,00:00:00.0008640,00:00:00.0008745
1.6,00:00:00.0096507,N/A,00:00:00.0010805,00:00:00.0008546,00:00:00.0008847,00:00:00.0008790,00:00:00.0008675,00:00:00.0009276,00:00:00.0008480,00:00:00.0008385
1.7,00:00:00.0012373,N/A,00:00:00.0008648,00:00:00.0008307,00:00:00.0008970,00:00:00.0008969,00:00:00.0008642,00:00:00.0008615,00:00:00.0008302,00:00:00.0008349
1.8,00:00:00.0011946,N/A,00:00:00.0008442,00:00:00.0008632,00:00:00.0008386,00:00:00.0008178,00:00:00.0008528,00:00:00.0008569,00:00:00.0008276,00:00:00.0008668
1.9,00:00:00.0017885,N/A,00:00:00.0011112,00:00:00.0010686,00:00:00.0010414,00:00:00.0011238,00:00:00.0011065,00:00:00.0011677,00:00:00.0012340,00:00:00.0011769
1.10,00:00:00.0013416,N/A,00:00:00.0010465,00:00:00.0010356,00:00:00.0010844,00:00:00.0012183,00:00:00.0010972,00:00:00.0010321,00:00:00.0010319,00:00:00.0010083
1.11,00:00:00.0016974,N/A,00:00:00.0014586,00:00:00.0013875,00:00:00.0009763,00:00:00.0015023,00:00:00.0014413,00:00:00.0013627,00:00:00.0014330,00:00:00.0011234
1.12,00:00:00.0017058,N/A,00:00:00.0013176,00:00:00.0012296,00:00:00.0011557,00:00:00.0010973,00:00:00.0010983,00:00:00.0010855,00:00:00.0010966,00:00:00.0010750
1.13,00:00:00.0024056,N/A,00:00:00.0022727,00:00:00.0022101,00:00:00.0018939,00:00:00.0022938,00:00:00.0022276,00:00:00.0018851,00:00:00.0022117,00:00:00.0019451
1.14,00:00:00.0098788,N/A,00:00:00.0094421,00:00:00.0090102,00:00:00.0086651,00:00:00.0094910,00:00:00.0108661,00:00:00.0088412,00:00:00.0090292,00:00:00.0088202
1.16,00:00:00.0065545,N/A,00:00:00.0059699,00:00:00.0061087,00:00:00.0057126,00:00:00.0060320,00:00:00.0058882,00:00:00.0069527,00:00:00.0061358,00:00:00.0055787
1.19,00:00:00.0035883,N/A,00:00:00.0016066,00:00:00.0015836,00:00:00.0016086,00:00:00.0015803,00:00:00.0015776,00:00:00.0017366,00:00:00.0016373,00:00:00.0015962
1.21,00:00:00.0013097,N/A,00:00:00.0008646,00:00:00.0008267,00:00:00.0008257,00:00:00.0008535,00:00:00.0008820,00:00:00.0008342,00:00:00.0008259,00:00:00.0008377
