Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0328707,N/A,0.0018668,0.0017266,0.0016761,0.0015646,0.0016637,0.0017068,0.0015897,0.0021793
1.1,0.0023284,N/A,0.002117,0.001593,0.0016039,0.0019587,0.0015778,0.0018163,0.001613,0.0015776
1.2,0.0014804,N/A,0.0015004,0.0016633,0.0026149,0.0015084,0.0019864,0.0016823,0.0018126,0.0015892
1.3,0.0019086,N/A,0.0016062,0.0018089,0.0017247,0.0020285,0.0019741,0.0015352,0.0018638,0.0015084
1.4,0.0028572,N/A,0.001733,0.001491,0.0021149,0.0018146,0.0026256,0.0017869,0.0021298,0.0018379
1.5,0.0017858,N/A,0.0017203,0.0015445,0.0016423,0.0016814,0.0016021,0.0032774,0.0016131,0.0018974
1.6,0.0107953,N/A,0.0024406,0.0016179,0.0015543,0.0017649,0.0015793,0.0023095,0.0017208,0.0015903
1.7,0.0015479,N/A,0.0019744,0.0015607,0.0020583,0.001616,0.0018686,0.001729,0.0015648,0.0018891
1.8,0.002382,N/A,0.001645,0.0018662,0.0014847,0.0020817,0.0016446,0.0014493,0.0017033,0.0017074
1.9,0.0020251,N/A,0.002251,0.0017815,0.0021518,0.0021144,0.0025588,0.0021298,0.0021432,0.0019981
1.10,0.0018094,N/A,0.0025017,0.0019897,0.002225,0.0018037,0.0018699,0.0018395,0.0017404,0.0020331
1.11,0.0016812,N/A,0.0024861,0.0025866,0.0017006,0.0022412,0.0025244,0.0021506,0.002278,0.0019066
1.12,0.0021468,N/A,0.0019252,0.0021754,0.0018493,0.0016689,0.0019344,0.0017176,0.0023963,0.0017739
1.13,0.0017829,N/A,0.0034523,0.0025904,0.0028019,0.0024663,0.0031406,0.0024491,0.0029377,0.0025383
1.14,0.0047743,N/A,0.0029043,0.003657,0.002757,0.0032937,0.002736,0.002663,0.0026484,0.0028511
1.15,0.0044046,N/A,0.0048002,0.0036578,0.0037574,0.0037234,0.0037658,0.0047217,0.0034586,0.0034812
1.16,0.002272,N/A,0.0023268,0.0021831,0.0028301,0.0021086,0.0028898,0.0022534,0.0022735,0.0024049
1.17,0.0048531,N/A,0.0046438,0.004618,0.0042667,0.0045539,0.0048797,0.0040766,0.0045459,0.0053077
1.18,N/A,N/A,N/A,N/A,0.0049404,N/A,N/A,N/A,N/A,N/A
1.19,0.0022847,N/A,0.0022119,0.0024644,0.0019878,0.0024655,0.0020652,0.0029788,0.0020342,0.0021225
1.20,N/A,N/A,N/A,N/A,0.0175782,N/A,N/A,N/A,N/A,N/A
1.21,0.0017804,N/A,0.0021933,0.0017344,0.0014974,0.0019605,0.0015704,0.0015354,0.0016386,0.0014563
1.22,0.0019298,N/A,0.0019116,0.0018747,0.0030926,0.0019258,0.0022627,0.0019803,0.0017905,0.0018819
1.23,0.0025657,N/A,0.0022862,0.0021652,0.0022983,0.0018603,0.0017122,0.0025474,0.0017599,0.0017129
1.24,0.0031277,N/A,0.0035391,0.0038626,0.0038331,0.0040648,0.0043331,0.003764,0.0041821,0.0035749
1.25,0.0018502,N/A,0.0018643,0.0024469,0.0019265,0.0028304,0.0020592,0.0023275,0.0019013,0.0016628
1.26,0.0038538,N/A,0.0067737,0.0054682,0.0035408,0.0045635,0.0033927,0.0036332,0.0038216,0.0034143
1.27,0.00166,N/A,0.0021675,0.0020043,0.0020558,0.002016,0.0024042,0.0019568,0.0018281,0.002101
1.28,0.0027203,N/A,0.0018473,0.0021651,0.001831,0.0022491,0.0018952,0.0016759,0.0018778,0.0015991
1.29,0.0042575,N/A,0.0028974,0.0037643,0.0024401,0.0040275,0.002591,0.0033194,0.0026861,0.0026162
1.30,0.0034216,N/A,0.0034199,0.0038422,0.0032412,0.0034575,0.0035985,0.004088,0.0035499,0.002908
1.31,0.0019046,N/A,0.0035497,0.0025826,0.002472,0.0026679,0.0022503,0.0030355,0.0026071,0.0024253
1.32,0.0013127,0.0014943,0.0014989,0.0017021,0.0019044,0.0016127,0.0013873,0.0015275,0.0014318,0.0015249
1.33,0.0017253,N/A,0.0019916,0.0020474,0.0018912,0.00177,0.0019413,0.0016358,0.0023597,0.0016842
1.34,0.0014615,N/A,0.0021579,0.0016478,0.0022691,0.0017551,0.001607,0.0017485,0.0017059,0.0023675
1.35,0.0019785,N/A,0.0016422,0.0020698,0.0015456,0.0015361,0.0018632,0.0015704,0.0017379,0.0015318
1.36,0.0024295,N/A,0.0019968,0.0020282,0.0019746,0.0022886,0.0021158,0.0023703,0.002188,0.0024819
1.37,0.0016334,N/A,0.0017968,0.001957,0.0016829,0.0016448,0.0017039,0.0015259,0.0018287,0.0019203
1.38,N/A,N/A,N/A,N/A,23.89788,N/A,N/A,N/A,N/A,N/A
