Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1368881, 0.0130782, 0.0122658
3.1, 3.1 Superdense coding of 0, 0.0672621, 0.0012275, 0.0065553
3.2, 3.2 Superdense coding of 1, 0.0679382, 0.0012227, 0.0066291
3.3, 3.3 Superdense coding of 2, 0.0668414, 0.0011499, 0.0065226
3.4, 3.4 Superdense coding of 3, 0.0691619, 0.0024745, 0.0066059
3.5, 3.5 Deutsch Algorithm Constant True, 0.0682748, 0.0013208, 0.0066017
3.6, 3.6 Deutsch Algorithm Constant False, 0.0732261, 0.0012061, 0.0071047
3.7, 3.7 Deutsch Algorithm Identity, 0.0762354, 0.0011898, 0.0074425
3.8, 3.8 Deutsch Algorithm Inversion, 0.0657585, 0.0011895, 0.0064041
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0715853, 0.0018987, 0.006922
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0676526, 0.00181, 0.0065499
3.11, 3.11 Simons Algorithm for 11, 0.070274, 0.0012776, 0.0068484
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0706552, 0.00133, 0.0068828
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0733809, 0.0016356, 0.0071253
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0852389, 0.0018569, 0.0082933
3.15, 3.15 Gover's search with 9 items, 0.097407, 0.002883, 0.0094086
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0778241, 0.001796, 0.0075634
3.17, 3.17 011_3_qubit_grover_50_, 0.0992293, 0.0027309, 0.0095982
3.18, 3.18 adder, 0.0596941, 0.0024806, 0.005663
3.19, 3.19 bernstein-vazirani, 0.0756231, 0.0014732, 0.0073639
3.20, 3.20 bigadder, 0.068056, 0.0044031, 0.0063143
3.21, 3.21 Deutsch_Algorithm, 0.0655341, 0.0012103, 0.0063814
3.22, 3.22 inverseqft1, 0.068612, 0.0018212, 0.0065079
3.23, 3.23 inverseqft2, 0.0700812, 0.0018574, 0.0067758
3.24, 3.24 ipea_3_pi_8, 0.1171367, 0.0030322, 0.0113669
3.25, 3.25 iswap, 0.0701113, 0.001367, 0.0068277
3.26, 3.26 pea_3_pi_8, 0.0907705, 0.0027805, 0.008731
3.27, 3.27 qec, 0.0725251, 0.0014141, 0.0070589
3.28, 3.28 qe_qft_3, 0.0711805, 0.0013377, 0.0069406
3.29, 3.29 qe_qft_4, 0.0849046, 0.0019116, 0.0082426
3.30, 3.30 qe_qft_5, 0.0879119, 0.002467, 0.0084947
3.31, 3.31 qft, 0.0783311, 0.001638, 0.0075954
3.32, 3.32 qpt, 0.0669884, 0.0010472, 0.0065468
3.33, 3.33 rb, 0.0694524, 0.0013918, 0.0067376
3.34, 3.34 teleport, 0.0672974, 0.001149, 0.0065678
3.35, 3.35 teleportv2, 0.07877, 0.0011389, 0.0077
3.36, 3.36 W-state, 0.0851312, 0.0018845, 0.0082651
3.37, 3.37 W3test, 0.079652, 0.0011771, 0.0077944
3.38, 3.38 Shors Quantum Kernel, 23.0049685, 0.3213367, 2.2682496
