Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1510137, 0.0156766, 0.0133827
3.1, 3.1 Superdense coding of 0, 0.0768573, 0.0011693, 0.0074819
3.2, 3.2 Superdense coding of 1, 0.0691321, 0.0012556, 0.0067376
3.3, 3.3 Superdense coding of 2, 0.0756928, 0.0011452, 0.0074102
3.4, 3.4 Superdense coding of 3, 0.0703642, 0.0013053, 0.0068264
3.5, 3.5 Deutsch Algorithm Constant True, 0.0718479, 0.0010105, 0.007012
3.6, 3.6 Deutsch Algorithm Constant False, 0.0778893, 0.0009865, 0.0076507
3.7, 3.7 Deutsch Algorithm Identity, 0.073869, 0.0014015, 0.007188
3.8, 3.8 Deutsch Algorithm Inversion, 0.0758412, 0.0016362, 0.0073719
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0809528, 0.0017268, 0.0078655
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0708842, 0.001593, 0.0068832
3.11, 3.11 Simons Algorithm for 11, 0.0718759, 0.0011821, 0.0070076
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0754703, 0.0014425, 0.0073473
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0796515, 0.001454, 0.0077674
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.1890399, 0.0017829, 0.0186395
3.15, 3.15 Gover's search with 9 items, 0.0938618, 0.0029048, 0.0090567
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0800348, 0.0015892, 0.0077918
3.17, 3.17 011_3_qubit_grover_50_, 0.0958591, 0.0026585, 0.0092712
3.18, 3.18 adder, 0.0634974, 0.002377, 0.0060636
3.19, 3.19 bernstein-vazirani, 0.0793028, 0.0015737, 0.0077164
3.20, 3.20 bigadder, 0.0685461, 0.0044771, 0.0063545
3.21, 3.21 Deutsch_Algorithm, 0.0675123, 0.0011503, 0.0065919
3.22, 3.22 inverseqft1, 0.0705673, 0.0015587, 0.0068265
3.23, 3.23 inverseqft2, 0.0781326, 0.0014682, 0.0075661
3.24, 3.24 ipea_3_pi_8, 0.088223, 0.0023776, 0.0085356
3.25, 3.25 iswap, 0.0711191, 0.0012729, 0.006922
3.26, 3.26 pea_3_pi_8, 0.0955338, 0.0025277, 0.0092504
3.27, 3.27 qec, 0.0717121, 0.0015143, 0.0069821
3.28, 3.28 qe_qft_3, 0.0747338, 0.0012786, 0.0072548
3.29, 3.29 qe_qft_4, 0.0907829, 0.0022918, 0.0088019
3.30, 3.30 qe_qft_5, 0.1012199, 0.0026575, 0.0097792
3.31, 3.31 qft, 0.0768117, 0.001629, 0.0074673
3.32, 3.32 qpt, 0.0692957, 0.0010384, 0.0067794
3.33, 3.33 rb, 0.0724387, 0.0012991, 0.0070625
3.34, 3.34 teleport, 0.0711496, 0.001268, 0.0069429
3.35, 3.35 teleportv2, 0.0721315, 0.0015798, 0.0070045
3.36, 3.36 W-state, 0.0751635, 0.0015043, 0.0073219
3.37, 3.37 W3test, 0.0834625, 0.0011156, 0.0081927
3.38, 3.38 Shors Quantum Kernel, 23.4097237, 0.3412529, 2.3067348
