Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,00:00:00.0522082,N/A,00:00:00.0053520,00:00:00.0047485,00:00:00.0054985,00:00:00.0038847,00:00:00.0042802,00:00:00.0045441,00:00:00.0059599,00:00:00.0050626
1.1,00:00:00.0046698,N/A,00:00:00.0050608,00:00:00.0048095,00:00:00.0045610,00:00:00.0052474,00:00:00.0040113,00:00:00.0040685,00:00:00.0055604,00:00:00.0049824
1.2,00:00:00.0055993,N/A,00:00:00.0045225,00:00:00.0040993,00:00:00.0053213,00:00:00.0054310,00:00:00.0233766,00:00:00.0042730,00:00:00.0055311,00:00:00.0040729
1.3,00:00:00.0043263,N/A,00:00:00.0044870,00:00:00.0055618,00:00:00.0059157,00:00:00.0041317,00:00:00.0045289,00:00:00.0045125,00:00:00.0056788,00:00:00.0051413
1.4,00:00:00.0070421,N/A,00:00:00.0041432,00:00:00.0042332,00:00:00.0051227,00:00:00.0047222,00:00:00.0042920,00:00:00.0048897,00:00:00.0050674,00:00:00.0039733
1.5,00:00:00.0056073,N/A,00:00:00.0058403,00:00:00.0052115,00:00:00.0064060,00:00:00.0054949,00:00:00.0047667,00:00:00.0047060,00:00:00.0045141,00:00:00.0043241
1.6,00:00:00.0193500,N/A,00:00:00.0043059,00:00:00.0049521,00:00:00.0041655,00:00:00.0039346,00:00:00.0045828,00:00:00.0039785,00:00:00.0038095,00:00:00.0041397
1.7,00:00:00.0043743,N/A,00:00:00.0052342,00:00:00.0044253,00:00:00.0042542,00:00:00.0056039,00:00:00.0045057,00:00:00.0054240,00:00:00.0044579,00:00:00.0045225
1.8,00:00:00.0054305,N/A,00:00:00.0046386,00:00:00.0042744,00:00:00.0054394,00:00:00.0045188,00:00:00.0044838,00:00:00.0037644,00:00:00.0037501,00:00:00.0044946
1.9,00:00:00.0143062,N/A,N/A,N/A,00:00:00.0052663,N/A,N/A,00:00:00.0045041,N/A,00:00:00.0042806
1.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
