Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0281235,N/A,0.001604,0.0011484,0.001201,0.0011295,0.0011599,0.0013872,0.0013236,0.001206
2.1,0.0011069,N/A,0.0012672,0.0012564,0.0011656,0.0017464,0.0012983,0.0012413,0.0014732,0.0011568
2.2,0.0011778,N/A,0.0016076,0.0012813,0.0012204,0.0012723,0.0010615,0.0013328,0.0012188,0.0011794
2.3,0.0017242,N/A,0.0012046,0.0011336,0.001247,0.0011651,0.0010897,0.001469,0.0012318,0.0009717
2.4,0.0025032,N/A,0.0013234,0.0011857,0.0011378,0.0013216,0.0011701,0.0012453,0.0012847,0.0011678
2.5,0.0011077,N/A,0.0012729,0.0011131,0.001163,0.0013411,0.0011371,0.0014427,0.0012284,0.0011089
2.6,0.0092201,N/A,0.0013083,0.0015403,0.0012527,0.0011222,0.0015329,0.0012531,0.00116,0.001245
2.7,0.0011407,N/A,0.0012778,0.0010501,0.0013407,0.0010995,0.0011677,0.001223,0.0011388,0.0012009
2.8,0.001121,N/A,0.0012618,0.0011753,0.001497,0.0012128,0.0011457,0.0014484,0.0011507,0.0011896
2.9,0.0017771,N/A,0.0015456,0.0013976,0.0014822,0.0013221,0.0012932,0.001551,0.001269,0.0013228
2.10,0.0014415,N/A,0.0013651,0.0013442,0.0013082,0.0013891,0.0014527,0.0015115,0.0013753,0.001635
2.11,0.0013338,N/A,0.0017277,0.001612,0.0013456,0.0017672,0.0017947,0.0013439,0.0027707,0.0013873
2.12,0.0012498,N/A,0.001591,0.001336,0.0013189,0.0014066,0.0013199,0.0014152,0.0014192,0.0013063
2.13,0.0015929,N/A,0.0020628,0.0019836,0.0018769,0.0022054,0.0021586,0.0017119,0.0019141,0.0016683
2.14,0.0022175,N/A,0.0049996,0.0025213,0.0021921,0.002266,0.0024657,0.0018821,0.0027283,0.0018537
2.15,0.0032584,N/A,0.0033263,0.003066,0.0034379,0.0033169,0.003453,0.003152,0.0033317,0.0032721
2.16,0.0017842,N/A,0.0018315,0.0029736,0.0016934,0.0022591,0.0018979,0.0017671,0.0020371,0.0016083
2.17,0.0036828,N/A,0.0037085,0.0043208,0.0033648,0.0041349,0.0034174,0.0039127,0.0042316,0.0030778
2.18,N/A,N/A,N/A,N/A,0.0040929,N/A,N/A,N/A,N/A,N/A
2.19,0.0020635,N/A,0.0017586,0.0018468,0.0015995,0.0020781,0.0016239,0.0019516,0.0016305,0.0025234
2.20,N/A,N/A,N/A,N/A,0.0076375,N/A,N/A,N/A,N/A,N/A
2.21,0.0010744,N/A,0.0012778,0.0012136,0.0012887,0.0011753,0.0012283,0.0012761,0.0013142,0.0011798
2.22,0.0013709,N/A,0.0014562,0.0013971,0.0016806,0.0014557,0.001376,0.0015269,0.0014316,0.0015513
2.23,0.001264,N/A,0.001357,0.0011934,0.001499,0.001295,0.0013806,0.0013968,0.0012546,0.0013433
2.24,0.0036557,N/A,0.0026181,0.0028685,0.0029272,0.0030032,0.0032731,0.0026524,0.0033071,0.0024904
2.25,0.0011148,N/A,0.0013886,0.0011655,0.001648,0.0011806,0.0013157,0.0012601,0.0011044,0.001181
2.26,0.0030277,N/A,0.0030065,0.0032842,0.0028314,0.0030727,0.0027082,0.003677,0.0031695,0.005746
2.27,0.0014679,N/A,0.0013297,0.001856,0.0011644,0.0012759,0.0015705,0.0012723,0.0012949,0.0012683
2.28,0.0013322,N/A,0.0014509,0.001271,0.0012008,0.0022335,0.0013876,0.0013087,0.0015028,0.0012353
2.29,0.0023562,N/A,0.0023201,0.0020731,0.0022309,0.0023417,0.0023236,0.0026256,0.0021328,0.0019579
2.30,0.0022667,N/A,0.0029089,0.0026739,0.0023897,0.0029034,0.0034395,0.002501,0.0028798,0.0023877
2.31,0.0019813,N/A,0.0021933,0.0017239,0.001931,0.0019491,0.0020403,0.0016285,0.0019406,0.0016977
2.32,0.0010994,0.0010875,0.0010477,0.0014012,0.0011124,0.0010794,0.0012238,0.0010432,0.0009867,0.0010312
2.33,0.0013158,N/A,0.0014502,0.0013421,0.0013203,0.0011475,0.0012501,0.0011807,0.00129,0.001279
2.34,0.0015484,N/A,0.0012846,0.0012365,0.0012003,0.0012145,0.0013068,0.0010898,0.0012722,0.0012585
2.35,0.0013854,N/A,0.0012317,0.001429,0.0012246,0.0012532,0.0012735,0.001265,0.0011222,0.0012553
2.36,0.0014813,N/A,0.0016178,0.0017286,0.0015868,0.0015159,0.0014497,0.0014973,0.0013957,0.0013693
2.37,0.0012542,N/A,0.0011956,0.0013301,0.0011359,0.0012728,0.001315,0.0014367,0.001271,0.0011404
2.38,N/A,N/A,N/A,N/A,23.1822536,N/A,N/A,N/A,N/A,N/A
