Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0308096,N/A,0.0016541,0.001226,0.0011243,0.0010546,0.0010304,0.0010068,0.0009331
1.1,0.0088885,N/A,0.0054437,0.0045952,0.0048329,0.0045711,0.0050617,0.0048517,0.0046136
1.2,0.0071531,N/A,0.0019509,0.0016652,0.0015388,0.0015829,0.00154,0.0015298,0.0013909
1.3,0.0060445,N/A,0.0014885,0.0013928,0.0014272,0.0015919,0.0016276,0.0015149,0.0017825
1.4,0.0043835,N/A,0.001484,0.0012941,0.0013397,0.0013444,0.0013566,0.0013404,0.0013405
1.5,0.0066093,N/A,0.004755,0.0045703,0.0045764,0.004585,0.0050096,0.0043962,0.0051124
1.6,0.0124343,N/A,0.0012304,0.0012186,0.0012203,0.0011663,0.0012618,0.0012839,0.0011736
1.7,0.0062392,N/A,0.0014648,0.0013,0.0013812,0.0014856,0.001353,0.0013229,0.001518
1.8,0.0076595,N/A,0.0046614,0.0043225,0.0042512,0.0044117,0.0042852,0.0044501,0.0043163
1.9,0.0087699,N/A,0.0055973,0.0060762,0.008196,0.0061376,0.0040524,0.002463,0.0024144
1.10,0.004918,N/A,0.0026853,0.0025734,0.0022383,0.0020604,0.0021141,0.0027228,0.0028814
1.11,0.0027776,N/A,0.0024522,0.0023688,0.0030314,0.0028287,0.0020114,0.0018787,0.0017107
1.12,0.0068808,N/A,0.0057401,0.0031828,0.0029249,0.0027586,0.0027533,0.0028586,0.0025428
1.13,0.0125488,N/A,0.0092312,0.0104944,0.0091322,0.0101392,0.0041607,0.004122,0.0030526
1.16,0.0206786,N/A,0.0206755,0.0186101,0.0108969,0.0079161,0.0067589,0.0089579,0.0050055
1.19,0.0084174,N/A,0.008171,0.0022628,0.001747,0.0016903,0.0016763,0.00273,0.0017882
1.21,0.0020587,N/A,0.0015627,0.0016701,0.0018135,0.0018229,0.0021314,0.0021648,0.0021349
1.22,0.0072081,N/A,0.0061038,0.0055848,0.0058268,0.0056734,0.0059083,0.0055897,0.0057754
1.23,0.0098904,N/A,0.0052607,0.0051038,0.0063833,0.00573,0.0049851,0.005952,0.0053263
1.25,0.0021609,N/A,0.0015075,0.0011379,0.0011225,0.0010913,0.0010806,0.0010708,0.0011898
1.27,0.0071548,N/A,0.0061705,0.0063296,0.0057301,0.0067268,0.0060625,0.0082396,0.0061439
1.28,0.0061777,N/A,0.0055833,0.0055842,0.0056461,0.0058189,0.0055266,0.0058547,0.0053968
1.31,0.012899,N/A,0.013272,0.0132517,0.0135159,0.0118519,0.0059919,0.0062903,0.0040437
1.32,0.0069842,0.0049386,0.0044321,0.0042846,0.0045062,0.0043815,0.004065,0.004473,0.00436
1.33,0.0077643,N/A,0.0061084,0.0057263,0.0056664,0.0058005,0.0057225,0.0059801,0.0054479
1.34,0.0065147,N/A,0.0052145,0.0046546,0.0045049,0.0047756,0.0048981,0.0044833,0.004773
1.35,0.0066097,N/A,0.005126,0.0046607,0.0050976,0.0050999,0.004798,0.0050601,0.0052218
1.36,0.0077155,N/A,0.0072465,0.0069957,0.0075055,0.0071561,0.0082261,0.007204,0.0074495
1.37,0.0058373,N/A,0.0053885,0.0049401,0.0046742,0.006378,0.0050462,0.0050673,0.0049251
