Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,London,Ourense,Rome,Vigo,Yorktown
1.0,00:00:00.0308096,N/A,00:00:00.0016541,00:00:00.0012260,00:00:00.0011243,00:00:00.0010546,00:00:00.0010304,00:00:00.0010068,00:00:00.0009331
1.1,00:00:00.0088885,N/A,00:00:00.0054437,00:00:00.0045952,00:00:00.0048329,00:00:00.0045711,00:00:00.0050617,00:00:00.0048517,00:00:00.0046136
1.2,00:00:00.0071531,N/A,00:00:00.0019509,00:00:00.0016652,00:00:00.0015388,00:00:00.0015829,00:00:00.0015400,00:00:00.0015298,00:00:00.0013909
1.3,00:00:00.0060445,N/A,00:00:00.0014885,00:00:00.0013928,00:00:00.0014272,00:00:00.0015919,00:00:00.0016276,00:00:00.0015149,00:00:00.0017825
1.4,00:00:00.0043835,N/A,00:00:00.0014840,00:00:00.0012941,00:00:00.0013397,00:00:00.0013444,00:00:00.0013566,00:00:00.0013404,00:00:00.0013405
1.5,00:00:00.0066093,N/A,00:00:00.0047550,00:00:00.0045703,00:00:00.0045764,00:00:00.0045850,00:00:00.0050096,00:00:00.0043962,00:00:00.0051124
1.6,00:00:00.0124343,N/A,00:00:00.0012304,00:00:00.0012186,00:00:00.0012203,00:00:00.0011663,00:00:00.0012618,00:00:00.0012839,00:00:00.0011736
1.7,00:00:00.0062392,N/A,00:00:00.0014648,00:00:00.0013000,00:00:00.0013812,00:00:00.0014856,00:00:00.0013530,00:00:00.0013229,00:00:00.0015180
1.8,00:00:00.0076595,N/A,00:00:00.0046614,00:00:00.0043225,00:00:00.0042512,00:00:00.0044117,00:00:00.0042852,00:00:00.0044501,00:00:00.0043163
1.9,00:00:00.0087699,N/A,00:00:00.0055973,00:00:00.0060762,00:00:00.0081960,00:00:00.0061376,00:00:00.0040524,00:00:00.0024630,00:00:00.0024144
1.10,00:00:00.0049180,N/A,00:00:00.0026853,00:00:00.0025734,00:00:00.0022383,00:00:00.0020604,00:00:00.0021141,00:00:00.0027228,00:00:00.0028814
1.11,00:00:00.0027776,N/A,00:00:00.0024522,00:00:00.0023688,00:00:00.0030314,00:00:00.0028287,00:00:00.0020114,00:00:00.0018787,00:00:00.0017107
1.12,00:00:00.0068808,N/A,00:00:00.0057401,00:00:00.0031828,00:00:00.0029249,00:00:00.0027586,00:00:00.0027533,00:00:00.0028586,00:00:00.0025428
1.13,00:00:00.0125488,N/A,00:00:00.0092312,00:00:00.0104944,00:00:00.0091322,00:00:00.0101392,00:00:00.0041607,00:00:00.0041220,00:00:00.0030526
1.16,00:00:00.0206786,N/A,00:00:00.0206755,00:00:00.0186101,00:00:00.0108969,00:00:00.0079161,00:00:00.0067589,00:00:00.0089579,00:00:00.0050055
1.19,00:00:00.0084174,N/A,00:00:00.0081710,00:00:00.0022628,00:00:00.0017470,00:00:00.0016903,00:00:00.0016763,00:00:00.0027300,00:00:00.0017882
1.21,00:00:00.0020587,N/A,00:00:00.0015627,00:00:00.0016701,00:00:00.0018135,00:00:00.0018229,00:00:00.0021314,00:00:00.0021648,00:00:00.0021349
1.22,00:00:00.0072081,N/A,00:00:00.0061038,00:00:00.0055848,00:00:00.0058268,00:00:00.0056734,00:00:00.0059083,00:00:00.0055897,00:00:00.0057754
1.23,00:00:00.0098904,N/A,00:00:00.0052607,00:00:00.0051038,00:00:00.0063833,00:00:00.0057300,00:00:00.0049851,00:00:00.0059520,00:00:00.0053263
1.25,00:00:00.0021609,N/A,00:00:00.0015075,00:00:00.0011379,00:00:00.0011225,00:00:00.0010913,00:00:00.0010806,00:00:00.0010708,00:00:00.0011898
1.27,00:00:00.0071548,N/A,00:00:00.0061705,00:00:00.0063296,00:00:00.0057301,00:00:00.0067268,00:00:00.0060625,00:00:00.0082396,00:00:00.0061439
1.28,00:00:00.0061777,N/A,00:00:00.0055833,00:00:00.0055842,00:00:00.0056461,00:00:00.0058189,00:00:00.0055266,00:00:00.0058547,00:00:00.0053968
1.31,00:00:00.0128990,N/A,00:00:00.0132720,00:00:00.0132517,00:00:00.0135159,00:00:00.0118519,00:00:00.0059919,00:00:00.0062903,00:00:00.0040437
1.32,00:00:00.0069842,00:00:00.0049386,00:00:00.0044321,00:00:00.0042846,00:00:00.0045062,00:00:00.0043815,00:00:00.0040650,00:00:00.0044730,00:00:00.0043600
1.33,00:00:00.0077643,N/A,00:00:00.0061084,00:00:00.0057263,00:00:00.0056664,00:00:00.0058005,00:00:00.0057225,00:00:00.0059801,00:00:00.0054479
1.34,00:00:00.0065147,N/A,00:00:00.0052145,00:00:00.0046546,00:00:00.0045049,00:00:00.0047756,00:00:00.0048981,00:00:00.0044833,00:00:00.0047730
1.35,00:00:00.0066097,N/A,00:00:00.0051260,00:00:00.0046607,00:00:00.0050976,00:00:00.0050999,00:00:00.0047980,00:00:00.0050601,00:00:00.0052218
1.36,00:00:00.0077155,N/A,00:00:00.0072465,00:00:00.0069957,00:00:00.0075055,00:00:00.0071561,00:00:00.0082261,00:00:00.0072040,00:00:00.0074495
1.37,00:00:00.0058373,N/A,00:00:00.0053885,00:00:00.0049401,00:00:00.0046742,00:00:00.0063780,00:00:00.0050462,00:00:00.0050673,00:00:00.0049251
