Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0298669,N/A,0.0020652,0.0019206,0.0018819,0.0016656,0.0018051,0.001945,0.0020792,0.0016856
3.1,0.0016625,N/A,0.0022221,0.0018315,0.0017961,0.0015679,0.0019456,0.0015886,0.0018756,0.0017061
3.2,0.0022811,N/A,0.0016868,0.0017572,0.0016591,0.0020415,0.0016772,0.0018252,0.002276,0.0027109
3.3,0.0017363,N/A,0.0018493,0.0021946,0.0023069,0.0016107,0.0017453,0.0019485,0.0015475,0.0021071
3.4,0.0032932,N/A,0.0017939,0.001793,0.0015825,0.0016699,0.0020442,0.0018176,0.0019683,0.0017147
3.5,0.0015936,N/A,0.0017708,0.0015835,0.0018969,0.001642,0.0016784,0.0018094,0.0016454,0.0017955
3.6,0.0093755,N/A,0.0020872,0.0016886,0.0018028,0.0017037,0.0018387,0.0017835,0.0016593,0.001884
3.7,0.0016323,N/A,0.0017718,0.0018532,0.0020013,0.0016242,0.0018636,0.0018591,0.0016101,0.0018088
3.8,0.0020307,N/A,0.0017915,0.0021874,0.0019066,0.0018095,0.0018588,0.0016227,0.0021592,0.0027153
3.9,0.0023366,N/A,0.0022297,0.0017599,0.0021246,0.0018089,0.0016736,0.002005,0.0016917,0.0022178
3.10,0.0022686,N/A,0.0019318,0.0023288,0.0018549,0.0021539,0.0019472,0.0018414,0.0024467,0.0018382
3.11,0.0018143,N/A,0.0025447,0.0021848,0.0020154,0.0022359,0.0021836,0.0019082,0.0022051,0.0025022
3.12,0.0020456,N/A,0.0019174,0.0020759,0.0020626,0.0021788,0.0021507,0.0018638,0.0019385,0.0017955
3.13,0.0020757,N/A,0.0025217,0.0023743,0.0023174,0.0024028,0.0032308,0.0020198,0.0024981,0.0020484
3.14,0.0023678,N/A,0.003206,0.0026386,0.0024688,0.0027746,0.0030317,0.0026608,0.0074121,0.0027004
3.15,0.0040506,N/A,0.0040316,0.0033728,0.0046285,0.0036824,0.0042268,0.0036767,0.0035135,0.0037745
3.16,0.0022519,N/A,0.0022312,0.002804,0.0029642,0.0023834,0.0023857,0.003076,0.0022456,0.0024471
3.17,0.005113,N/A,0.0039065,0.0042379,0.0040377,0.0035782,0.0035978,0.0048006,0.0037477,0.0038961
3.18,N/A,N/A,N/A,N/A,0.0040212,N/A,N/A,N/A,N/A,N/A
3.19,0.0023649,N/A,0.0024472,0.0023409,0.0021064,0.0025009,0.0023019,0.0021419,0.0022016,0.0023616
3.20,N/A,N/A,N/A,N/A,0.0081264,N/A,N/A,N/A,N/A,N/A
3.21,0.0017915,N/A,0.001719,0.0017531,0.0016178,0.0016836,0.0022619,0.0016386,0.0016096,0.0017515
3.22,0.0020261,N/A,0.0019148,0.0022826,0.001911,0.0018848,0.0019759,0.0018586,0.0024551,0.0018139
3.23,0.0018017,N/A,0.0020816,0.0018646,0.0020688,0.0019002,0.001892,0.0019351,0.0018385,0.0024105
3.24,0.003489,N/A,0.0031047,0.0035491,0.0029477,0.0030285,0.0035575,0.0032871,0.0035,0.0036932
3.25,0.0017196,N/A,0.001952,0.0018324,0.0026196,0.0018728,0.0018462,0.0019262,0.0017178,0.0026272
3.26,0.0040721,N/A,0.0035068,0.0033277,0.0044762,0.0032194,0.0031183,0.0029912,0.0030702,0.0034076
3.27,0.0019796,N/A,0.001897,0.0020774,0.0018947,0.0018992,0.0020117,0.00179,0.0024504,0.0018617
3.28,0.0017787,N/A,0.0020312,0.0018209,0.0020573,0.00191,0.0018467,0.0020959,0.0020959,0.0019401
3.29,0.0030605,N/A,0.0027269,0.0033088,0.0025803,0.0028487,0.0027936,0.0032161,0.0025089,0.0028097
3.30,0.003111,N/A,0.0032984,0.0030849,0.0030252,0.0039068,0.0032319,0.0030928,0.0030748,0.0040267
3.31,0.0023236,N/A,0.0024382,0.002756,0.0019265,0.002721,0.0031364,0.0028521,0.0023172,0.0023411
3.32,0.0017089,0.0017495,0.0015379,0.0016432,0.0017351,0.0016529,0.0017011,0.0015377,0.0020305,0.0016899
3.33,0.0021941,N/A,0.0018924,0.0018755,0.0017631,0.0021715,0.0020748,0.0016919,0.0017981,0.0017021
3.34,0.0016721,N/A,0.0019953,0.0017632,0.0019858,0.0017558,0.0016693,0.002204,0.0016322,0.0018661
3.35,0.0017045,N/A,0.0019059,0.001791,0.0018057,0.0016288,0.0018076,0.0017533,0.0016546,0.0017981
3.36,0.0020772,N/A,0.0020801,0.0024789,0.0019604,0.0021059,0.0020943,0.0020261,0.0021257,0.0020023
3.37,0.0018301,N/A,0.0018781,0.0017919,0.0021465,0.0020287,0.0019335,0.0018366,0.0018739,0.0017673
3.38,N/A,N/A,N/A,N/A,21.4169491,N/A,N/A,N/A,N/A,N/A
