Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1395187, 0.0151523, 0.0123162
3.1, 3.1 Superdense coding of 0, 0.068072, 0.0012576, 0.006619
3.2, 3.2 Superdense coding of 1, 0.0663182, 0.0013843, 0.0064464
3.3, 3.3 Superdense coding of 2, 0.0671118, 0.0017949, 0.006469
3.4, 3.4 Superdense coding of 3, 0.0711536, 0.0013043, 0.0069391
3.5, 3.5 Deutsch Algorithm Constant True, 0.0701578, 0.0013301, 0.0067608
3.6, 3.6 Deutsch Algorithm Constant False, 0.0746231, 0.0012365, 0.0072677
3.7, 3.7 Deutsch Algorithm Identity, 0.0645348, 0.0011188, 0.0062951
3.8, 3.8 Deutsch Algorithm Inversion, 0.0708954, 0.0012822, 0.0068943
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0750115, 0.0021666, 0.0072297
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0671418, 0.0016027, 0.0065088
3.11, 3.11 Simons Algorithm for 11, 0.0693775, 0.0012985, 0.0067598
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0713663, 0.0016274, 0.006916
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0727656, 0.0017006, 0.0070685
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0814041, 0.0017742, 0.0079191
3.15, 3.15 Gover's search with 9 items, 0.0946177, 0.0023947, 0.0091647
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0771538, 0.0016401, 0.0074981
3.17, 3.17 011_3_qubit_grover_50_, 0.0989295, 0.0029258, 0.0095516
3.18, 3.18 adder, 0.0593673, 0.0024579, 0.0056436
3.19, 3.19 bernstein-vazirani, 0.0740168, 0.0015344, 0.0071867
3.20, 3.20 bigadder, 0.0649075, 0.00392, 0.0060459
3.21, 3.21 Deutsch_Algorithm, 0.0668321, 0.0012172, 0.0065109
3.22, 3.22 inverseqft1, 0.0694401, 0.0017036, 0.0067172
3.23, 3.23 inverseqft2, 0.0689516, 0.0013544, 0.006715
3.24, 3.24 ipea_3_pi_8, 0.0868151, 0.0023232, 0.0083935
3.25, 3.25 iswap, 0.0727445, 0.0013615, 0.0070852
3.26, 3.26 pea_3_pi_8, 0.0978031, 0.0026051, 0.0094595
3.27, 3.27 qec, 0.067655, 0.0013343, 0.0065801
3.28, 3.28 qe_qft_3, 0.0699933, 0.0013798, 0.0068125
3.29, 3.29 qe_qft_4, 0.0884865, 0.0022785, 0.0085406
3.30, 3.30 qe_qft_5, 0.0888113, 0.0024203, 0.0085707
3.31, 3.31 qft, 0.0751306, 0.0016784, 0.007289
3.32, 3.32 qpt, 0.0669599, 0.0011049, 0.0065407
3.33, 3.33 rb, 0.0671234, 0.0015094, 0.0065152
3.34, 3.34 teleport, 0.0663777, 0.0012185, 0.0064704
3.35, 3.35 teleportv2, 0.0661508, 0.0014859, 0.0064148
3.36, 3.36 W-state, 0.0706631, 0.0014922, 0.0068731
3.37, 3.37 W3test, 0.0683094, 0.0013765, 0.0066438
3.38, 3.38 Shors Quantum Kernel, 23.6971806, 0.3157734, 2.3380365
