Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1431506, 0.0148274, 0.0126856
3.1, 3.1 Superdense coding of 0, 0.0660716, 0.0012413, 0.0064293
3.2, 3.2 Superdense coding of 1, 0.0668314, 0.0013528, 0.0064938
3.3, 3.3 Superdense coding of 2, 0.0659387, 0.0012321, 0.0064175
3.4, 3.4 Superdense coding of 3, 0.0697472, 0.0022365, 0.0066992
3.5, 3.5 Deutsch Algorithm Constant True, 0.0666455, 0.0012546, 0.0064588
3.6, 3.6 Deutsch Algorithm Constant False, 0.0744183, 0.0012465, 0.0072723
3.7, 3.7 Deutsch Algorithm Identity, 0.0650262, 0.0013971, 0.0063196
3.8, 3.8 Deutsch Algorithm Inversion, 0.0665718, 0.0011436, 0.0064914
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0720179, 0.0017053, 0.0069715
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0676913, 0.0016263, 0.0065468
3.11, 3.11 Simons Algorithm for 11, 0.072316, 0.0013116, 0.00699
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0723838, 0.0014034, 0.0070422
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0733418, 0.0014897, 0.0071241
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0866028, 0.0023381, 0.0083834
3.15, 3.15 Gover's search with 9 items, 0.0987525, 0.0026063, 0.0095605
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0769471, 0.0017642, 0.0074568
3.17, 3.17 011_3_qubit_grover_50_, 0.0985547, 0.0027601, 0.0095335
3.18, 3.18 adder, 0.059905, 0.0027121, 0.0056652
3.19, 3.19 bernstein-vazirani, 0.077054, 0.0016536, 0.0074882
3.20, 3.20 bigadder, 0.0658965, 0.0040001, 0.0061448
3.21, 3.21 Deutsch_Algorithm, 0.0660418, 0.0012356, 0.0064468
3.22, 3.22 inverseqft1, 0.0671961, 0.0020091, 0.0064533
3.23, 3.23 inverseqft2, 0.072074, 0.0014038, 0.0069748
3.24, 3.24 ipea_3_pi_8, 0.0892198, 0.002952, 0.0085884
3.25, 3.25 iswap, 0.0727965, 0.0015146, 0.0070722
3.26, 3.26 pea_3_pi_8, 0.0914875, 0.0026367, 0.0088341
3.27, 3.27 qec, 0.0714182, 0.0014361, 0.0069501
3.28, 3.28 qe_qft_3, 0.0702207, 0.0014943, 0.0067951
3.29, 3.29 qe_qft_4, 0.0877451, 0.0020703, 0.0085174
3.30, 3.30 qe_qft_5, 0.092417, 0.0028101, 0.0088964
3.31, 3.31 qft, 0.0770447, 0.0016328, 0.0074845
3.32, 3.32 qpt, 0.0672131, 0.0011105, 0.0065698
3.33, 3.33 rb, 0.0673259, 0.0015021, 0.006528
3.34, 3.34 teleport, 0.0664019, 0.0012809, 0.0064718
3.35, 3.35 teleportv2, 0.0661048, 0.0012577, 0.0064316
3.36, 3.36 W-state, 0.0731114, 0.0015222, 0.0071171
3.37, 3.37 W3test, 0.0671717, 0.0012833, 0.0065494
3.38, 3.38 Shors Quantum Kernel, 22.7056721, 0.3080773, 2.2396569
