Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0292048,N/A,0.0019406,0.0021014,0.0020022,0.0020031,0.0017468,0.0023532,0.0017939,0.0017093
3.1,0.0017585,N/A,0.0025481,0.0017502,0.0016389,0.0018406,0.0021954,0.0019084,0.0017219,0.0019647
3.2,0.0022523,N/A,0.0017657,0.0018988,0.0017306,0.0020072,0.0018265,0.001589,0.001895,0.0019216
3.3,0.0015637,N/A,0.0019828,0.0017336,0.0018167,0.0020056,0.0016494,0.0018385,0.0018008,0.0016532
3.4,0.003003,N/A,0.00185,0.0017169,0.002285,0.0017788,0.0020257,0.0019872,0.0016405,0.0018054
3.5,0.0016948,N/A,0.0018238,0.0020163,0.0017089,0.0017526,0.0016899,0.0016575,0.0030002,0.0017941
3.6,0.009013,N/A,0.0020468,0.0025338,0.0017986,0.0018257,0.0017382,0.0016554,0.0018552,0.0017994
3.7,0.0015075,N/A,0.002353,0.0016962,0.0021023,0.0018301,0.0016044,0.0018283,0.0016534,0.0019704
3.8,0.0015555,N/A,0.0017144,0.001618,0.0016683,0.001465,0.0019432,0.0025085,0.0023664,0.0024977
3.9,0.0024346,N/A,0.0025053,0.0018039,0.0018496,0.0021614,0.0018642,0.0024722,0.0018054,0.001831
3.10,0.0020256,N/A,0.001961,0.0020788,0.0019549,0.0018028,0.0022774,0.0018557,0.0021416,0.0019866
3.11,0.0018261,N/A,0.0026001,0.0022345,0.0018121,0.0026023,0.0020646,0.0020903,0.0022066,0.002153
3.12,0.0019548,N/A,0.0019603,0.0018012,0.0019423,0.0019214,0.001967,0.0019582,0.0020327,0.0020346
3.13,0.0020895,N/A,0.0031768,0.0026362,0.0024085,0.0032611,0.0026057,0.0024244,0.0024317,0.0022473
3.14,0.0024913,N/A,0.0032615,0.0028137,0.002513,0.0027618,0.0052864,0.0026096,0.0033195,0.00232
3.15,0.0038506,N/A,0.003334,0.0042308,0.0035602,0.0035026,0.0033327,0.0032286,0.0042761,0.0035979
3.16,0.0019211,N/A,0.0023978,0.0021035,0.0027286,0.0022825,0.0026084,0.0021675,0.0025103,0.0021224
3.17,0.0035853,N/A,0.0034721,0.0040647,0.0034321,0.0039809,0.0032995,0.0035158,0.0039086,0.0031453
3.18,N/A,N/A,N/A,N/A,0.0040491,N/A,N/A,N/A,N/A,N/A
3.19,0.0020877,N/A,0.0024706,0.0024803,0.0020814,0.0022161,0.0024288,0.0023557,0.0021082,0.0024191
3.20,N/A,N/A,N/A,N/A,0.0064959,N/A,N/A,N/A,N/A,N/A
3.21,0.0016398,N/A,0.0019496,0.0018169,0.0025654,0.0022903,0.001733,0.0021921,0.0017835,0.0016327
3.22,0.0018864,N/A,0.0019891,0.0018287,0.002328,0.001793,0.002135,0.0019776,0.0020459,0.0022158
3.23,0.001777,N/A,0.0021448,0.0019426,0.0021802,0.0021535,0.0019216,0.001928,0.0019164,0.001909
3.24,0.0028796,N/A,0.0032479,0.0028118,0.0030883,0.0038303,0.002806,0.0032744,0.0030073,0.0030149
3.25,0.0016661,N/A,0.0018223,0.0017475,0.0020981,0.0018479,0.0017503,0.0017234,0.0021383,0.0017464
3.26,0.0031147,N/A,0.0037487,0.0032328,0.0030933,0.0035691,0.0029764,0.0033677,0.0029663,0.0036124
3.27,0.0020743,N/A,0.0021878,0.0020735,0.001865,0.0019722,0.001998,0.0019676,0.0024001,0.001852
3.28,0.0017061,N/A,0.0022563,0.002001,0.0022732,0.0019337,0.0021133,0.0018521,0.0019091,0.0019555
3.29,0.0038633,N/A,0.0029869,0.0027447,0.0035006,0.0029223,0.0028847,0.003117,0.0033809,0.00264
3.30,0.002833,N/A,0.0032921,0.003651,0.0028951,0.004236,0.0032383,0.0039492,0.003069,0.0033476
3.31,0.0021997,N/A,0.0023826,0.0025197,0.0021946,0.0029685,0.0023782,0.0027647,0.0023991,0.0026589
3.32,0.0016803,0.0019072,0.0017927,0.0022533,0.0017357,0.0017811,0.0017277,0.0015534,0.0020735,0.001543
3.33,0.0017723,N/A,0.0019342,0.0016818,0.0021881,0.0019671,0.0017965,0.0018599,0.001778,0.0019373
3.34,0.0017041,N/A,0.0018066,0.0016522,0.0018526,0.0018094,0.0020866,0.0017293,0.0031814,0.0017625
3.35,0.0016363,N/A,0.001974,0.0018396,0.0018363,0.0018539,0.0017549,0.0020278,0.0018468,0.0015501
3.36,0.0019188,N/A,0.0023185,0.0020546,0.0021411,0.0021488,0.0023688,0.0020566,0.0019324,0.0020465
3.37,0.0021213,N/A,0.0019581,0.001913,0.0017156,0.0019508,0.0018787,0.0018195,0.0019756,0.0016729
3.38,N/A,N/A,N/A,N/A,21.6433042,N/A,N/A,N/A,N/A,N/A
