Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
1.0, 1.0 Quantum Teleportation, 0.1430572, 0.0162032, 0.012529
1.1, 1.1 Superdense coding of 0, 0.0697201, 0.0016644, 0.0067615
1.2, 1.2 Superdense coding of 1, 0.0652791, 0.0013972, 0.0063502
1.3, 1.3 Superdense coding of 2, 0.0681571, 0.0012465, 0.0066477
1.4, 1.4 Superdense coding of 3, 0.0800839, 0.0015704, 0.0078088
1.5, 1.5 Deutsch Algorithm Constant True, 0.0651066, 0.0012292, 0.006336
1.6, 1.6 Deutsch Algorithm Constant False, 0.0743669, 0.0013052, 0.0072471
1.7, 1.7 Deutsch Algorithm Identity, 0.0672816, 0.0012253, 0.0065559
1.8, 1.8 Deutsch Algorithm Inversion, 0.074443, 0.0016648, 0.0072184
1.9, 1.9 Deutsch-Josza with 3 qubits, 0.071438, 0.0024788, 0.0068388
1.10, 1.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0695424, 0.0016759, 0.0067399
1.11, 1.11 Simons Algorithm for 11, 0.0879662, 0.0016316, 0.0085636
1.12, 1.12 3 Qubit Quantum Fourier Transform, 0.0732551, 0.0015056, 0.0071254
1.13, 1.13 4 Qubit Quantum Fourier Transform, 0.074221, 0.0015128, 0.0072289
1.14, 1.14 5 Qubit Quantum Fourier Transform, 0.0816825, 0.0025825, 0.0078545
1.15, 1.15 Gover's search with 9 items, 0.0974321, 0.0027448, 0.0094076
1.16, 1.16 Quantum Approximate Optimization MaxCut, 0.0809413, 0.0019126, 0.0078643
1.17, 1.17 011_3_qubit_grover_50_, 0.1044966, 0.0027994, 0.0101174
1.18, 1.18 adder, 0.0611347, 0.0024699, 0.0058234
1.19, 1.19 bernstein-vazirani, 0.0798875, 0.0016105, 0.0077499
1.20, 1.20 bigadder, 0.0722989, 0.0040802, 0.0067789
1.21, 1.21 Deutsch_Algorithm, 0.0666699, 0.0013895, 0.0064767
1.22, 1.22 inverseqft1, 0.0706743, 0.0015793, 0.0068687
1.23, 1.23 inverseqft2, 0.0747518, 0.001684, 0.0072632
1.24, 1.24 ipea_3_pi_8, 0.0928933, 0.0028064, 0.0089648
1.25, 1.25 iswap, 0.0716301, 0.0012812, 0.0069872
1.26, 1.26 pea_3_pi_8, 0.0998758, 0.0026652, 0.0096634
1.27, 1.27 qec, 0.0723308, 0.0014236, 0.0070414
1.28, 1.28 qe_qft_3, 0.0705727, 0.0012962, 0.0068923
1.29, 1.29 qe_qft_4, 0.0907082, 0.0020583, 0.0088034
1.30, 1.30 qe_qft_5, 0.0998341, 0.0023784, 0.0096945
1.31, 1.31 qft, 0.0818363, 0.0017052, 0.0079649
1.32, 1.32 qpt, 0.0765626, 0.0011151, 0.0074969
1.33, 1.33 rb, 0.067669, 0.001385, 0.006566
1.34, 1.34 teleport, 0.0686216, 0.0012806, 0.0066776
1.35, 1.35 teleportv2, 0.0717228, 0.0013333, 0.0069795
1.36, 1.36 W-state, 0.0737368, 0.0015337, 0.0071677
1.37, 1.37 W3test, 0.0669106, 0.0011556, 0.0065437
1.38, 1.38 Shors Quantum Kernel, 23.4706718, 0.3473718, 2.3122374
