Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1392901, 0.0145123, 0.0123532
3.1, 3.1 Superdense coding of 0, 0.0669009, 0.0012016, 0.0065199
3.2, 3.2 Superdense coding of 1, 0.0652939, 0.0011866, 0.0063651
3.3, 3.3 Superdense coding of 2, 0.0643701, 0.0012382, 0.0062599
3.4, 3.4 Superdense coding of 3, 0.0684784, 0.001238, 0.0066728
3.5, 3.5 Deutsch Algorithm Constant True, 0.0686812, 0.0010936, 0.0067203
3.6, 3.6 Deutsch Algorithm Constant False, 0.0749239, 0.0013537, 0.0073026
3.7, 3.7 Deutsch Algorithm Identity, 0.0638219, 0.0011602, 0.0062151
3.8, 3.8 Deutsch Algorithm Inversion, 0.0689551, 0.0011866, 0.0067359
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0742105, 0.0018108, 0.0071797
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0684031, 0.0015334, 0.006643
3.11, 3.11 Simons Algorithm for 11, 0.0728402, 0.0018276, 0.0070428
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.072481, 0.0015092, 0.0070458
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0728817, 0.0015472, 0.0070857
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0784719, 0.0020887, 0.0075848
3.15, 3.15 Gover's search with 9 items, 0.0948537, 0.0027721, 0.0091377
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0783739, 0.0019188, 0.0075842
3.17, 3.17 011_3_qubit_grover_50_, 0.0964101, 0.003303, 0.0092567
3.18, 3.18 adder, 0.0564254, 0.0024892, 0.0053252
3.19, 3.19 bernstein-vazirani, 0.0756923, 0.0014945, 0.0073924
3.20, 3.20 bigadder, 0.063502, 0.0040075, 0.0058985
3.21, 3.21 Deutsch_Algorithm, 0.0639557, 0.0012104, 0.00623
3.22, 3.22 inverseqft1, 0.0682952, 0.0015749, 0.0066231
3.23, 3.23 inverseqft2, 0.0697443, 0.0015869, 0.0067472
3.24, 3.24 ipea_3_pi_8, 0.086096, 0.0024668, 0.0083037
3.25, 3.25 iswap, 0.0785077, 0.0027849, 0.007518
3.26, 3.26 pea_3_pi_8, 0.0886315, 0.0028137, 0.0085454
3.27, 3.27 qec, 0.0688545, 0.0014332, 0.0067044
3.28, 3.28 qe_qft_3, 0.0707348, 0.0014444, 0.0068894
3.29, 3.29 qe_qft_4, 0.0837398, 0.0019088, 0.0081404
3.30, 3.30 qe_qft_5, 0.0900494, 0.0023788, 0.0086989
3.31, 3.31 qft, 0.0805539, 0.0016844, 0.0078405
3.32, 3.32 qpt, 0.0663745, 0.0012535, 0.0064756
3.33, 3.33 rb, 0.0665303, 0.0013391, 0.0064758
3.34, 3.34 teleport, 0.0686598, 0.001219, 0.0066925
3.35, 3.35 teleportv2, 0.0666743, 0.0012601, 0.0064923
3.36, 3.36 W-state, 0.0735576, 0.0017271, 0.0071057
3.37, 3.37 W3test, 0.0662124, 0.0012545, 0.0064428
3.38, 3.38 Shors Quantum Kernel, 21.0956019, 0.3033041, 2.0791276
