Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,00:00:00.0570134,N/A,00:00:00.0066419,00:00:00.0050767,00:00:00.0042827,00:00:00.0041845,00:00:00.0055995,00:00:00.0050051,00:00:00.0045302,00:00:00.0041049
1.1,00:00:00.0050822,N/A,00:00:00.0047282,00:00:00.0060519,00:00:00.0045887,00:00:00.0047390,00:00:00.0055257,00:00:00.0054578,00:00:00.0037004,00:00:00.0055829
1.2,00:00:00.0068891,N/A,00:00:00.0045078,00:00:00.0055901,00:00:00.0057586,00:00:00.0378080,00:00:00.0107667,00:00:00.0049238,00:00:00.0045717,00:00:00.0057506
1.3,00:00:00.0059937,N/A,00:00:00.0046183,00:00:00.0047050,00:00:00.0048822,00:00:00.0053620,00:00:00.0047390,00:00:00.0048183,00:00:00.0044335,00:00:00.0051401
1.4,00:00:00.0092588,N/A,00:00:00.0052614,00:00:00.0047925,00:00:00.0059391,00:00:00.0045471,00:00:00.0052624,00:00:00.0056251,00:00:00.0051225,00:00:00.0045947
1.5,00:00:00.0059708,N/A,00:00:00.0044314,00:00:00.0043800,00:00:00.0059861,00:00:00.0042132,00:00:00.0047471,00:00:00.0042001,00:00:00.0042904,00:00:00.0040208
1.6,00:00:00.0186198,N/A,00:00:00.0046696,00:00:00.0049562,00:00:00.0041104,00:00:00.0050951,00:00:00.0045215,00:00:00.0047178,00:00:00.0042839,00:00:00.0037355
1.7,00:00:00.0043169,N/A,00:00:00.0038852,00:00:00.0050995,00:00:00.0042348,00:00:00.0036150,00:00:00.0035016,00:00:00.0041919,00:00:00.0040743,00:00:00.0037254
1.8,00:00:00.0042098,N/A,00:00:00.0038893,00:00:00.0037726,00:00:00.0041108,00:00:00.0042304,00:00:00.0042770,00:00:00.0201882,00:00:00.0112673,00:00:00.0064435
1.9,00:00:00.0230566,N/A,N/A,N/A,00:00:00.0056596,N/A,N/A,00:00:00.0054398,N/A,00:00:00.0045441
1.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
