Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0304018,N/A,0.0013716,0.0011743,0.0012004,0.0011368,0.0012771,0.0012252,0.0017925,0.0015543
2.1,0.0010403,N/A,0.0012943,0.0011582,0.0012797,0.0011864,0.001208,0.0010657,0.0009357,0.0010911
2.2,0.0010905,N/A,0.0013266,0.0011375,0.00114,0.001271,0.0010735,0.0011971,0.0012711,0.0011045
2.3,0.0010903,N/A,0.0011,0.0010716,0.0011749,0.001294,0.0011167,0.0010173,0.0010668,0.001031
2.4,0.0023438,N/A,0.0012217,0.0011345,0.00121,0.0012898,0.0011767,0.0013805,0.0013005,0.0011986
2.5,0.0011376,N/A,0.0012624,0.0010831,0.0012401,0.0013005,0.0010377,0.0012914,0.0021921,0.0013652
2.6,0.0093847,N/A,0.0011412,0.0018023,0.001313,0.0012693,0.0011668,0.0011212,0.0015889,0.0012258
2.7,0.0011669,N/A,0.0012371,0.001338,0.001293,0.001097,0.0012314,0.0011479,0.0013309,0.0012957
2.8,0.0012239,N/A,0.001249,0.0010428,0.0013119,0.001115,0.0013152,0.001143,0.0014153,0.001267
2.9,0.0019669,N/A,0.001622,0.0016465,0.0015254,0.0014601,0.0018145,0.0013627,0.0013671,0.0014985
2.10,0.0014768,N/A,0.0013769,0.0014634,0.0012964,0.0015118,0.0014188,0.0013248,0.0014269,0.0012299
2.11,0.0012819,N/A,0.0017687,0.0016422,0.0012172,0.0017221,0.0016819,0.0013962,0.0016019,0.0014803
2.12,0.0015004,N/A,0.0014528,0.0013734,0.0014739,0.0013267,0.001413,0.0014711,0.0014101,0.0013921
2.13,0.0015914,N/A,0.0021354,0.002091,0.0016293,0.0019911,0.0022892,0.0015645,0.0023034,0.0015753
2.14,0.0019259,N/A,0.0024568,0.0021676,0.0016862,0.0022741,0.0024068,0.0018142,0.0021351,0.0018856
2.15,0.0030168,N/A,0.0030154,0.0028406,0.0036566,0.0030316,0.0030023,0.0038968,0.0029791,0.0034867
2.16,0.0017057,N/A,0.0017339,0.0021824,0.0018285,0.0018167,0.0020973,0.0018245,0.0019113,0.0017695
2.17,0.0034362,N/A,0.0035718,0.0035496,0.0032932,0.003372,0.0035635,0.0048079,0.0036013,0.0031041
2.18,N/A,N/A,N/A,N/A,0.0274195,N/A,N/A,N/A,N/A,N/A
2.19,0.0019018,N/A,0.0015879,0.0018588,0.001955,0.0016754,0.0016437,0.0015177,0.0016386,0.0016315
2.20,N/A,N/A,N/A,N/A,0.0072659,N/A,N/A,N/A,N/A,N/A
2.21,0.0015124,N/A,0.001157,0.0013342,0.0013433,0.0011085,0.0011534,0.0011126,0.0012671,0.0012613
2.22,0.0014057,N/A,0.0014852,0.0020297,0.001411,0.0016086,0.0016461,0.0016352,0.0015765,0.0014442
2.23,0.0014858,N/A,0.0012866,0.0012085,0.0015252,0.0013085,0.0018979,0.0013219,0.0011736,0.0013729
2.24,0.0030651,N/A,0.0025553,0.0026742,0.0024662,0.0027322,0.0028482,0.0040159,0.0029738,0.0027014
2.25,0.0014851,N/A,0.0014761,0.001328,0.0013613,0.0012698,0.0014002,0.0014756,0.0013818,0.0014538
2.26,0.0041212,N/A,0.0033153,0.0029398,0.0026571,0.0028627,0.0028665,0.0025762,0.0034458,0.0030301
2.27,0.0015812,N/A,0.0014435,0.0015216,0.0013212,0.0022197,0.0012452,0.0014943,0.0016909,0.0013525
2.28,0.0014402,N/A,0.001399,0.001466,0.0013607,0.0018332,0.0017028,0.0017522,0.0015218,0.0013207
2.29,0.0023245,N/A,0.0021545,0.002117,0.0021662,0.0023571,0.0022758,0.0026132,0.0024025,0.0020363
2.30,0.0030935,N/A,0.0028848,0.0029267,0.0024934,0.0034038,0.0028699,0.0029906,0.002868,0.002451
2.31,0.0020797,N/A,0.0019077,0.0026072,0.0014883,0.0019207,0.001772,0.0016782,0.0017764,0.0017636
2.32,0.0011493,0.0010891,0.0011191,0.0010569,0.0011291,0.000979,0.0011139,0.0010338,0.0010206,0.0011291
2.33,0.0013473,N/A,0.0014175,0.0013656,0.0017228,0.0013702,0.0017053,0.0011956,0.0011183,0.0012193
2.34,0.0013858,N/A,0.0013128,0.0010898,0.0013171,0.0011452,0.0010895,0.0010861,0.0014588,0.0012514
2.35,0.0012589,N/A,0.0011172,0.0010936,0.0011449,0.0013395,0.0011534,0.001074,0.0015313,0.0011285
2.36,0.0017718,N/A,0.0014925,0.0018132,0.0014279,0.0013988,0.0013206,0.0013019,0.0014199,0.0012968
2.37,0.0012184,N/A,0.0013507,0.0011639,0.0012902,0.001301,0.0015172,0.0011767,0.0012931,0.00128
2.38,N/A,N/A,N/A,N/A,21.8998556,N/A,N/A,N/A,N/A,N/A
