Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0448132,N/A,0.0014807,0.0014018,0.0016128,0.0015928,0.0016832,0.0015559,0.0018384,0.0016972
2.1,0.0017075,N/A,0.0021674,0.0015652,0.0016895,0.0022653,0.0024374,0.0013048,0.001487,0.0013854
2.2,0.0015394,N/A,0.0021602,0.0015576,0.0015822,0.0021726,0.0015957,0.0016207,0.0012303,0.0032433
2.3,0.0022083,N/A,0.0015456,0.0014496,0.0015515,0.0012942,0.0013435,0.0012281,0.0016819,0.0013963
2.4,0.0031218,N/A,0.0013271,0.0014089,0.0017654,0.0013949,0.0016333,0.0013244,0.0013502,0.0015433
2.5,0.0012042,N/A,0.0020563,0.0015308,0.0014931,0.0015309,0.0027306,0.0024939,0.0021933,0.0022451
2.6,0.0115739,N/A,0.0013957,0.0017452,0.0015432,0.0015817,0.00157,0.0012641,0.0016619,0.001412
2.7,0.001322,N/A,0.0013943,0.0014485,0.001468,0.0015521,0.0012318,0.001864,0.0015393,0.0015673
2.8,0.0011524,N/A,0.0012422,0.0014981,0.0012479,0.0012669,0.0014759,0.0011854,0.0016342,0.0018634
2.9,0.0021795,N/A,0.0016265,0.0019002,0.0015718,0.0014604,0.0014611,0.0015317,0.0016266,0.0017368
2.10,0.0013877,N/A,0.0021371,0.001541,0.0016718,0.0018683,0.0013753,0.0016774,0.0015077,0.001797
2.11,0.0015721,N/A,0.0018721,0.0025538,0.0016152,0.0033897,0.0020921,0.0024671,0.0020796,0.0019959
2.12,0.0020517,N/A,0.0015081,0.0018455,0.001869,0.0015644,0.0014828,0.0016736,0.0018219,0.0016583
2.13,0.001869,N/A,0.0022182,0.0021855,0.0021864,0.0027593,0.0022183,0.0019329,0.0021279,0.0019894
2.14,0.0023752,N/A,0.0026934,0.0026744,0.0024962,0.0028608,0.0032018,0.0030861,0.0032206,0.0033332
2.15,0.0046003,N/A,0.0035728,0.0038491,0.0035172,0.0037233,0.0033402,0.0033956,0.0038352,0.0032216
2.16,0.0021209,N/A,0.0018803,0.0022944,0.0018851,0.0023369,0.0028178,0.0020059,0.0020176,0.0025648
2.17,0.003511,N/A,0.0041506,0.0045402,0.0035618,0.0043461,0.0039548,0.0040286,0.0044157,0.0036203
2.18,N/A,N/A,N/A,N/A,0.0048831,N/A,N/A,N/A,N/A,N/A
2.19,0.002191,N/A,0.001973,0.0021188,0.0019592,0.0022287,0.0020335,0.0020993,0.0018793,0.0021453
2.20,N/A,N/A,N/A,N/A,0.0088554,N/A,N/A,N/A,N/A,N/A
2.21,0.0013415,N/A,0.0014331,0.0018924,0.0014742,0.0015645,0.001472,0.0016254,0.0014182,0.0015827
2.22,0.0014156,N/A,0.0018851,0.0020234,0.0015751,0.0017104,0.0016178,0.0015541,0.0015851,0.0016225
2.23,0.0013423,N/A,0.0017448,0.0020225,0.0015335,0.0017182,0.001975,0.0020031,0.0021802,0.0016881
2.24,0.003132,N/A,0.0027932,0.0028504,0.0032806,0.002779,0.0026096,0.0031026,0.0030647,0.0030446
2.25,0.0014483,N/A,0.0014523,0.0020034,0.0014788,0.0015741,0.0013483,0.0016632,0.0014809,0.0015732
2.26,0.0037351,N/A,0.0030192,0.0033734,0.0031758,0.003449,0.0032716,0.0034497,0.0038088,0.0036475
2.27,0.0015109,N/A,0.0017247,0.0021528,0.0017029,0.0020328,0.002157,0.0017304,0.0019164,0.0015004
2.28,0.0017001,N/A,0.0018838,0.0021838,0.0018954,0.0024077,0.0022297,0.002002,0.0019472,0.001796
2.29,0.0034787,N/A,0.0024239,0.0028068,0.0031556,0.0027152,0.0027617,0.0031572,0.0026038,0.002356
2.30,0.0041516,N/A,0.0038034,0.0041459,0.0031834,0.0037388,0.0032545,0.0030376,0.003601,0.0029326
2.31,0.0016328,N/A,0.0022866,0.0018598,0.001937,0.0022102,0.0027918,0.0026179,0.0024354,0.002362
2.32,0.0013049,0.001401,0.0013535,0.0017494,0.0012102,0.0013243,0.0014626,0.0013215,0.0017499,0.0014594
2.33,0.0019213,N/A,0.001768,0.0016992,0.0025349,0.0017752,0.0022241,0.0016869,0.0020932,0.0016514
2.34,0.0013843,N/A,0.0015593,0.0017114,0.0016084,0.0016623,0.001441,0.0017094,0.0018106,0.0014234
2.35,0.0016089,N/A,0.0018756,0.001321,0.0016669,0.001584,0.0019267,0.0017451,0.0018315,0.001706
2.36,0.0019175,N/A,0.0023034,0.0015653,0.0021538,0.0021974,0.0018499,0.0019799,0.0017194,0.0017544
2.37,0.0013338,N/A,0.0014156,0.0018429,0.0014145,0.0018356,0.0015716,0.0013433,0.0020192,0.0016842
2.38,N/A,N/A,N/A,N/A,21.5272314,N/A,N/A,N/A,N/A,N/A
