Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.136643, 0.0138085, 0.0121593
3.1, 3.1 Superdense coding of 0, 0.0667596, 0.0012645, 0.0064969
3.2, 3.2 Superdense coding of 1, 0.0677943, 0.0011057, 0.0066069
3.3, 3.3 Superdense coding of 2, 0.0640098, 0.0013047, 0.0062196
3.4, 3.4 Superdense coding of 3, 0.0705267, 0.0012301, 0.0068794
3.5, 3.5 Deutsch Algorithm Constant True, 0.068735, 0.0012026, 0.0067007
3.6, 3.6 Deutsch Algorithm Constant False, 0.0741401, 0.0012382, 0.0072461
3.7, 3.7 Deutsch Algorithm Identity, 0.0657181, 0.0013075, 0.0063893
3.8, 3.8 Deutsch Algorithm Inversion, 0.0674398, 0.0011718, 0.0065751
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0719608, 0.0016957, 0.0069691
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0679457, 0.0016285, 0.006579
3.11, 3.11 Simons Algorithm for 11, 0.0704182, 0.0011691, 0.0068689
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0709715, 0.0013729, 0.0069107
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0735898, 0.0018196, 0.0071223
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0820646, 0.0020613, 0.0079075
3.15, 3.15 Gover's search with 9 items, 0.0976619, 0.0031176, 0.0094011
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0752028, 0.0018364, 0.0072853
3.17, 3.17 011_3_qubit_grover_50_, 0.0968739, 0.0032346, 0.0093153
3.18, 3.18 adder, 0.0581939, 0.0024988, 0.0055216
3.19, 3.19 bernstein-vazirani, 0.0749486, 0.0015193, 0.0072912
3.20, 3.20 bigadder, 0.0639888, 0.0048185, 0.005873
3.21, 3.21 Deutsch_Algorithm, 0.0656613, 0.0014552, 0.0063531
3.22, 3.22 inverseqft1, 0.0700364, 0.0017347, 0.006785
3.23, 3.23 inverseqft2, 0.0730996, 0.0017874, 0.007064
3.24, 3.24 ipea_3_pi_8, 0.0876419, 0.0031131, 0.0084044
3.25, 3.25 iswap, 0.069663, 0.0013269, 0.006783
3.26, 3.26 pea_3_pi_8, 0.0925064, 0.0024298, 0.0089387
3.27, 3.27 qec, 0.0720948, 0.0016722, 0.0069946
3.28, 3.28 qe_qft_3, 0.0728889, 0.00135, 0.0071144
3.29, 3.29 qe_qft_4, 0.0858542, 0.0023072, 0.008284
3.30, 3.30 qe_qft_5, 0.0887011, 0.0025322, 0.0085585
3.31, 3.31 qft, 0.0768851, 0.0019608, 0.0074424
3.32, 3.32 qpt, 0.0667536, 0.0010702, 0.0065312
3.33, 3.33 rb, 0.066048, 0.0015866, 0.0062708
3.34, 3.34 teleport, 0.067137, 0.0012319, 0.0065413
3.35, 3.35 teleportv2, 0.0691344, 0.001209, 0.0066959
3.36, 3.36 W-state, 0.0738517, 0.0014769, 0.0071748
3.37, 3.37 W3test, 0.0689733, 0.0013745, 0.0067206
3.38, 3.38 Shors Quantum Kernel, 22.5595473, 0.3043084, 2.225432
