Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1456819, 0.0132013, 0.0130714
3.1, 3.1 Superdense coding of 0, 0.0679449, 0.0012059, 0.006612
3.2, 3.2 Superdense coding of 1, 0.0675379, 0.0011848, 0.006573
3.3, 3.3 Superdense coding of 2, 0.0694914, 0.0015394, 0.0067453
3.4, 3.4 Superdense coding of 3, 0.0671955, 0.0012601, 0.0065439
3.5, 3.5 Deutsch Algorithm Constant True, 0.0663087, 0.001233, 0.0064229
3.6, 3.6 Deutsch Algorithm Constant False, 0.0728474, 0.0011523, 0.007129
3.7, 3.7 Deutsch Algorithm Identity, 0.0646731, 0.0012634, 0.0062912
3.8, 3.8 Deutsch Algorithm Inversion, 0.0702488, 0.0017339, 0.0067895
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0750481, 0.0022895, 0.0072217
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0684741, 0.0016533, 0.0066288
3.11, 3.11 Simons Algorithm for 11, 0.0807879, 0.001592, 0.0078622
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0717239, 0.001741, 0.0069384
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.072778, 0.0015036, 0.0070652
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0812427, 0.00187, 0.0078962
3.15, 3.15 Gover's search with 9 items, 0.0953308, 0.0026044, 0.0092312
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0761896, 0.0017295, 0.0073887
3.17, 3.17 011_3_qubit_grover_50_, 0.0954142, 0.0026997, 0.0092213
3.18, 3.18 adder, 0.0596998, 0.0029297, 0.0056412
3.19, 3.19 bernstein-vazirani, 0.0737555, 0.0014617, 0.0071907
3.20, 3.20 bigadder, 0.0642398, 0.0040994, 0.0059473
3.21, 3.21 Deutsch_Algorithm, 0.066519, 0.0011962, 0.0064826
3.22, 3.22 inverseqft1, 0.0682506, 0.0016683, 0.0065995
3.23, 3.23 inverseqft2, 0.0698083, 0.0013391, 0.0067962
3.24, 3.24 ipea_3_pi_8, 0.0850651, 0.0023038, 0.0082237
3.25, 3.25 iswap, 0.0673641, 0.0012747, 0.0065573
3.26, 3.26 pea_3_pi_8, 0.0923038, 0.0027257, 0.0089048
3.27, 3.27 qec, 0.0726284, 0.0014476, 0.007075
3.28, 3.28 qe_qft_3, 0.0742535, 0.0015348, 0.0072292
3.29, 3.29 qe_qft_4, 0.0884464, 0.0020915, 0.0085713
3.30, 3.30 qe_qft_5, 0.0896143, 0.0021607, 0.0086948
3.31, 3.31 qft, 0.0770082, 0.0017804, 0.0074676
3.32, 3.32 qpt, 0.066983, 0.0011752, 0.0064985
3.33, 3.33 rb, 0.0656911, 0.00134, 0.0063886
3.34, 3.34 teleport, 0.0691704, 0.0013012, 0.0067385
3.35, 3.35 teleportv2, 0.0648379, 0.0014457, 0.0062702
3.36, 3.36 W-state, 0.073145, 0.0014732, 0.0071207
3.37, 3.37 W3test, 0.0652043, 0.0011849, 0.0063511
3.38, 3.38 Shors Quantum Kernel, 23.0133441, 0.31171, 2.2700486
