Circuit Id, Estimated Time
3.0, 0.0040008
3.1, 0.0020007
3.2, 0.0020007
3.3, 0.0020007
3.4, 0.0020008
3.5, 0.0010006
3.6, 0.0010004
3.7, 0.0010006
3.8, 0.0010005
3.9, 0.0030018
3.10, 0.0030013
3.11, 0.0040012
3.12, 2.4E-06
3.13, 4.6E-06
3.14, 7.5E-06
3.15, 1.62E-05
3.16, 0.0050055
3.17, 0.0030159
3.18, 0.0050204
3.19, 0.0020038
3.20, 0.0090407
3.21, 0.0010006
3.22, 0.0150016
3.23, 0.0100011
3.24, 0.0180112
3.25, 0.0020011
3.26, 0.004014
3.27, 0.0050012
3.28, 0.0010024
3.29, 0.0010098
3.30, 0.0010145
3.31, 0.0010048
3.32, 0.0010001
3.33, 0.0010013
3.34, 0.0050009
3.35, 0.006001
3.36, 0.0030039
3.37, 0.0030013
3.38, 0.0129389
