Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.030836,N/A,0.0017601,0.0015469,0.0017103,0.0015661,0.0015302,0.0017804,0.0015594,0.0018385
2.1,0.0013177,N/A,0.0019341,0.0017853,0.0015547,0.0014555,0.0017446,0.0013891,0.0017131,0.0016456
2.2,0.0015389,N/A,0.0016724,0.001596,0.001514,0.0016979,0.0027576,0.0015661,0.0015057,0.0015018
2.3,0.001275,N/A,0.0015323,0.001384,0.0019353,0.0015457,0.0016473,0.0015665,0.0016304,0.0015482
2.4,0.0039213,N/A,0.0014712,0.0016549,0.0015497,0.0017462,0.0017037,0.0013603,0.0018586,0.0013422
2.5,0.0013043,N/A,0.0016452,0.0013154,0.0018137,0.0015247,0.0013967,0.0015041,0.0014961,0.0015519
2.6,0.0104711,N/A,0.001807,0.0021374,0.0013576,0.001751,0.0013518,0.0015292,0.0015303,0.0013484
2.7,0.0012571,N/A,0.0014967,0.0013863,0.0014812,0.0016492,0.001434,0.0015348,0.0013799,0.0020067
2.8,0.0013046,N/A,0.0014802,0.0013939,0.001825,0.0021769,0.0021067,0.0016649,0.0022662,0.0016716
2.9,0.0023508,N/A,0.0019401,0.0016316,0.0019329,0.001602,0.0015952,0.0021053,0.0015007,0.002166
2.10,0.0016182,N/A,0.0016927,0.0016563,0.0014919,0.0017332,0.0017744,0.001705,0.0016743,0.0023157
2.11,0.0014865,N/A,0.0021872,0.0019247,0.0016138,0.0019892,0.0021342,0.0016201,0.0017866,0.0017
2.12,0.0019268,N/A,0.0017083,0.0018107,0.0016199,0.0018784,0.0017561,0.0019877,0.0016174,0.0020489
2.13,0.0018978,N/A,0.002103,0.0025299,0.0016546,0.0026956,0.0020429,0.0020598,0.0020512,0.0017311
2.14,0.0023121,N/A,0.0023884,0.0031785,0.0017978,0.0032043,0.0023499,0.0028937,0.0027139,0.0027826
2.15,0.0041877,N/A,0.0032796,0.0036909,0.0042884,0.0035616,0.0036463,0.0030137,0.003611,0.0031233
2.16,0.0017972,N/A,0.0020834,0.0021208,0.0021183,0.0022372,0.002431,0.0021276,0.0019286,0.0017692
2.17,0.0031404,N/A,0.0033124,0.0050216,0.003249,0.0033979,0.0044432,0.0035048,0.0039449,0.0029746
2.18,N/A,N/A,N/A,N/A,0.0039309,N/A,N/A,N/A,N/A,N/A
2.19,0.0018834,N/A,0.0023045,0.002044,0.0019104,0.0020916,0.002018,0.0017969,0.0018456,0.0020409
2.20,N/A,N/A,N/A,N/A,0.0077735,N/A,N/A,N/A,N/A,N/A
2.21,0.0013185,N/A,0.001509,0.0015499,0.0018226,0.0013844,0.0015743,0.0015387,0.0013809,0.0015341
2.22,0.0020391,N/A,0.0017351,0.0018665,0.0017768,0.0019157,0.0017213,0.0015421,0.0018859,0.0015891
2.23,0.0014294,N/A,0.0017827,0.0016526,0.0016566,0.0016674,0.0016798,0.0016942,0.001838,0.0019775
2.24,0.0027547,N/A,0.0027617,0.0029769,0.002537,0.0028966,0.0029379,0.0028832,0.0028669,0.002803
2.25,0.0014755,N/A,0.0016179,0.0017333,0.0014772,0.0016856,0.0014896,0.001485,0.0012419,0.0015901
2.26,0.0050442,N/A,0.0035057,0.0030964,0.0033472,0.003058,0.002945,0.0032534,0.0026224,0.0033147
2.27,0.001721,N/A,0.0018955,0.0015616,0.0017077,0.0017479,0.0017602,0.0017555,0.001839,0.001914
2.28,0.0016081,N/A,0.001487,0.0016821,0.0018338,0.0018855,0.0015361,0.0021105,0.0015315,0.0014794
2.29,0.0025474,N/A,0.002313,0.0026726,0.0024116,0.0033623,0.0024067,0.0033995,0.0024482,0.0025992
2.30,0.0033864,N/A,0.0029749,0.0035913,0.0027459,0.0031621,0.0041546,0.002646,0.0031595,0.002811
2.31,0.0018252,N/A,0.0027118,0.0019852,0.0019952,0.0020495,0.0027387,0.0019103,0.0023846,0.0018407
2.32,0.001254,0.0013094,0.0016989,0.0017664,0.0015362,0.0011979,0.0013491,0.0015789,0.0013937,0.0015663
2.33,0.0015953,N/A,0.0015371,0.0014601,0.001941,0.0015823,0.001788,0.0015054,0.0014716,0.0015413
2.34,0.0018044,N/A,0.0014774,0.0019546,0.0015954,0.0017444,0.0015369,0.001383,0.0017827,0.0014644
2.35,0.001376,N/A,0.0017376,0.00163,0.0015672,0.0016084,0.0013808,0.0016861,0.0014654,0.0013911
2.36,0.0016914,N/A,0.002181,0.0019516,0.0019692,0.0017171,0.0019525,0.0018883,0.0020398,0.0019171
2.37,0.0014213,N/A,0.0017102,0.0020616,0.0017057,0.0015568,0.0015818,0.0015736,0.0014832,0.0014391
2.38,N/A,N/A,N/A,N/A,21.905227,N/A,N/A,N/A,N/A,N/A
