Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0321521,N/A,0.0033116,0.0018631,0.0016481,0.0015371,0.0017357,0.0016012,0.0014805,0.0021615
1.1,0.0021341,N/A,0.0018543,0.0017435,0.0015393,0.0020682,0.0016013,0.0018581,0.0016339,0.0021806
1.2,0.001843,N/A,0.0016406,0.0015587,0.0018037,0.0015714,0.0022766,0.0017521,0.0016953,0.001555
1.3,0.0020394,N/A,0.0016738,0.0016021,0.0016496,0.002053,0.0017841,0.0015928,0.0018218,0.0014888
1.4,0.0029602,N/A,0.0015144,0.0019837,0.0018816,0.001831,0.00225,0.0017986,0.0017567,0.0015607
1.5,0.001397,N/A,0.0024463,0.0015451,0.0015775,0.0015269,0.0015096,0.002162,0.0014881,0.0017731
1.6,0.0115652,N/A,0.0021922,0.0016356,0.0016496,0.001794,0.0020536,0.0015582,0.0015764,0.0015386
1.7,0.0014323,N/A,0.001514,0.0016043,0.0024476,0.0016725,0.0014802,0.001872,0.0017334,0.0022363
1.8,0.0015384,N/A,0.0016475,0.0015143,0.0016687,0.0014243,0.0015739,0.0014269,0.0016806,0.0018431
1.9,0.0029208,N/A,0.0021859,0.0019342,0.0019745,0.0022928,0.0024052,0.0020436,0.0020521,0.0020393
1.10,0.0022239,N/A,0.0020107,0.0022023,0.0017538,0.0018432,0.0020081,0.0029012,0.0018991,0.0016035
1.11,0.0016629,N/A,0.0022943,0.0023426,0.0018928,0.0022635,0.0024726,0.0016896,0.0020966,0.0024247
1.12,0.0019636,N/A,0.0018951,0.0023729,0.0018637,0.0019581,0.0019123,0.0021056,0.0019638,0.0016757
1.13,0.002044,N/A,0.0024156,0.0023981,0.002491,0.0048279,0.0034213,0.0023848,0.0029693,0.0020683
1.14,0.0023081,N/A,0.0031256,0.0045309,0.0022815,0.0035632,0.0028955,0.0027562,0.0036374,0.0028118
1.15,0.0038249,N/A,0.0042622,0.0059318,0.0037638,0.0038514,0.0051699,0.003761,0.0043559,0.0039471
1.16,0.0026642,N/A,0.0025411,0.0031824,0.0025299,0.0030737,0.0024894,0.0023932,0.0021681,0.002752
1.17,0.0055182,N/A,0.0054904,0.005769,0.0042286,0.0056106,0.0056035,0.0042955,0.0051861,0.0062904
1.18,N/A,N/A,N/A,N/A,0.0049319,N/A,N/A,N/A,N/A,N/A
1.19,0.0030462,N/A,0.0023998,0.0024192,0.002083,0.0027381,0.0021347,0.0030217,0.002194,0.0024146
1.20,N/A,N/A,N/A,N/A,0.010415,N/A,N/A,N/A,N/A,N/A
1.21,0.0014077,N/A,0.0019129,0.0015249,0.002143,0.0017299,0.0015532,0.0019296,0.0015124,0.0021965
1.22,0.002085,N/A,0.0022079,0.002691,0.0021552,0.0019399,0.0021697,0.0018282,0.0022325,0.0018285
1.23,0.0018187,N/A,0.0020807,0.0023245,0.0020451,0.0017135,0.0021249,0.0017654,0.0018471,0.0018643
1.24,0.0038625,N/A,0.0035951,0.0046233,0.0040969,0.0040018,0.0033368,0.0037124,0.0036006,0.0032855
1.25,0.0015403,N/A,0.0022267,0.0021652,0.0019272,0.0018509,0.001755,0.0018022,0.0017979,0.0019369
1.26,0.0042932,N/A,0.0041521,0.0033611,0.0033848,0.0036277,0.0035199,0.0037522,0.0037111,0.0034258
1.27,0.0021466,N/A,0.0019259,0.0018395,0.0016252,0.0018221,0.001767,0.0023552,0.001808,0.0017132
1.28,0.0017175,N/A,0.001882,0.0018476,0.0018176,0.0016948,0.0020959,0.0018675,0.0018083,0.0020641
1.29,0.0031715,N/A,0.0031151,0.0026677,0.0026332,0.0029797,0.0029902,0.0042573,0.002726,0.0046412
1.30,0.0042169,N/A,0.0052505,0.0040379,0.0033113,0.0031361,0.0039867,0.0041048,0.0035287,0.0039041
1.31,0.0028719,N/A,0.0026731,0.0023653,0.0019652,0.0029079,0.0029738,0.0020508,0.0023376,0.0021166
1.32,0.0021186,0.001627,0.0014231,0.0017578,0.0014578,0.0015904,0.00159,0.0013186,0.001804,0.001417
1.33,0.0019492,N/A,0.0023182,0.0021246,0.001951,0.0021128,0.0019559,0.0024892,0.0019755,0.0021258
1.34,0.0020007,N/A,0.0017905,0.00232,0.0018596,0.0017905,0.0018398,0.0016489,0.002043,0.0017049
1.35,0.001804,N/A,0.0021096,0.0014801,0.0020671,0.0016782,0.0014853,0.001719,0.0014842,0.0016987
1.36,0.0018156,N/A,0.001976,0.0021129,0.0020183,0.0024698,0.0020054,0.0018519,0.0020334,0.0018245
1.37,0.001542,N/A,0.001643,0.0015473,0.0018977,0.0016327,0.0016559,0.0016011,0.0015572,0.0021364
1.38,N/A,N/A,N/A,N/A,23.729993,N/A,N/A,N/A,N/A,N/A
