Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1352007, 0.0144458, 0.0119615
3.1, 3.1 Superdense coding of 0, 0.0708103, 0.0013355, 0.0068898
3.2, 3.2 Superdense coding of 1, 0.0665957, 0.0011554, 0.0064903
3.3, 3.3 Superdense coding of 2, 0.0651714, 0.0011616, 0.0063487
3.4, 3.4 Superdense coding of 3, 0.0706997, 0.003135, 0.006687
3.5, 3.5 Deutsch Algorithm Constant True, 0.0693925, 0.0012238, 0.0067651
3.6, 3.6 Deutsch Algorithm Constant False, 0.0758284, 0.0012654, 0.0073715
3.7, 3.7 Deutsch Algorithm Identity, 0.0653429, 0.0011512, 0.0063701
3.8, 3.8 Deutsch Algorithm Inversion, 0.0672482, 0.0013034, 0.0065289
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0730246, 0.0017658, 0.0070656
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0674659, 0.0019387, 0.0064787
3.11, 3.11 Simons Algorithm for 11, 0.0741717, 0.0015603, 0.007208
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0714246, 0.0015055, 0.0069437
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0745496, 0.0016279, 0.0072461
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0904861, 0.0020084, 0.0087926
3.15, 3.15 Gover's search with 9 items, 0.1031613, 0.0027329, 0.0099937
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0788473, 0.0017816, 0.0076611
3.17, 3.17 011_3_qubit_grover_50_, 0.097885, 0.0029587, 0.0094506
3.18, 3.18 adder, 0.0585256, 0.002553, 0.0055462
3.19, 3.19 bernstein-vazirani, 0.072997, 0.0013176, 0.0071266
3.20, 3.20 bigadder, 0.0637117, 0.0040805, 0.0059118
3.21, 3.21 Deutsch_Algorithm, 0.0668993, 0.0011735, 0.0065157
3.22, 3.22 inverseqft1, 0.0702468, 0.0015948, 0.0068127
3.23, 3.23 inverseqft2, 0.0695589, 0.0013772, 0.0067669
3.24, 3.24 ipea_3_pi_8, 0.1137502, 0.002356, 0.0110865
3.25, 3.25 iswap, 0.0734841, 0.0013027, 0.0071527
3.26, 3.26 pea_3_pi_8, 0.0909679, 0.0023473, 0.0088222
3.27, 3.27 qec, 0.0662406, 0.0013753, 0.006446
3.28, 3.28 qe_qft_3, 0.0722433, 0.0012988, 0.0070406
3.29, 3.29 qe_qft_4, 0.0864678, 0.0020442, 0.0083908
3.30, 3.30 qe_qft_5, 0.0902747, 0.0024873, 0.008724
3.31, 3.31 qft, 0.0762451, 0.0016765, 0.0073993
3.32, 3.32 qpt, 0.0686803, 0.0011095, 0.0067058
3.33, 3.33 rb, 0.0651553, 0.0012107, 0.0063625
3.34, 3.34 teleport, 0.0647894, 0.0012779, 0.0062995
3.35, 3.35 teleportv2, 0.0683297, 0.0012517, 0.0066597
3.36, 3.36 W-state, 0.0762793, 0.0015768, 0.0074258
3.37, 3.37 W3test, 0.0701589, 0.0012183, 0.0068071
3.38, 3.38 Shors Quantum Kernel, 24.8792564, 0.3031633, 2.4575206
