Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1413445, 0.0163593, 0.0123645
3.1, 3.1 Superdense coding of 0, 0.0679234, 0.0012305, 0.0066101
3.2, 3.2 Superdense coding of 1, 0.0665022, 0.0011828, 0.0064662
3.3, 3.3 Superdense coding of 2, 0.0654057, 0.0013567, 0.006353
3.4, 3.4 Superdense coding of 3, 0.068038, 0.0012053, 0.0066246
3.5, 3.5 Deutsch Algorithm Constant True, 0.0682465, 0.0011799, 0.0066256
3.6, 3.6 Deutsch Algorithm Constant False, 0.0745656, 0.0011106, 0.0072784
3.7, 3.7 Deutsch Algorithm Identity, 0.0649357, 0.0013132, 0.0063095
3.8, 3.8 Deutsch Algorithm Inversion, 0.0656261, 0.0012132, 0.0063885
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0720037, 0.0017842, 0.0069601
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0684516, 0.0016029, 0.0066345
3.11, 3.11 Simons Algorithm for 11, 0.0748205, 0.0016663, 0.00725
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0740296, 0.0016486, 0.0071872
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0720411, 0.001539, 0.0070007
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0804374, 0.0021008, 0.0077872
3.15, 3.15 Gover's search with 9 items, 0.0955775, 0.0032247, 0.0091749
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0742996, 0.0016658, 0.0072164
3.17, 3.17 011_3_qubit_grover_50_, 0.0973145, 0.0029656, 0.0093848
3.18, 3.18 adder, 0.0577955, 0.0026069, 0.0054827
3.19, 3.19 bernstein-vazirani, 0.0751554, 0.0014759, 0.0073216
3.20, 3.20 bigadder, 0.0631572, 0.0041942, 0.0058452
3.21, 3.21 Deutsch_Algorithm, 0.0661309, 0.0012474, 0.0064353
3.22, 3.22 inverseqft1, 0.0708673, 0.0016044, 0.0068748
3.23, 3.23 inverseqft2, 0.0706753, 0.0014918, 0.006868
3.24, 3.24 ipea_3_pi_8, 0.0853081, 0.0023829, 0.0082352
3.25, 3.25 iswap, 0.0726737, 0.0018949, 0.0070254
3.26, 3.26 pea_3_pi_8, 0.0907564, 0.0029327, 0.0087261
3.27, 3.27 qec, 0.0703799, 0.0014932, 0.0068316
3.28, 3.28 qe_qft_3, 0.0714555, 0.0013673, 0.0069583
3.29, 3.29 qe_qft_4, 0.0854462, 0.001906, 0.0083141
3.30, 3.30 qe_qft_5, 0.0901302, 0.0026966, 0.0087018
3.31, 3.31 qft, 0.0766371, 0.0017693, 0.0074332
3.32, 3.32 qpt, 0.0658772, 0.0010834, 0.0064276
3.33, 3.33 rb, 0.0667224, 0.0013049, 0.0064655
3.34, 3.34 teleport, 0.0685697, 0.0013593, 0.006667
3.35, 3.35 teleportv2, 0.0663375, 0.0014233, 0.0064618
3.36, 3.36 W-state, 0.0742948, 0.0015246, 0.0072235
3.37, 3.37 W3test, 0.0684033, 0.0013006, 0.0066673
3.38, 3.38 Shors Quantum Kernel, 22.6340548, 0.3059856, 2.2327071
