Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0335385,N/A,0.0011468,0.0009388,0.0008941,0.0009121,0.0009306,0.0009985,0.0009993,0.0009657
1.1,0.0010286,N/A,0.0012416,0.0009814,0.000958,0.0008673,0.0009285,0.0008836,0.0008658,0.0008943
1.2,0.0009836,N/A,0.0012669,0.0011042,0.0009176,0.0008812,0.0008652,0.0008797,0.000943,0.0008949
1.3,0.0009969,N/A,0.0009099,0.0008802,0.0008795,0.0008751,0.0008986,0.0008628,0.0011418,0.0010204
1.4,0.0025963,N/A,0.0009418,0.0008703,0.0009325,0.0009007,0.0008682,0.0009338,0.0009569,0.0009159
1.5,0.0010017,N/A,0.0009293,0.0008818,0.0008946,0.0008489,0.0008726,0.0009321,0.0008678,0.0009193
1.6,0.0093895,N/A,0.0010859,0.000983,0.0009087,0.00087,0.0009593,0.0009103,0.0008745,0.0008763
1.7,0.0014012,N/A,0.0011249,0.0008866,0.0008817,0.0008635,0.0008517,0.0008623,0.0008807,0.0008916
1.8,0.0010397,N/A,0.0008891,0.000982,0.0009025,0.0008503,0.0010336,0.0011758,0.0009186,0.0008868
1.9,0.0018167,N/A,0.0012997,0.0011698,0.0010433,0.0011,0.0011318,0.001619,0.0011268,0.0011959
1.10,0.0012451,N/A,0.0011711,0.001021,0.0010458,0.0010356,0.0011605,0.0010682,0.0010468,0.0010677
1.11,0.0017492,N/A,0.0016932,0.001799,0.0011055,0.0014869,0.0014839,0.0011701,0.001618,0.0013212
1.12,0.0016107,N/A,0.001318,0.0011671,0.0019626,0.0014352,0.0012523,0.0013742,0.001146,0.0011191
1.13,0.002189,N/A,0.0025737,0.0024578,0.0018076,0.002296,0.0022821,0.0020859,0.0022799,0.0021085
1.19,0.0023165,N/A,0.0018981,0.0017985,0.0018278,0.0016984,0.0016963,0.0017078,0.0016696,0.0017032
1.21,0.001569,N/A,0.0009022,0.0008815,0.0011849,0.0008789,0.0008973,0.0009206,0.0011562,0.0011981
1.22,0.0018432,N/A,0.0013539,0.0013002,0.0013551,0.0013569,0.0013214,0.0012697,0.0012929,0.0013114
1.23,0.0015526,N/A,0.0011263,0.0010722,0.0011962,0.0011013,0.0010566,0.0010812,0.0010713,0.0010569
1.25,0.0010499,N/A,0.0009972,0.0010395,0.000995,0.000971,0.0009453,0.0010192,0.0011097,0.0009698
1.27,0.0018244,N/A,0.0015335,0.0013584,0.0010794,0.0013847,0.0013999,0.0013627,0.001344,0.0013696
1.28,0.0015405,N/A,0.0012311,0.0012078,0.0011845,0.00121,0.001367,0.0015288,0.0015324,0.001403
1.31,0.0034957,N/A,0.0035559,0.0034682,0.0030052,0.0033553,0.0035685,0.0033332,0.0037221,0.0044233
1.32,0.0014071,0.0008794,0.0008297,0.0008492,0.0008661,0.0008297,0.0008273,0.0008595,0.0009171,0.0008493
1.33,0.0014808,N/A,0.0012527,0.0010983,0.0011051,0.0013429,0.0011865,0.0012585,0.0011752,0.0011674
1.34,0.0014477,N/A,0.0010139,0.0010003,0.0010241,0.0010622,0.0010543,0.0010018,0.0009755,0.0010578
1.35,0.001832,N/A,0.0010776,0.0011995,0.0015679,0.0012344,0.0014993,0.0014659,0.0014925,0.0018817
1.36,0.0023834,N/A,0.0020598,0.0018194,0.0018579,0.0019677,0.001967,0.00184,0.0018294,0.0019379
1.37,0.0017019,N/A,0.0012905,0.0011935,0.001113,0.0011946,0.0011911,0.0011616,0.0012135,0.0011027
