Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,00:00:00.0335385,N/A,00:00:00.0011468,00:00:00.0009388,00:00:00.0008941,00:00:00.0009121,00:00:00.0009306,00:00:00.0009985,00:00:00.0009993,00:00:00.0009657
1.1,00:00:00.0010286,N/A,00:00:00.0012416,00:00:00.0009814,00:00:00.0009580,00:00:00.0008673,00:00:00.0009285,00:00:00.0008836,00:00:00.0008658,00:00:00.0008943
1.2,00:00:00.0009836,N/A,00:00:00.0012669,00:00:00.0011042,00:00:00.0009176,00:00:00.0008812,00:00:00.0008652,00:00:00.0008797,00:00:00.0009430,00:00:00.0008949
1.3,00:00:00.0009969,N/A,00:00:00.0009099,00:00:00.0008802,00:00:00.0008795,00:00:00.0008751,00:00:00.0008986,00:00:00.0008628,00:00:00.0011418,00:00:00.0010204
1.4,00:00:00.0025963,N/A,00:00:00.0009418,00:00:00.0008703,00:00:00.0009325,00:00:00.0009007,00:00:00.0008682,00:00:00.0009338,00:00:00.0009569,00:00:00.0009159
1.5,00:00:00.0010017,N/A,00:00:00.0009293,00:00:00.0008818,00:00:00.0008946,00:00:00.0008489,00:00:00.0008726,00:00:00.0009321,00:00:00.0008678,00:00:00.0009193
1.6,00:00:00.0093895,N/A,00:00:00.0010859,00:00:00.0009830,00:00:00.0009087,00:00:00.0008700,00:00:00.0009593,00:00:00.0009103,00:00:00.0008745,00:00:00.0008763
1.7,00:00:00.0014012,N/A,00:00:00.0011249,00:00:00.0008866,00:00:00.0008817,00:00:00.0008635,00:00:00.0008517,00:00:00.0008623,00:00:00.0008807,00:00:00.0008916
1.8,00:00:00.0010397,N/A,00:00:00.0008891,00:00:00.0009820,00:00:00.0009025,00:00:00.0008503,00:00:00.0010336,00:00:00.0011758,00:00:00.0009186,00:00:00.0008868
1.9,00:00:00.0018167,N/A,00:00:00.0012997,00:00:00.0011698,00:00:00.0010433,00:00:00.0011000,00:00:00.0011318,00:00:00.0016190,00:00:00.0011268,00:00:00.0011959
1.10,00:00:00.0012451,N/A,00:00:00.0011711,00:00:00.0010210,00:00:00.0010458,00:00:00.0010356,00:00:00.0011605,00:00:00.0010682,00:00:00.0010468,00:00:00.0010677
1.11,00:00:00.0017492,N/A,00:00:00.0016932,00:00:00.0017990,00:00:00.0011055,00:00:00.0014869,00:00:00.0014839,00:00:00.0011701,00:00:00.0016180,00:00:00.0013212
1.12,00:00:00.0016107,N/A,00:00:00.0013180,00:00:00.0011671,00:00:00.0019626,00:00:00.0014352,00:00:00.0012523,00:00:00.0013742,00:00:00.0011460,00:00:00.0011191
1.13,00:00:00.0021890,N/A,00:00:00.0025737,00:00:00.0024578,00:00:00.0018076,00:00:00.0022960,00:00:00.0022821,00:00:00.0020859,00:00:00.0022799,00:00:00.0021085
1.19,00:00:00.0023165,N/A,00:00:00.0018981,00:00:00.0017985,00:00:00.0018278,00:00:00.0016984,00:00:00.0016963,00:00:00.0017078,00:00:00.0016696,00:00:00.0017032
1.21,00:00:00.0015690,N/A,00:00:00.0009022,00:00:00.0008815,00:00:00.0011849,00:00:00.0008789,00:00:00.0008973,00:00:00.0009206,00:00:00.0011562,00:00:00.0011981
