Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
1.0, 1.0 Quantum Teleportation, 0.1474283, 0.0147496, 0.0131253
1.1, 1.1 Superdense coding of 0, 0.1064503, 0.0013346, 0.0104568
1.2, 1.2 Superdense coding of 1, 0.0708872, 0.001279, 0.0068875
1.3, 1.3 Superdense coding of 2, 0.0686645, 0.0013207, 0.0066795
1.4, 1.4 Superdense coding of 3, 0.0742373, 0.0013837, 0.0072395
1.5, 1.5 Deutsch Algorithm Constant True, 0.0656603, 0.0012379, 0.0063903
1.6, 1.6 Deutsch Algorithm Constant False, 0.0754866, 0.0012358, 0.0073657
1.7, 1.7 Deutsch Algorithm Identity, 0.070996, 0.0011128, 0.0069415
1.8, 1.8 Deutsch Algorithm Inversion, 0.0687281, 0.0020606, 0.0066186
1.9, 1.9 Deutsch-Josza with 3 qubits, 0.0734706, 0.0020664, 0.0070667
1.10, 1.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0733032, 0.0015561, 0.0071062
1.11, 1.11 Simons Algorithm for 11, 0.0778369, 0.0014265, 0.0075835
1.12, 1.12 3 Qubit Quantum Fourier Transform, 0.0720001, 0.0016556, 0.0069716
1.13, 1.13 4 Qubit Quantum Fourier Transform, 0.0840506, 0.0025687, 0.0080714
1.14, 1.14 5 Qubit Quantum Fourier Transform, 0.0850952, 0.0024505, 0.0082125
1.15, 1.15 Gover's search with 9 items, 0.0990653, 0.0025052, 0.0096112
1.16, 1.16 Quantum Approximate Optimization MaxCut, 0.0784384, 0.0019234, 0.0076063
1.17, 1.17 011_3_qubit_grover_50_, 0.1396824, 0.0031983, 0.0136082
1.18, 1.18 adder, 0.0634819, 0.0029901, 0.0059835
1.19, 1.19 bernstein-vazirani, 0.0762191, 0.0017262, 0.0073954
1.20, 1.20 bigadder, 0.0717332, 0.0050408, 0.006606
1.21, 1.21 Deutsch_Algorithm, 0.0654218, 0.0012003, 0.0063759
1.22, 1.22 inverseqft1, 0.0733115, 0.0016649, 0.0070954
1.23, 1.23 inverseqft2, 0.0745239, 0.0014023, 0.0072604
1.24, 1.24 ipea_3_pi_8, 0.0897406, 0.0021196, 0.0087257
1.25, 1.25 iswap, 0.0732443, 0.0017425, 0.0070994
1.26, 1.26 pea_3_pi_8, 0.0939261, 0.0025028, 0.0091048
1.27, 1.27 qec, 0.0720604, 0.0015899, 0.0069948
1.28, 1.28 qe_qft_3, 0.0714238, 0.0012438, 0.0069799
1.29, 1.29 qe_qft_4, 0.0871436, 0.0022853, 0.0084318
1.30, 1.30 qe_qft_5, 0.0957949, 0.0024448, 0.0092821
1.31, 1.31 qft, 0.0792271, 0.00171, 0.007703
1.32, 1.32 qpt, 0.0665321, 0.001287, 0.0064785
1.33, 1.33 rb, 0.0697921, 0.0013618, 0.0067987
1.34, 1.34 teleport, 0.0706967, 0.0012516, 0.0068977
1.35, 1.35 teleportv2, 0.0700932, 0.0012151, 0.0068408
1.36, 1.36 W-state, 0.0735194, 0.0013914, 0.0071877
1.37, 1.37 W3test, 0.069755, 0.0015134, 0.0067748
1.38, 1.38 Shors Quantum Kernel, 24.4712592, 0.3343627, 2.4135924
