Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0320838,N/A,0.0021794,0.0020027,0.0017799,0.0016773,0.0018166,0.0019688,0.0015848,0.0022787
1.1,0.0030093,N/A,0.0015906,0.0014872,0.0015742,0.0022885,0.0017568,0.002075,0.0016391,0.001686
1.2,0.0014011,N/A,0.0017242,0.0014376,0.0020012,0.0014239,0.0018287,0.001633,0.001648,0.001719
1.3,0.0018319,N/A,0.0016926,0.0019322,0.0017259,0.0015326,0.0020597,0.0014842,0.0020641,0.0015817
1.4,0.0032445,N/A,0.0017887,0.0016284,0.0019755,0.0018101,0.0020721,0.0016179,0.0019609,0.0019992
1.5,0.0016853,N/A,0.002215,0.0021679,0.0015946,0.0015862,0.0015777,0.002008,0.0016351,0.0014987
1.6,0.0111045,N/A,0.0020508,0.0016099,0.001579,0.0021738,0.0015691,0.001459,0.0018068,0.0015414
1.7,0.001426,N/A,0.0015864,0.0014441,0.0021452,0.0016182,0.0014599,0.0016289,0.0018299,0.0019543
1.8,0.0015569,N/A,0.0029904,0.0029975,0.0023125,0.0028878,0.0020984,0.0021694,0.002135,0.0019777
1.9,0.0025939,N/A,0.0018611,0.002049,0.0019488,0.0021272,0.0017567,0.0022104,0.0018039,0.0016986
1.10,0.0017281,N/A,0.0018633,0.0021022,0.0018225,0.0016842,0.001891,0.00171,0.0024726,0.0018018
1.11,0.00162,N/A,0.0023944,0.0019639,0.0015587,0.0023527,0.0020203,0.0020555,0.0029056,0.0021694
1.12,0.002491,N/A,0.0025303,0.0017748,0.0018544,0.0017787,0.001756,0.0023833,0.0021278,0.0017397
1.13,0.0018409,N/A,0.0023438,0.0033118,0.0020097,0.0030253,0.0023813,0.0025733,0.0025628,0.0020112
1.14,0.0022159,N/A,0.0027056,0.0036034,0.0024933,0.003351,0.0026695,0.0033942,0.0035226,0.0032642
1.15,0.0039841,N/A,0.0036258,0.0034384,0.0034975,0.0036388,0.0041819,0.0038971,0.00324,0.0033358
1.16,0.0020211,N/A,0.0021063,0.0021129,0.0029218,0.0021279,0.0030012,0.0021487,0.0019372,0.0021615
1.17,0.0038239,N/A,0.0038946,0.0055067,0.0052541,0.0041327,0.0046172,0.0036227,0.0036816,0.0046639
1.18,N/A,N/A,N/A,N/A,0.0043834,N/A,N/A,N/A,N/A,N/A
1.19,0.0026697,N/A,0.002375,0.002075,0.0020713,0.0021867,0.0019999,0.0026501,0.0019973,0.0020756
1.20,N/A,N/A,N/A,N/A,0.0090254,N/A,N/A,N/A,N/A,N/A
1.21,0.0017166,N/A,0.0022132,0.0015806,0.0021258,0.0015693,0.0017437,0.0016929,0.0016029,0.0018774
1.22,0.0022773,N/A,0.0024095,0.0021062,0.0021127,0.0020115,0.0021785,0.0020874,0.002047,0.0024345
1.23,0.0015674,N/A,0.0018063,0.0022876,0.0018389,0.0017256,0.0017736,0.0016604,0.0026337,0.0023952
1.24,0.0032095,N/A,0.0029111,0.0034177,0.0033237,0.003306,0.0031429,0.0032883,0.0040847,0.0030987
1.25,0.0016385,N/A,0.0016124,0.0020391,0.0019267,0.0018465,0.0021813,0.0018241,0.001842,0.0015785
1.26,0.0041906,N/A,0.0045182,0.0033904,0.0037395,0.0032612,0.0042947,0.0048519,0.0033774,0.0035937
1.27,0.002595,N/A,0.0019411,0.0018466,0.0015969,0.0019805,0.0018123,0.0024524,0.0019067,0.0022455
1.28,0.0016877,N/A,0.0018396,0.0021897,0.0019366,0.0017228,0.0021693,0.0017523,0.0019394,0.001797
1.29,0.0035385,N/A,0.0034013,0.0030201,0.0027297,0.0036585,0.003167,0.0046262,0.0031007,0.0035614
1.30,0.0030518,N/A,0.0053455,0.0034472,0.0037896,0.003133,0.0035249,0.0038631,0.0032518,0.0038829
1.31,0.0032648,N/A,0.0024624,0.0023291,0.0019606,0.0025261,0.0021611,0.0031122,0.0023924,0.0022169
1.32,0.00173,0.001575,0.0015696,0.0018587,0.0014323,0.001815,0.0015237,0.0016197,0.0015597,0.0015706
1.33,0.0020098,N/A,0.0022121,0.0022218,0.0018213,0.0016872,0.0017027,0.0016457,0.0020202,0.0017993
1.34,0.0016913,N/A,0.0018796,0.0016734,0.001677,0.0018348,0.0017757,0.0022002,0.0015476,0.0016669
1.35,0.0015209,N/A,0.0017571,0.0016776,0.0018628,0.0015073,0.0019176,0.0015988,0.0017201,0.0017232
1.36,0.001959,N/A,0.002347,0.0021467,0.00292,0.0022761,0.0025298,0.0021818,0.0021494,0.0021897
1.37,0.0018164,N/A,0.0018432,0.0016143,0.0018353,0.0018617,0.0018827,0.001916,0.0016993,0.0016088
1.38,N/A,N/A,N/A,N/A,22.2689733,N/A,N/A,N/A,N/A,N/A
