Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0286612,N/A,0.001615,0.0013405,0.0015261,0.0012855,0.0012538,0.0015794,0.001467,0.001401
2.1,0.0011624,N/A,0.001844,0.0017156,0.0012228,0.0012613,0.0014629,0.0011011,0.0015609,0.0011854
2.2,0.0013251,N/A,0.0014302,0.0012098,0.0021474,0.0018907,0.0011718,0.0011689,0.0012287,0.0013912
2.3,0.0011304,N/A,0.0025766,0.0014106,0.001165,0.0012652,0.0013159,0.0011478,0.0015725,0.0011423
2.4,0.0040146,N/A,0.0013255,0.0012206,0.0013142,0.0012401,0.0015674,0.0013669,0.0011635,0.0014852
2.5,0.0011205,N/A,0.001291,0.0013355,0.0012704,0.0010449,0.0011776,0.0011856,0.0009981,0.001479
2.6,0.0097116,N/A,0.00123,0.0014464,0.0010889,0.0012375,0.0011869,0.0010398,0.0014661,0.0012738
2.7,0.0011906,N/A,0.0013157,0.0013435,0.0012911,0.0015332,0.0017385,0.001176,0.0011913,0.0014527
2.8,0.0011196,N/A,0.0012896,0.0011354,0.0013212,0.0020867,0.0022663,0.0018779,0.0015172,0.001581
2.9,0.0028089,N/A,0.0015392,0.0016304,0.0012884,0.0014478,0.0014124,0.001357,0.0014331,0.0014118
2.10,0.0013816,N/A,0.0023812,0.001392,0.0012325,0.0019058,0.0013724,0.0013896,0.0020296,0.0013076
2.11,0.0012586,N/A,0.0018513,0.0017507,0.0011988,0.0015705,0.001949,0.0012379,0.0016581,0.0012601
2.12,0.0013677,N/A,0.0015747,0.0013178,0.0015083,0.0014812,0.001346,0.0014397,0.0016693,0.0014526
2.13,0.001755,N/A,0.0020217,0.0020444,0.001855,0.0019777,0.0020317,0.0032379,0.0021842,0.0017367
2.14,0.0021908,N/A,0.0023101,0.0027849,0.0019793,0.0023244,0.002308,0.0019263,0.0024161,0.0018654
2.15,0.002891,N/A,0.0027816,0.0029731,0.0030767,0.0030621,0.0026258,0.0027273,0.0033149,0.0036831
2.16,0.0016235,N/A,0.0018966,0.0016951,0.0015739,0.0018002,0.0020636,0.0017603,0.0016545,0.0019446
2.17,0.0036944,N/A,0.0031817,0.0032734,0.0038304,0.0030236,0.0036474,0.0030461,0.0033295,0.0025314
2.18,N/A,N/A,N/A,N/A,0.0036037,N/A,N/A,N/A,N/A,N/A
2.19,0.0015672,N/A,0.0020654,0.001708,0.0014001,0.0018133,0.0015369,0.0018545,0.0016265,0.0017975
2.20,N/A,N/A,N/A,N/A,0.0071417,N/A,N/A,N/A,N/A,N/A
2.21,0.0014135,N/A,0.0012618,0.0012,0.0012503,0.001309,0.0011475,0.0013344,0.0013512,0.0011493
2.22,0.0014597,N/A,0.0014619,0.0013537,0.0017543,0.0014958,0.001297,0.0019425,0.0013413,0.0012427
2.23,0.0011939,N/A,0.001356,0.0012241,0.0015068,0.0013029,0.0015153,0.0013743,0.0012756,0.001682
2.24,0.0028232,N/A,0.0025024,0.0024458,0.002338,0.0027534,0.0031907,0.0023264,0.0027176,0.0022238
2.25,0.0010946,N/A,0.0013725,0.0015753,0.0013274,0.0013935,0.0013816,0.0012952,0.0012508,0.0013401
2.26,0.0025157,N/A,0.0035984,0.0025539,0.0026232,0.0029073,0.0025256,0.002883,0.0024693,0.0029928
2.27,0.0019415,N/A,0.0014041,0.0015343,0.0013853,0.0013955,0.0015271,0.0013697,0.001479,0.0013947
2.28,0.0015692,N/A,0.0014356,0.0016263,0.0013998,0.0016678,0.0014674,0.0013672,0.0020735,0.0013628
2.29,0.0032361,N/A,0.0024992,0.0022677,0.0024886,0.0024024,0.0023923,0.00264,0.0021411,0.0020491
2.30,0.0022872,N/A,0.0035697,0.0027434,0.0030917,0.0028123,0.002946,0.0024282,0.0034233,0.0022756
2.31,0.0029535,N/A,0.001807,0.0027927,0.0013715,0.0021681,0.0017916,0.0021794,0.0017897,0.0020937
2.32,0.0010281,0.0011634,0.0011466,0.0014051,0.001315,0.0011099,0.001174,0.0011186,0.0011689,0.0016246
2.33,0.0012482,N/A,0.0015434,0.0012493,0.0013857,0.0014444,0.0012198,0.0015873,0.001267,0.0014145
2.34,0.0011585,N/A,0.0012885,0.0011432,0.001267,0.001246,0.001146,0.0012679,0.0012393,0.0010815
2.35,0.001135,N/A,0.0013314,0.0011296,0.0017044,0.0011901,0.0012593,0.0013649,0.0011977,0.0012934
2.36,0.0015306,N/A,0.0016234,0.0017314,0.002196,0.0015591,0.0014849,0.0016162,0.001525,0.001854
2.37,0.0012086,N/A,0.0014004,0.0013437,0.0016072,0.0012644,0.001483,0.0013716,0.0012411,0.0013884
2.38,N/A,N/A,N/A,N/A,20.8412728,N/A,N/A,N/A,N/A,N/A
