Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,London,Ourense,Rome,Vigo,Yorktown
1.0,00:00:00.0325288,N/A,00:00:00.0015909,00:00:00.0011606,00:00:00.0010933,00:00:00.0010729,00:00:00.0011367,00:00:00.0010658,00:00:00.0011069
1.1,00:00:00.0065762,N/A,00:00:00.0050401,00:00:00.0046240,00:00:00.0045726,00:00:00.0044536,00:00:00.0046590,00:00:00.0047468,00:00:00.0052905
1.2,00:00:00.0094483,N/A,00:00:00.0072961,00:00:00.0061511,00:00:00.0060083,00:00:00.0060962,00:00:00.0051704,00:00:00.0056455,00:00:00.0073054
1.3,00:00:00.0065438,N/A,00:00:00.0048500,00:00:00.0047711,00:00:00.0047461,00:00:00.0049524,00:00:00.0049135,00:00:00.0045641,00:00:00.0049547
1.4,00:00:00.0128894,N/A,00:00:00.0045958,00:00:00.0043683,00:00:00.0043176,00:00:00.0047049,00:00:00.0044499,00:00:00.0043967,00:00:00.0045855
1.5,00:00:00.0068327,N/A,00:00:00.0045156,00:00:00.0045711,00:00:00.0046294,00:00:00.0044894,00:00:00.0042441,00:00:00.0046568,00:00:00.0046201
1.6,00:00:00.0434170,N/A,00:00:00.0051033,00:00:00.0045276,00:00:00.0044870,00:00:00.0058119,00:00:00.0037331,00:00:00.0028891,00:00:00.0027767
1.7,00:00:00.0061001,N/A,00:00:00.0050559,00:00:00.0044275,00:00:00.0045581,00:00:00.0044380,00:00:00.0042602,00:00:00.0043857,00:00:00.0046328
1.8,00:00:00.0060606,N/A,00:00:00.0044011,00:00:00.0043819,00:00:00.0042334,00:00:00.0043381,00:00:00.0042776,00:00:00.0043615,00:00:00.0043464
1.9,00:00:00.0082838,N/A,00:00:00.0056454,00:00:00.0054269,00:00:00.0059118,00:00:00.0055880,00:00:00.0054724,00:00:00.0056264,00:00:00.0054513
1.10,00:00:00.0052197,N/A,00:00:00.0020515,00:00:00.0019998,00:00:00.0016132,00:00:00.0016898,00:00:00.0016580,00:00:00.0015152,00:00:00.0014611
1.11,00:00:00.0018775,N/A,00:00:00.0018327,00:00:00.0017249,00:00:00.0017520,00:00:00.0016436,00:00:00.0013398,00:00:00.0015331,00:00:00.0012837
1.12,00:00:00.0064171,N/A,00:00:00.0057670,00:00:00.0057708,00:00:00.0052465,00:00:00.0053107,00:00:00.0052236,00:00:00.0052698,00:00:00.0052391
1.13,00:00:00.0116136,N/A,00:00:00.0093668,00:00:00.0092497,00:00:00.0090063,00:00:00.0096538,00:00:00.0084943,00:00:00.0093300,00:00:00.0080142
1.16,00:00:00.0243128,N/A,00:00:00.0242479,00:00:00.0234182,00:00:00.0236006,00:00:00.0236229,00:00:00.0235830,00:00:00.0244124,00:00:00.0086037
1.19,00:00:00.0071554,N/A,00:00:00.0059626,00:00:00.0061989,00:00:00.0064258,00:00:00.0041467,00:00:00.0036322,00:00:00.0034391,00:00:00.0025491
1.21,00:00:00.0071498,N/A,00:00:00.0046832,00:00:00.0043566,00:00:00.0043870,00:00:00.0045677,00:00:00.0043773,00:00:00.0043920,00:00:00.0051045
1.22,00:00:00.0074909,N/A,00:00:00.0057782,00:00:00.0057016,00:00:00.0059637,00:00:00.0055451,00:00:00.0058930,00:00:00.0056849,00:00:00.0055259
1.23,00:00:00.0078383,N/A,00:00:00.0052317,00:00:00.0053974,00:00:00.0049958,00:00:00.0050100,00:00:00.0051037,00:00:00.0049709,00:00:00.0051857
1.25,00:00:00.0064336,N/A,00:00:00.0048118,00:00:00.0048080,00:00:00.0044966,00:00:00.0046326,00:00:00.0049527,00:00:00.0045332,00:00:00.0045323
1.27,00:00:00.0069563,N/A,00:00:00.0060210,00:00:00.0058655,00:00:00.0065728,00:00:00.0058419,00:00:00.0063344,00:00:00.0060336,00:00:00.0062039
1.28,00:00:00.0062513,N/A,00:00:00.0068760,00:00:00.0056033,00:00:00.0055945,00:00:00.0059088,00:00:00.0054433,00:00:00.0058378,00:00:00.0053465
1.31,00:00:00.0133476,N/A,00:00:00.0136929,00:00:00.0135084,00:00:00.0154037,00:00:00.0085130,00:00:00.0061646,00:00:00.0053818,00:00:00.0043884
1.32,00:00:00.0070905,00:00:00.0044120,00:00:00.0045051,00:00:00.0042055,00:00:00.0042470,00:00:00.0049913,00:00:00.0044189,00:00:00.0042188,00:00:00.0045733
1.33,00:00:00.0026777,N/A,00:00:00.0012750,00:00:00.0012088,00:00:00.0012311,00:00:00.0012168,00:00:00.0012185,00:00:00.0011777,00:00:00.0011989
1.34,00:00:00.0061318,N/A,00:00:00.0049225,00:00:00.0047043,00:00:00.0046795,00:00:00.0046676,00:00:00.0044010,00:00:00.0045841,00:00:00.0047346
1.35,00:00:00.0061716,N/A,00:00:00.0052517,00:00:00.0047282,00:00:00.0049620,00:00:00.0048767,00:00:00.0049096,00:00:00.0048444,00:00:00.0050096
1.36,00:00:00.0040465,N/A,00:00:00.0035733,00:00:00.0035319,00:00:00.0034430,00:00:00.0035937,00:00:00.0036250,00:00:00.0037049,00:00:00.0034771
1.37,00:00:00.0017946,N/A,00:00:00.0013695,00:00:00.0013146,00:00:00.0012876,00:00:00.0013154,00:00:00.0014803,00:00:00.0015102,00:00:00.0015517
