Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0325288,N/A,0.0015909,0.0011606,0.0010933,0.0010729,0.0011367,0.0010658,0.0011069
1.1,0.0065762,N/A,0.0050401,0.004624,0.0045726,0.0044536,0.004659,0.0047468,0.0052905
1.2,0.0094483,N/A,0.0072961,0.0061511,0.0060083,0.0060962,0.0051704,0.0056455,0.0073054
1.3,0.0065438,N/A,0.00485,0.0047711,0.0047461,0.0049524,0.0049135,0.0045641,0.0049547
1.4,0.0128894,N/A,0.0045958,0.0043683,0.0043176,0.0047049,0.0044499,0.0043967,0.0045855
1.5,0.0068327,N/A,0.0045156,0.0045711,0.0046294,0.0044894,0.0042441,0.0046568,0.0046201
1.6,0.043417,N/A,0.0051033,0.0045276,0.004487,0.0058119,0.0037331,0.0028891,0.0027767
1.7,0.0061001,N/A,0.0050559,0.0044275,0.0045581,0.004438,0.0042602,0.0043857,0.0046328
1.8,0.0060606,N/A,0.0044011,0.0043819,0.0042334,0.0043381,0.0042776,0.0043615,0.0043464
1.9,0.0082838,N/A,0.0056454,0.0054269,0.0059118,0.005588,0.0054724,0.0056264,0.0054513
1.10,0.0052197,N/A,0.0020515,0.0019998,0.0016132,0.0016898,0.001658,0.0015152,0.0014611
1.11,0.0018775,N/A,0.0018327,0.0017249,0.001752,0.0016436,0.0013398,0.0015331,0.0012837
1.12,0.0064171,N/A,0.005767,0.0057708,0.0052465,0.0053107,0.0052236,0.0052698,0.0052391
1.13,0.0116136,N/A,0.0093668,0.0092497,0.0090063,0.0096538,0.0084943,0.00933,0.0080142
1.16,0.0243128,N/A,0.0242479,0.0234182,0.0236006,0.0236229,0.023583,0.0244124,0.0086037
1.19,0.0071554,N/A,0.0059626,0.0061989,0.0064258,0.0041467,0.0036322,0.0034391,0.0025491
1.21,0.0071498,N/A,0.0046832,0.0043566,0.004387,0.0045677,0.0043773,0.004392,0.0051045
1.22,0.0074909,N/A,0.0057782,0.0057016,0.0059637,0.0055451,0.005893,0.0056849,0.0055259
1.23,0.0078383,N/A,0.0052317,0.0053974,0.0049958,0.00501,0.0051037,0.0049709,0.0051857
1.25,0.0064336,N/A,0.0048118,0.004808,0.0044966,0.0046326,0.0049527,0.0045332,0.0045323
1.27,0.0069563,N/A,0.006021,0.0058655,0.0065728,0.0058419,0.0063344,0.0060336,0.0062039
1.28,0.0062513,N/A,0.006876,0.0056033,0.0055945,0.0059088,0.0054433,0.0058378,0.0053465
1.31,0.0133476,N/A,0.0136929,0.0135084,0.0154037,0.008513,0.0061646,0.0053818,0.0043884
1.32,0.0070905,0.004412,0.0045051,0.0042055,0.004247,0.0049913,0.0044189,0.0042188,0.0045733
1.33,0.0026777,N/A,0.001275,0.0012088,0.0012311,0.0012168,0.0012185,0.0011777,0.0011989
1.34,0.0061318,N/A,0.0049225,0.0047043,0.0046795,0.0046676,0.004401,0.0045841,0.0047346
1.35,0.0061716,N/A,0.0052517,0.0047282,0.004962,0.0048767,0.0049096,0.0048444,0.0050096
1.36,0.0040465,N/A,0.0035733,0.0035319,0.003443,0.0035937,0.003625,0.0037049,0.0034771
1.37,0.0017946,N/A,0.0013695,0.0013146,0.0012876,0.0013154,0.0014803,0.0015102,0.0015517
