Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0322024,N/A,0.0020328,0.0021821,0.0018315,0.0017488,0.0021343,0.0016896,0.0016829,0.0017368
1.1,0.0020906,N/A,0.002087,0.0017065,0.0014957,0.0017515,0.001483,0.0019888,0.0016779,0.0016895
1.2,0.0014479,N/A,0.0015022,0.0014458,0.002141,0.0017838,0.0020225,0.0016046,0.0019833,0.0015897
1.3,0.0016464,N/A,0.0016618,0.0014963,0.001841,0.0020417,0.0017209,0.0014787,0.0015702,0.0017153
1.4,0.0032171,N/A,0.0017297,0.0016491,0.0021377,0.0019399,0.0018642,0.0018587,0.0021528,0.0017028
1.5,0.0014988,N/A,0.0015472,0.0015969,0.0022329,0.0017293,0.0015644,0.001746,0.0015543,0.0015158
1.6,0.0110547,N/A,0.0026285,0.0015953,0.0015637,0.0016481,0.0015229,0.0021469,0.0015974,0.0015193
1.7,0.0014964,N/A,0.0016734,0.001822,0.001839,0.0014742,0.001928,0.0016343,0.0017251,0.0019395
1.8,0.0020046,N/A,0.0016702,0.0015109,0.0015952,0.0018846,0.001654,0.0015631,0.0016848,0.0031912
1.9,0.0022202,N/A,0.001964,0.0017268,0.0017332,0.0018235,0.0018724,0.0018444,0.0022482,0.0018129
1.10,0.0017674,N/A,0.0020337,0.0017415,0.0019112,0.002025,0.0016626,0.0018955,0.001669,0.0023409
1.11,0.0017187,N/A,0.0021597,0.0024205,0.00187,0.003136,0.0024411,0.0020079,0.0020675,0.0035488
1.12,0.0031589,N/A,0.0018449,0.0017991,0.0017821,0.0023868,0.0022033,0.0017691,0.001844,0.0019352
1.13,0.0018961,N/A,0.0024317,0.0022704,0.0021962,0.0026134,0.002466,0.0019578,0.0024352,0.0020416
1.14,0.0022704,N/A,0.0036307,0.0034453,0.0023356,0.0037631,0.002718,0.0042161,0.0032691,0.0031483
1.15,0.0056372,N/A,0.0043327,0.0040845,0.0040635,0.0047435,0.0037281,0.0039508,0.0035775,0.0041067
1.16,0.0020786,N/A,0.0021709,0.0022275,0.0024795,0.002006,0.0025161,0.0019667,0.0026316,0.0022659
1.17,0.0051092,N/A,0.0043816,0.0041542,0.00434,0.004245,0.0041513,0.0049261,0.0043944,0.0039116
1.18,N/A,N/A,N/A,N/A,0.0045623,N/A,N/A,N/A,N/A,N/A
1.19,0.0020186,N/A,0.0024385,0.0021223,0.0027867,0.0021695,0.0028136,0.002522,0.0026247,0.0024508
1.20,N/A,N/A,N/A,N/A,0.0111964,N/A,N/A,N/A,N/A,N/A
1.21,0.002006,N/A,0.0019163,0.0020564,0.0016009,0.0020732,0.0016004,0.0016362,0.0016884,0.0017024
1.22,0.0019004,N/A,0.001917,0.0018951,0.0026125,0.0019531,0.0020862,0.0025975,0.00181,0.0020038
1.23,0.0020245,N/A,0.0023789,0.002014,0.0017099,0.0018785,0.0017041,0.0020315,0.0018554,0.0017045
1.24,0.0029784,N/A,0.0030794,0.0035094,0.004512,0.0036138,0.0042267,0.003692,0.0037544,0.0036346
1.25,0.001956,N/A,0.0022552,0.0024033,0.0019426,0.0021646,0.0018051,0.0018977,0.0019334,0.0016792
1.26,0.0038819,N/A,0.0041314,0.0037348,0.0043327,0.0036731,0.0048419,0.0033871,0.0035759,0.0042838
1.27,0.0018792,N/A,0.0018997,0.0024589,0.0017465,0.0022799,0.0017413,0.002395,0.0019151,0.001625
1.28,0.0017162,N/A,0.0020009,0.0020121,0.0018924,0.0018146,0.0025133,0.0017509,0.0019742,0.0017781
1.29,0.0033788,N/A,0.0031789,0.0028367,0.0025339,0.002676,0.0026819,0.0039344,0.0030556,0.0032571
1.30,0.0040012,N/A,0.0049653,0.0034517,0.0040362,0.0031487,0.0034135,0.0035269,0.0031675,0.002996
1.31,0.0031234,N/A,0.0022995,0.0027327,0.002135,0.0027203,0.0025194,0.0029305,0.0029262,0.002028
1.32,0.0015399,0.0015405,0.0018369,0.0067091,0.0019598,0.0016527,0.0017704,0.0014989,0.0015004,0.0019139
1.33,0.0023142,N/A,0.0018039,0.0021369,0.001716,0.0020315,0.0021529,0.0016297,0.0019656,0.001604
1.34,0.0013924,N/A,0.0018024,0.001534,0.0022497,0.0015463,0.0017961,0.0019144,0.0017895,0.0016541
1.35,0.0022064,N/A,0.0017557,0.0017749,0.0015968,0.0019813,0.0017206,0.0015029,0.0019793,0.0016742
1.36,0.0020419,N/A,0.0021814,0.002461,0.0020759,0.0025613,0.0023111,0.0021564,0.0021934,0.0021604
1.37,0.0018053,N/A,0.0019531,0.0017582,0.0014629,0.0017714,0.0018982,0.0018802,0.0018187,0.0021284
1.38,N/A,N/A,N/A,N/A,24.1451251,N/A,N/A,N/A,N/A,N/A
