Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0312673,N/A,0.0018505,0.002184,0.0019602,0.0020808,0.0021431,0.0019153,0.0030716,0.0016813
1.1,0.002252,N/A,0.0016562,0.0019095,0.0015877,0.0021229,0.0015049,0.0015473,0.0017777,0.001888
1.2,0.0015332,N/A,0.0016963,0.0015255,0.0019715,0.0016461,0.0017255,0.0016249,0.0018577,0.0015419
1.3,0.0016683,N/A,0.0015752,0.0017299,0.001955,0.0018396,0.0021869,0.0017253,0.001594,0.0015572
1.4,0.0032479,N/A,0.0017209,0.0018353,0.0019299,0.001912,0.0020045,0.0017705,0.0019061,0.0017938
1.5,0.0017351,N/A,0.0018448,0.0017977,0.0018242,0.0019874,0.001645,0.0017511,0.0018316,0.0016802
1.6,0.0114537,N/A,0.002648,0.0017836,0.0019671,0.0017897,0.0018265,0.0016854,0.0017892,0.0017736
1.7,0.001966,N/A,0.0017533,0.0018166,0.0019607,0.0017425,0.0017005,0.0015042,0.0029252,0.0016288
1.8,0.0016137,N/A,0.0018101,0.0016949,0.0018752,0.0017707,0.0017833,0.0018166,0.0017585,0.0019574
1.9,0.0023731,N/A,0.0022515,0.0028452,0.0021083,0.0021223,0.0021886,0.0022453,0.0020508,0.0022172
1.10,0.0017302,N/A,0.0021483,0.0021897,0.0023325,0.0022511,0.0020402,0.0018355,0.0020345,0.0021496
1.11,0.0017293,N/A,0.0022367,0.00292,0.0015812,0.0025522,0.0024,0.0018982,0.0025318,0.0033553
1.12,0.0020638,N/A,0.002022,0.0018553,0.0021068,0.0020498,0.0021517,0.0019631,0.0023657,0.0020135
1.13,0.0027861,N/A,0.0027227,0.0024752,0.0020789,0.002471,0.0028143,0.0021113,0.0024322,0.0018851
1.14,0.0024027,N/A,0.0026945,0.004825,0.0025638,0.0031215,0.0030037,0.0026679,0.0028568,0.0033445
1.15,0.004137,N/A,0.0039013,0.0043617,0.0040058,0.0045147,0.0042459,0.0058531,0.0038491,0.0043322
1.16,0.0025681,N/A,0.00248,0.0021525,0.0024886,0.0026239,0.0025689,0.0023235,0.0022808,0.0025138
1.17,0.0047559,N/A,0.0047927,0.0044806,0.0042229,0.0048681,0.0044255,0.0043431,0.0045226,0.0041981
1.18,N/A,N/A,N/A,N/A,0.0047418,N/A,N/A,N/A,N/A,N/A
1.19,0.0025919,N/A,0.002683,0.0025378,0.0025267,0.002524,0.0022474,0.0025054,0.0022511,0.0024726
1.20,N/A,N/A,N/A,N/A,0.0099653,N/A,N/A,N/A,N/A,N/A
1.21,0.0015716,N/A,0.001801,0.0018315,0.0017328,0.0015325,0.0017926,0.0017087,0.0018881,0.0017996
1.22,0.0022805,N/A,0.0027911,0.0022264,0.0022778,0.0022789,0.0022184,0.0021835,0.0020014,0.0023374
1.23,0.0022622,N/A,0.0026741,0.0020321,0.0025036,0.0021277,0.0028593,0.0020856,0.002244,0.0022422
1.24,0.0039239,N/A,0.0036635,0.004987,0.0032431,0.0057583,0.0033551,0.0030131,0.0036679,0.0027676
1.25,0.0015007,N/A,0.0016199,0.0030548,0.0018796,0.0020222,0.0025021,0.0016551,0.0018159,0.001721
1.26,0.0038774,N/A,0.0035604,0.0033682,0.0043393,0.0034536,0.0039701,0.003101,0.0035582,0.0046001
1.27,0.001833,N/A,0.0018001,0.0018442,0.0016474,0.0016853,0.0021353,0.0021892,0.0020959,0.0025833
1.28,0.0018607,N/A,0.0020381,0.0025356,0.0021145,0.0019243,0.0020205,0.0019741,0.0021184,0.0018771
1.29,0.0031812,N/A,0.0033034,0.0037287,0.0028128,0.0032364,0.0030965,0.0035039,0.0033302,0.0034849
1.30,0.0031738,N/A,0.0036817,0.0045742,0.0035068,0.0034231,0.0051943,0.0036177,0.0035582,0.0033975
1.31,0.002797,N/A,0.0025888,0.0025151,0.0022579,0.0024951,0.0024601,0.0027116,0.0023616,0.0024583
1.32,0.0017469,0.0016578,0.0018494,0.0019394,0.0014865,0.0019442,0.0015742,0.0016309,0.0017053,0.0015848
1.33,0.0017189,N/A,0.0016372,0.0022202,0.0019914,0.0017649,0.0018594,0.0017424,0.001917,0.001754
1.34,0.0016425,N/A,0.0018254,0.0016269,0.0020458,0.0017687,0.0019723,0.0017181,0.0017146,0.0017362
1.35,0.001797,N/A,0.0017462,0.0017718,0.0019705,0.0019318,0.0017657,0.0017103,0.0017548,0.0015102
1.36,0.0017614,N/A,0.0015992,0.0025714,0.0017524,0.0023306,0.0019046,0.0024066,0.0018007,0.0020107
1.37,0.0015203,N/A,0.0017193,0.001778,0.0017362,0.001735,0.0016361,0.0016896,0.001962,0.0016617
1.38,N/A,N/A,N/A,N/A,24.5785471,N/A,N/A,N/A,N/A,N/A
