Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
1.0, 1.0 Quantum Teleportation, 0.1488154, 0.01537, 0.0132068
1.1, 1.1 Superdense coding of 0, 0.0719388, 0.0014404, 0.0069998
1.2, 1.2 Superdense coding of 1, 0.0678729, 0.0012296, 0.006617
1.3, 1.3 Superdense coding of 2, 0.0696834, 0.0013909, 0.0067809
1.4, 1.4 Superdense coding of 3, 0.0720886, 0.0012417, 0.0070181
1.5, 1.5 Deutsch Algorithm Constant True, 0.0688298, 0.0015725, 0.0066477
1.6, 1.6 Deutsch Algorithm Constant False, 0.0833248, 0.0012144, 0.0081502
1.7, 1.7 Deutsch Algorithm Identity, 0.0669675, 0.0013308, 0.0065028
1.8, 1.8 Deutsch Algorithm Inversion, 0.0693103, 0.0014487, 0.0067399
1.9, 1.9 Deutsch-Josza with 3 qubits, 0.0758588, 0.0018918, 0.0073484
1.10, 1.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0779354, 0.0019249, 0.0075322
1.11, 1.11 Simons Algorithm for 11, 0.0870581, 0.0020379, 0.0084311
1.12, 1.12 3 Qubit Quantum Fourier Transform, 0.0717419, 0.0018485, 0.0069372
1.13, 1.13 4 Qubit Quantum Fourier Transform, 0.0833184, 0.0016991, 0.0081213
1.14, 1.14 5 Qubit Quantum Fourier Transform, 0.0863574, 0.002108, 0.0083787
1.15, 1.15 Gover's search with 9 items, 0.1063672, 0.0033889, 0.0102608
1.16, 1.16 Quantum Approximate Optimization MaxCut, 0.0785335, 0.0019745, 0.0076313
1.17, 1.17 011_3_qubit_grover_50_, 0.1083571, 0.0030829, 0.0104586
1.18, 1.18 adder, 0.0646265, 0.0028857, 0.0061146
1.19, 1.19 bernstein-vazirani, 0.0765122, 0.0018896, 0.00741
1.20, 1.20 bigadder, 0.0777892, 0.0044456, 0.0072671
1.21, 1.21 Deutsch_Algorithm, 0.0728919, 0.0013388, 0.0070965
1.22, 1.22 inverseqft1, 0.0734907, 0.0017161, 0.0071169
1.23, 1.23 inverseqft2, 0.0803639, 0.0016815, 0.0077937
1.24, 1.24 ipea_3_pi_8, 0.1017344, 0.0038804, 0.0097196
1.25, 1.25 iswap, 0.0772821, 0.0012256, 0.0075364
1.26, 1.26 pea_3_pi_8, 0.0977501, 0.0031829, 0.0094064
1.27, 1.27 qec, 0.077758, 0.0013578, 0.0075934
1.28, 1.28 qe_qft_3, 0.0707584, 0.0014799, 0.0068897
1.29, 1.29 qe_qft_4, 0.0924259, 0.0021027, 0.0089844
1.30, 1.30 qe_qft_5, 0.1037525, 0.0024004, 0.0100828
1.31, 1.31 qft, 0.0826265, 0.0016751, 0.0080483
1.32, 1.32 qpt, 0.0731658, 0.0014937, 0.0071155
1.33, 1.33 rb, 0.0736374, 0.0011338, 0.0071968
1.34, 1.34 teleport, 0.0706694, 0.0012431, 0.0068945
1.35, 1.35 teleportv2, 0.0707254, 0.0015845, 0.0068547
1.36, 1.36 W-state, 0.0769334, 0.0012491, 0.0075209
1.37, 1.37 W3test, 0.0710366, 0.0011505, 0.0069539
1.38, 1.38 Shors Quantum Kernel, 25.1629272, 0.3581816, 2.4803784
