Circuit Id,Generic Linear 5 Qubit Machine,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown,Armonk
2.0,0.0040013999999999935,0.0040013999999999935,0.0040013999999999935,0.004000800000000007,0.0040013999999999935,0.0040013999999999935,0.0040013999999999935,0.0040013999999999935,0.004000800000000007,
2.1,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,
2.2,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,
2.3,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,0.0010006999999999982,
2.4,0.0010008,0.0010008,0.0010008,0.0010008,0.0010008,0.0010008,0.0010008,0.0010008,0.0010008,
2.5,0.001000500000000001,0.001000500000000001,0.001000500000000001,0.001000500000000001,0.001000500000000001,0.001000500000000001,0.001000500000000001,0.001000500000000001,0.001000500000000001,
2.6,0.001000399999999999,0.001000399999999999,0.001000399999999999,0.001000399999999999,0.001000399999999999,0.001000399999999999,0.001000399999999999,0.001000399999999999,0.001000399999999999,
2.7,0.001000500000000001,0.001000500000000001,0.001000500000000001,0.001000500000000001,0.001000500000000001,0.001000500000000001,0.001000500000000001,0.001000500000000001,0.001000500000000001,
2.8,0.001000500000000001,0.001000500000000001,0.001000500000000001,0.001000500000000001,0.001000500000000001,0.001000500000000001,0.001000500000000001,0.001000500000000001,0.001000500000000001,
2.9,0.0010048,0.001003,0.001003,0.0010011999999999987,0.001003,0.001003,0.0010048,0.001003,0.001003,
2.10,0.0010020000000000016,0.0010020000000000016,0.0010020000000000016,0.0010008,0.0010020000000000016,0.0010020000000000016,0.0010020000000000016,0.0010020000000000016,0.0010008,
