Circuit Id, Estimated Time
2.0,0.004000800000000007
2.1,0.0020006999999999968
2.2,0.0020006999999999968
2.3,0.0020006999999999968
2.4,0.002000799999999998
2.5,0.0010006000000000004
2.6,0.001000399999999999
2.7,0.0010006000000000004
2.8,0.001000500000000001
2.9,0.0030017999999999998
2.10,0.0030013000000000054
2.11,0.004001199999999998
2.12,2.4000000000000024E-06
2.13,4.6000000000000025E-06
2.14,7.50000000000001E-06
2.15,1.620000000000001E-05
2.16,0.005005499999999998
2.17,0.0030158999999999954
2.18,0.0050203999999999934
2.19,0.0020038
2.20,0.00904070000000001
2.21,0.0010006000000000004
2.22,0.015001599999999969
2.23,0.010001099999999992
2.24,0.018011199999999963
2.25,0.002001100000000003
2.26,0.004014000000000002
2.27,0.005001199999999996
2.28,0.0010024000000000003
2.29,0.0010098000000000004
2.30,0.001014500000000001
2.31,0.0010048
2.32,0.0010000999999999999
2.33,0.001001299999999998
2.34,0.00500089999999999
2.35,0.0060009999999999925
2.36,0.0030039000000000025
2.37,0.0030013000000000054
2.38,0.012938899999999984
