Circuit Id,Generic Linear 5 Qubit Machine,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown,Armonk
2.0,0.34011899999999945,0.34011899999999945,0.34011899999999945,0.34006800000000054,0.34011899999999945,0.34011899999999945,0.34011899999999945,0.34011899999999945,0.34006800000000054,
2.1,0.08505949999999986,0.08505949999999986,0.08505949999999986,0.08505949999999986,0.08505949999999986,0.08505949999999986,0.08505949999999986,0.08505949999999986,0.08505949999999986,
2.2,0.08505949999999986,0.08505949999999986,0.08505949999999986,0.08505949999999986,0.08505949999999986,0.08505949999999986,0.08505949999999986,0.08505949999999986,0.08505949999999986,
2.3,0.08505949999999986,0.08505949999999986,0.08505949999999986,0.08505949999999986,0.08505949999999986,0.08505949999999986,0.08505949999999986,0.08505949999999986,0.08505949999999986,
2.4,0.085068,0.085068,0.085068,0.085068,0.085068,0.085068,0.085068,0.085068,0.085068,
2.5,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,
2.6,0.0850339999999999,0.0850339999999999,0.0850339999999999,0.0850339999999999,0.0850339999999999,0.0850339999999999,0.0850339999999999,0.0850339999999999,0.0850339999999999,
2.7,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,
2.8,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,
2.9,0.085408,0.085255,0.085255,0.0851019999999999,0.085255,0.085255,0.085408,0.085255,0.085255,
2.10,0.08517000000000013,0.08517000000000013,0.08517000000000013,0.085068,0.08517000000000013,0.08517000000000013,0.08517000000000013,0.08517000000000013,0.085068,
2.11,0.08528049999999991,0.08533150000000009,0.08533150000000009,0.08507649999999994,0.08533150000000009,0.08533150000000009,0.08528049999999991,0.08533150000000009,0.08517850000000007,
2.12,0.0002634999999999998,0.0002634999999999998,0.0002634999999999998,0.0001615,0.0002634999999999998,0.0002634999999999998,0.0002634999999999998,0.0002634999999999998,0.0001615,
2.13,0.0005695,0.0005695,0.0005695,0.0002634999999999998,0.0005695,0.0005695,0.0005695,0.0005695,0.0004165000000000006,
2.14,0.0007734999999999986,0.0008244999999999992,0.0008244999999999992,0.0003654999999999998,0.0008244999999999992,0.0008244999999999992,0.0007734999999999986,0.0008244999999999992,0.0006205000000000005,
2.15,0.001564000000000001,0.001564000000000001,0.001564000000000001,0.0012070000000000013,0.001564000000000001,0.001564000000000001,0.001564000000000001,0.001564000000000001,0.0012070000000000013,
2.16,0.08559499999999992,0.08564599999999989,0.08564599999999989,0.08539099999999993,0.08564599999999989,0.08564599999999989,0.08559499999999992,0.08564599999999989,0.08539099999999993,
2.17,0.0872015,0.0872015,0.0872015,0.08602850000000008,0.0872015,0.0872015,0.0872015,0.0872015,0.08602850000000008,
2.18,,,,0.08647900000000011,,,,,,
2.19,0.08536549999999998,0.08536549999999998,0.08536549999999998,0.08526350000000014,0.08536549999999998,0.08536549999999998,0.08536549999999998,0.08536549999999998,0.08526350000000014,
2.20,,,,0.08763500000000003,,,,,,
2.21,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,0.08504250000000009,
2.22,1.2751359999999974,1.2751359999999974,1.2751359999999974,1.2751359999999974,1.2751359999999974,1.2751359999999974,1.2751359999999974,1.2751359999999974,1.2751359999999974,
2.23,0.8500934999999993,0.8500934999999993,0.8500934999999993,0.8500934999999993,0.8500934999999993,0.8500934999999993,0.8500934999999993,0.8500934999999993,0.8500934999999993,
2.24,1.5309180000000029,1.5309180000000029,1.5309180000000029,1.5309180000000029,1.5309180000000029,1.5309180000000029,1.5309180000000029,1.5309180000000029,1.5309180000000029,
