Circuit Id,Generic Linear 5 Qubit Machine,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown,Armonk
2.0,2.802053500000001,0.1383399,0.125197,0.14440860000000008,0.1323657,0.12404299999999997,0.14269370000000006,0.12550830000000004,0.1297163,
2.1,0.11192330000000002,0.1724981999999999,0.12342429999999997,0.1279845,0.1249371,0.13935540000000002,0.1203844,0.12270999999999999,0.12066590000000002,
2.2,0.12826350000000003,0.1267252,0.12197030000000005,0.13436160000000003,0.13834569999999996,0.13749429999999999,0.12902109999999997,0.1259945,0.14750179999999996,
2.3,0.1370691,0.13772989999999996,0.130303,0.13239229999999996,0.12580159999999993,0.12369770000000001,0.12737909999999997,0.14788509999999996,0.12919699999999998,
2.4,0.25750219999999996,0.12714720000000002,0.12488139999999999,0.1241451,0.12068759999999998,0.13853000000000004,0.12053579999999997,0.12203,0.12381819999999996,
2.5,0.10455020000000002,0.1285093,0.12449410000000001,0.13061449999999994,0.12787520000000002,0.127379,0.12540610000000005,0.12476429999999998,0.13644390000000003,
2.6,0.8834069,0.14250409999999997,0.17884640000000004,0.12246700000000002,0.1232548,0.1191303,0.11864140000000002,0.12770789999999993,0.12225139999999995,
2.7,0.12484129999999997,0.1242172,0.12391000000000002,0.12123109999999998,0.14104899999999995,0.12367439999999999,0.12170619999999997,0.12775040000000007,0.12669280000000002,
2.8,0.12092360000000008,0.14550249999999995,0.13682809999999992,0.13838580000000003,0.13392420000000002,0.13620849999999998,0.12773720000000002,0.12908789999999998,0.13469900000000007,
2.9,0.21361140000000003,0.14774650000000003,0.136396,0.13454880000000002,0.1387895000000001,0.1346275,0.14109839999999998,0.13510780000000003,0.15162070000000002,
2.10,0.14575899999999997,0.1434654,0.13637730000000003,0.13630410000000004,0.14043039999999998,0.13946210000000003,0.1663914,0.1392795,0.13415349999999998,
2.11,0.1294897,0.16875800000000007,0.16160190000000005,0.131162,0.16553109999999996,0.20205720000000005,0.1407604,0.17494869999999987,0.14155379999999995,
2.12,0.1376918,0.1369492,0.13957110000000006,0.1357476,0.1376721,0.13875809999999997,0.13907540000000002,0.14180349999999997,0.13370749999999995,
2.13,0.16308769999999997,0.20437580000000002,0.20471950000000005,0.16318710000000003,0.20152849999999997,0.21900810000000007,0.16890059999999996,0.21125099999999997,0.17281890000000003,
2.14,0.21073459999999997,0.2488818999999999,0.23393879999999997,0.19191370000000002,0.2317227,0.23642799999999992,0.2071728,0.2496688,0.19559210000000005,
2.15,0.3114487,0.3267557,0.2958531000000001,0.3166110000000001,0.3056174000000001,0.3004555,0.2888037999999999,0.299681,0.29033650000000005,
2.16,0.1551152,0.17162410000000008,0.17492470000000007,0.16496960000000002,0.18629389999999998,0.3093306000000003,0.2094121,0.19154120000000008,0.1646473000000001,
2.17,0.3115202,0.31877450000000007,0.3431777,0.31023770000000006,0.3235304,0.31219920000000007,0.3314593,0.3259589,0.31737139999999997,
2.18,,,,0.39498859999999997,,,,,,
2.19,0.16048919999999994,0.1646798,0.16948839999999998,0.16168900000000005,0.17103069999999995,0.16707800000000003,0.17434080000000002,0.16350689999999996,0.1678369,
2.20,,,,0.7227158999999999,,,,,,
2.21,0.11030430000000002,0.1275866,0.12142680000000004,0.15584139999999994,0.12513930000000004,0.11931489999999999,0.12662959999999995,0.11960870000000003,0.1381533,
2.22,0.13688680000000003,0.14545239999999995,0.14493800000000007,0.1527654,0.1434266,0.13956760000000007,0.1415896,0.14342889999999997,0.14001590000000008,
2.23,0.1201686,0.1359562,0.1313734,0.1411595999999999,0.13471370000000002,0.1397458,0.13637239999999998,0.1389626,0.13926639999999996,
2.24,0.2470619,0.26848360000000004,0.24081009999999994,0.2412521,0.2463848,0.25480269999999994,0.2351913,0.23911300000000002,0.2273300999999999,
2.25,0.11561409999999998,0.2039283,0.17666289999999998,0.1275499,0.12906919999999997,0.12790480000000007,0.1258123,0.12683550000000002,0.1256838,
2.26,0.27086969999999994,0.27154980000000006,0.2756087999999999,0.2575431,0.2658692999999999,0.2525431000000001,0.2507909,0.2516588,0.25538619999999995,
2.27,0.14264650000000004,0.24337149999999996,0.14471959999999992,0.12987189999999996,0.1444559,0.14374080000000006,0.14554860000000006,0.14193869999999997,0.13087959999999998,
2.28,0.12984009999999999,0.14375769999999996,0.14177520000000002,0.1772708,0.14326339999999999,0.1413021,0.1414404,0.14275659999999998,0.13145880000000001,
2.29,0.25989130000000005,0.4200475000000001,0.21935959999999993,0.21286049999999998,0.23478990000000008,0.2256502000000001,0.2592692,0.21975840000000005,0.1995987000000001,
2.30,0.24074740000000008,0.27349320000000005,0.27594850000000004,0.23516120000000001,0.3241209,0.2737767000000001,0.24552779999999996,0.2653077,0.2375316,
2.31,0.15806199999999995,0.18932279999999996,0.1903576000000001,0.15517359999999994,0.18417520000000004,0.1833472,0.1638184,0.17959150000000004,0.16752500000000003,
2.32,0.09916480000000001,0.15771390000000002,0.2407097,0.11552749999999998,0.1108363,0.11015899999999999,0.1100826,0.1424304999999999,0.1564534,0.11050170000000001
2.33,0.12814040000000004,0.1321072000000001,0.13013750000000002,0.1363812,0.13076960000000004,0.13215700000000005,0.1283053,0.15198739999999997,0.12809689999999999,
2.34,0.11315279999999998,0.12358029999999998,0.12389090000000001,0.17933879999999996,0.11944520000000004,0.12027069999999997,0.12182390000000004,0.1241744,0.1184526,
2.35,0.11807279999999995,0.12641280000000005,0.12354380000000002,0.1608771,0.12327339999999994,0.12447189999999998,0.12495400000000002,0.12160559999999998,0.12092789999999996,
2.36,0.14747639999999998,0.15823199999999993,0.15462429999999994,0.18283740000000007,0.1508125,0.15035130000000008,0.1525131,0.1502855,0.14543589999999995,
2.37,0.11871859999999998,0.13027680000000003,0.12939119999999998,0.129041,0.128464,0.15861399999999998,0.1290654,0.1277427,0.12141059999999997,
2.38,,,,1950.3699264999993,,,,,,
