Circuit Id,Generic Linear 5 Qubit Machine,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown,Armonk
2.0,6.000000000000006E-07,6.000000000000006E-07,6.000000000000006E-07,0,6.000000000000006E-07,6.000000000000006E-07,6.000000000000006E-07,6.000000000000006E-07,0,
2.1,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,
2.2,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,
2.3,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,
2.4,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,
2.5,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,
2.6,0,0,0,0,0,0,0,0,0,
2.7,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,
2.8,0,0,0,0,0,0,0,0,0,
2.9,-0.001996999999999999,-0.001998799999999997,-0.001998799999999997,-0.002000599999999999,-0.001998799999999997,-0.001998799999999997,-0.001996999999999999,-0.001998799999999997,-0.001998799999999997,
2.10,-0.001999300000000001,-0.001999300000000001,-0.001999300000000001,-0.0020004999999999984,-0.001999300000000001,-0.001999300000000001,-0.001999300000000001,-0.001999300000000001,-0.0020004999999999984,
2.11,-0.0029978999999999987,-0.0029973000000000027,-0.0029973000000000027,-0.003000300000000005,-0.0029973000000000027,-0.0029973000000000027,-0.0029978999999999987,-0.0029973000000000027,-0.002999100000000003,
2.12,6.999999999999984E-07,6.999999999999984E-07,6.999999999999984E-07,-4.999999999999991E-07,6.999999999999984E-07,6.999999999999984E-07,6.999999999999984E-07,6.999999999999984E-07,-4.999999999999991E-07,
2.13,2.0999999999999977E-06,2.0999999999999977E-06,2.0999999999999977E-06,-1.4999999999999988E-06,2.0999999999999977E-06,2.0999999999999977E-06,2.0999999999999977E-06,2.0999999999999977E-06,3.000000000000003E-07,
2.14,1.6E-06,2.1999999999999997E-06,2.1999999999999997E-06,-3.2E-06,2.1999999999999997E-06,2.1999999999999997E-06,1.6E-06,2.1999999999999997E-06,-2E-07,
2.15,2.1999999999999997E-06,2.1999999999999997E-06,2.1999999999999997E-06,-1.9999999999999965E-06,2.1999999999999997E-06,2.1999999999999997E-06,2.1999999999999997E-06,2.1999999999999997E-06,-1.9999999999999965E-06,
2.16,-0.0039985,-0.0039978999999999995,-0.0039978999999999995,-0.004000899999999994,-0.0039978999999999995,-0.0039978999999999995,-0.0039985,-0.0039978999999999995,-0.004000899999999994,
2.17,-0.0019899999999999996,-0.0019899999999999996,-0.0019899999999999996,-0.0020038,-0.0019899999999999996,-0.0019899999999999996,-0.0019899999999999996,-0.0019899999999999996,-0.0020038,
2.18,,,,-0.004002999999999998,,,,,,
2.19,-0.0009995000000000002,-0.0009995000000000002,-0.0009995000000000002,-0.0010006999999999982,-0.0009995000000000002,-0.0009995000000000002,-0.0009995000000000002,-0.0009995000000000002,-0.0010006999999999982,
2.20,,,,-0.008009700000000005,,,,,,
2.21,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,
2.22,0,0,0,0,0,0,0,0,0,
2.23,0,0,0,0,0,0,0,0,0,
2.24,-4E-07,-4E-07,-4E-07,-4E-07,-4E-07,-4E-07,-4E-07,-4E-07,-4E-07,
2.25,-0.0010002000000000017,-0.0010002000000000017,-0.0010002000000000017,-0.0010002000000000017,-0.0010002000000000017,-0.0010002000000000017,-0.0010002000000000017,-0.0010002000000000017,-0.0010002000000000017,
2.26,-0.0029959999999999995,-0.0029972000000000032,-0.0029972000000000032,-0.003001399999999994,-0.0029972000000000032,-0.0029972000000000032,-0.0029959999999999995,-0.0029972000000000032,-0.002999000000000001,
2.27,5.400000000000009E-06,3.5999999999999994E-06,3.5999999999999994E-06,0,3.5999999999999994E-06,3.5999999999999994E-06,5.400000000000009E-06,3.5999999999999994E-06,1.7999999999999997E-06,
2.28,1.0999999999999998E-06,1.0999999999999998E-06,1.0999999999999998E-06,-1E-07,1.0999999999999998E-06,1.0999999999999998E-06,1.0999999999999998E-06,1.0999999999999998E-06,-1E-07,
2.29,3.0999999999999974E-06,1.3000000000000015E-06,1.3000000000000015E-06,-4.0999999999999955E-06,1.3000000000000015E-06,1.3000000000000015E-06,3.0999999999999974E-06,1.3000000000000015E-06,-4.999999999999991E-07,
2.30,-2.5000000000000044E-06,-1E-07,-1E-07,-6.7E-06,-1E-07,-1E-07,-2.5000000000000044E-06,-1E-07,-6.7E-06,
2.31,1.3999999999999968E-06,1.9999999999999965E-06,1.9999999999999965E-06,-1.6E-06,1.9999999999999965E-06,1.9999999999999965E-06,1.3999999999999968E-06,1.9999999999999965E-06,2E-07,
2.32,0,0,0,0,0,0,0,0,0,0
2.33,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,-1E-07,
2.34,0,0,0,0,0,0,0,0,0,
2.35,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,
2.36,-0.001998799999999997,-0.001998799999999997,-0.001998799999999997,-0.002000599999999999,-0.001998799999999997,-0.001998799999999997,-0.001998799999999997,-0.001998799999999997,-0.002000599999999999,
2.37,-0.0019990000000000003,-0.0019990000000000003,-0.0019990000000000003,-0.0020001999999999997,-0.0019990000000000003,-0.0019990000000000003,-0.0019990000000000003,-0.0019990000000000003,-0.0020001999999999997,
2.38,,,,-0.008026500000000008,,,,,,
